Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
37555,COUNTRY,CRI,AMR,Americas,SEX,Male,2016,0.39 [0.31 - 0.45],0.39,0.31,0.45
125889,COUNTRY,CAF,AFR,Africa,SEX,Male,2016,1 [0.69 - 1.5],1.0,0.69,1.5
145636,COUNTRY,MWI,AFR,Africa,SEX,Male,2016,1.7 [1.6 - 2.1],1.7,1.6,2.1
198751,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2016,0.63 [0.54 - 0.77],0.63,0.54,0.77
252080,COUNTRY,ETH,AFR,Africa,SEX,Male,2016,0.12 [<0.1 - 0.27],0.12,0.1,0.27
285445,COUNTRY,NOR,EUR,Europe,SEX,Male,2016,No data,,,
369191,COUNTRY,GNQ,AFR,Africa,SEX,Male,2016,No data,,,
371302,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
410742,COUNTRY,ATG,AMR,Americas,SEX,Male,2016,No data,,,
653833,REGION,EMR,,,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
735510,COUNTRY,ALB,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751108,COUNTRY,LTU,EUR,Europe,SEX,Male,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
760916,COUNTRY,SYC,AFR,Africa,SEX,Male,2016,No data,,,
821654,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2016,No data,,,
823347,COUNTRY,GMB,AFR,Africa,SEX,Male,2016,0.78 [0.53 - 1.1],0.78,0.53,1.1
920435,COUNTRY,RUS,EUR,Europe,SEX,Male,2016,No data,,,
947245,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
969738,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057853,COUNTRY,CZE,EUR,Europe,SEX,Male,2016,No data,,,
1083556,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2016,0.15 [0.12 - 0.18],0.15,0.12,0.18
1083754,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1231910,COUNTRY,STP,AFR,Africa,SEX,Male,2016,No data,,,
1247794,COUNTRY,POL,EUR,Europe,SEX,Male,2016,No data,,,
