Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7792259,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7794966,REGION,WPR,,,SEX,Male,2016,0.11 [0.1 - 0.13],0.11,0.1,0.13
7826808,COUNTRY,CIV,AFR,Africa,SEX,Male,2016,0.51 [0.35 - 0.72],0.51,0.35,0.72
7862945,COUNTRY,GRD,AMR,Americas,SEX,Male,2016,No data,,,
7944987,COUNTRY,DMA,AMR,Americas,SEX,Male,2016,No data,,,
7946902,COUNTRY,PRY,AMR,Americas,SEX,Male,2016,0.29 [0.24 - 0.32],0.29,0.24,0.32
7963361,COUNTRY,LSO,AFR,Africa,SEX,Male,2016,5.7 [4.7 - 7.4],5.7,4.7,7.4
7964114,COUNTRY,PRT,EUR,Europe,SEX,Male,2016,0.16 [0.12 - 0.19],0.16,0.12,0.19
8037774,COUNTRY,DZA,AFR,Africa,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8173210,COUNTRY,TCD,AFR,Africa,SEX,Male,2016,0.36 [0.26 - 0.49],0.36,0.26,0.49
8275112,COUNTRY,LUX,EUR,Europe,SEX,Male,2016,0.13 [<0.1 - 0.17],0.13,0.1,0.17
8293628,COUNTRY,SWZ,AFR,Africa,SEX,Male,2016,7.3 [6.3 - 8.6],7.3,6.3,8.6
8313662,COUNTRY,ZWE,AFR,Africa,SEX,Male,2016,2.5 [2.2 - 3.3],2.5,2.2,3.3
8356024,COUNTRY,MEX,AMR,Americas,SEX,Male,2016,0.27 [0.22 - 0.3],0.27,0.22,0.3
8416907,COUNTRY,GBR,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8437989,COUNTRY,AUT,EUR,Europe,SEX,Male,2016,No data,,,
8445484,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2016,0.19 [0.17 - 0.21],0.19,0.17,0.21
8445906,COUNTRY,UZB,EUR,Europe,SEX,Male,2016,No data,,,
8463901,COUNTRY,FIN,EUR,Europe,SEX,Male,2016,No data,,,
8634050,COUNTRY,ARM,EUR,Europe,SEX,Male,2016,0.24 [0.18 - 0.33],0.24,0.18,0.33
8704954,COUNTRY,SMR,EUR,Europe,SEX,Male,2016,No data,,,
8764875,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2016,0.27 [0.19 - 0.36],0.27,0.19,0.36
37939,COUNTRY,CRI,AMR,Americas,SEX,Male,2016,0.39 [0.31 - 0.45],0.39,0.31,0.45
130410,COUNTRY,CAF,AFR,Africa,SEX,Male,2016,1 [0.69 - 1.5],1.0,0.69,1.5
150346,COUNTRY,MWI,AFR,Africa,SEX,Male,2016,1.7 [1.6 - 2.1],1.7,1.6,2.1
203994,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2016,0.63 [0.54 - 0.77],0.63,0.54,0.77
257910,COUNTRY,ETH,AFR,Africa,SEX,Male,2016,0.12 [<0.1 - 0.27],0.12,0.1,0.27
291664,COUNTRY,NOR,EUR,Europe,SEX,Male,2016,No data,,,
376225,COUNTRY,GNQ,AFR,Africa,SEX,Male,2016,No data,,,
378364,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
418100,COUNTRY,ATG,AMR,Americas,SEX,Male,2016,No data,,,
663475,REGION,EMR,,,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
745885,COUNTRY,ALB,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761648,COUNTRY,LTU,EUR,Europe,SEX,Male,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
771532,COUNTRY,SYC,AFR,Africa,SEX,Male,2016,No data,,,
832759,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2016,No data,,,
834466,COUNTRY,GMB,AFR,Africa,SEX,Male,2016,0.78 [0.53 - 1.1],0.78,0.53,1.1
932527,COUNTRY,RUS,EUR,Europe,SEX,Male,2016,No data,,,
959577,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
982333,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1071156,COUNTRY,CZE,EUR,Europe,SEX,Male,2016,No data,,,
1097143,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2016,0.15 [0.12 - 0.18],0.15,0.12,0.18
1097336,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1246902,COUNTRY,STP,AFR,Africa,SEX,Male,2016,No data,,,
1262917,COUNTRY,POL,EUR,Europe,SEX,Male,2016,No data,,,
1334688,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1341862,COUNTRY,GTM,AMR,Americas,SEX,Male,2016,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1399612,COUNTRY,MDA,EUR,Europe,SEX,Male,2016,0.56 [0.39 - 0.77],0.56,0.39,0.77
1456891,REGION,EUR,,,SEX,Male,2016,0.25 [0.21 - 0.29],0.25,0.21,0.29
1532651,COUNTRY,ARG,AMR,Americas,SEX,Male,2016,0.16 [0.13 - 0.18],0.16,0.13,0.18
1559917,COUNTRY,BWA,AFR,Africa,SEX,Male,2016,4.1 [3.6 - 4.6],4.1,3.6,4.6
1712043,COUNTRY,COD,AFR,Africa,SEX,Male,2016,0.29 [0.21 - 0.39],0.29,0.21,0.39
1731956,COUNTRY,NLD,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1745614,COUNTRY,GAB,AFR,Africa,SEX,Male,2016,0.75 [0.49 - 1.1],0.75,0.49,1.1
1753725,COUNTRY,TKM,EUR,Europe,SEX,Male,2016,No data,,,
1878581,COUNTRY,ITA,EUR,Europe,SEX,Male,2016,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1897878,COUNTRY,MUS,AFR,Africa,SEX,Male,2016,No data,,,
1902188,COUNTRY,TGO,AFR,Africa,SEX,Male,2016,0.41 [0.29 - 0.57],0.41,0.29,0.57
2006085,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2017603,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2099208,COUNTRY,COM,AFR,Africa,SEX,Male,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2118200,COUNTRY,TJK,EUR,Europe,SEX,Male,2016,0.14 [0.13 - 0.15],0.14,0.13,0.15
2167382,COUNTRY,TTO,AMR,Americas,SEX,Male,2016,No data,,,
2319556,COUNTRY,JAM,AMR,Americas,SEX,Male,2016,0.5 [0.4 - 0.63],0.5,0.4,0.63
2331960,COUNTRY,BEL,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2339444,COUNTRY,SLV,AMR,Americas,SEX,Male,2016,0.16 [0.1 - 0.21],0.16,0.1,0.21
2384412,COUNTRY,ESP,EUR,Europe,SEX,Male,2016,0.13 [<0.1 - 0.15],0.13,0.1,0.15
2449333,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2476792,COUNTRY,SVK,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2513413,COUNTRY,UGA,AFR,Africa,SEX,Male,2016,1.5 [1.3 - 1.9],1.5,1.3,1.9
2531312,COUNTRY,BLZ,AMR,Americas,SEX,Male,2016,0.55 [0.46 - 0.63],0.55,0.46,0.63
2599921,COUNTRY,BOL,AMR,Americas,SEX,Male,2016,0.28 [0.22 - 0.35],0.28,0.22,0.35
2792030,COUNTRY,NER,AFR,Africa,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2850842,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
2859509,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2016,No data,,,
3010917,COUNTRY,USA,AMR,Americas,SEX,Male,2016,No data,,,
3093909,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2016,0.18 [0.16 - 0.2],0.18,0.16,0.2
3108014,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3164073,COUNTRY,HUN,EUR,Europe,SEX,Male,2016,No data,,,
3188419,COUNTRY,GNB,AFR,Africa,SEX,Male,2016,0.74 [0.54 - 0.98],0.74,0.54,0.98
3215788,COUNTRY,KAZ,EUR,Europe,SEX,Male,2016,0.17 [0.15 - 0.19],0.17,0.15,0.19
3246446,COUNTRY,BHS,AMR,Americas,SEX,Male,2016,0.34 [0.25 - 0.42],0.34,0.25,0.42
