Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8161196,COUNTRY,TCD,AFR,Africa,SEX,2016,Male,0.36 [0.26 - 0.49],0.36,0.26,0.49
8262987,COUNTRY,LUX,EUR,Europe,SEX,2016,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
8281472,COUNTRY,SWZ,AFR,Africa,SEX,2016,Male,7.3 [6.3 - 8.6],7.3,6.3,8.6
8301486,COUNTRY,ZWE,AFR,Africa,SEX,2016,Male,2.5 [2.2 - 3.3],2.5,2.2,3.3
8343800,COUNTRY,MEX,AMR,Americas,SEX,2016,Male,0.27 [0.22 - 0.3],0.27,0.22,0.3
8404614,COUNTRY,GBR,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8425680,COUNTRY,AUT,EUR,Europe,SEX,2016,Male,No data,,,
8433168,COUNTRY,IDN,WPR,Western Pacific,SEX,2016,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
8433589,COUNTRY,UZB,EUR,Europe,SEX,2016,Male,No data,,,
8451566,COUNTRY,FIN,EUR,Europe,SEX,2016,Male,No data,,,
8621498,COUNTRY,ARM,EUR,Europe,SEX,2016,Male,0.24 [0.18 - 0.33],0.24,0.18,0.33
8692321,COUNTRY,SMR,EUR,Europe,SEX,2016,Male,No data,,,
8752192,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Male,0.27 [0.19 - 0.36],0.27,0.19,0.36
8802547,COUNTRY,BDI,AFR,Africa,SEX,2016,Male,0.16 [0.1 - 0.23],0.16,0.1,0.23
8831887,COUNTRY,COG,AFR,Africa,SEX,2016,Male,1.2 [0.89 - 1.6],1.2,0.89,1.6
8832921,COUNTRY,LBR,AFR,Africa,SEX,2016,Male,No data,,,
8938107,COUNTRY,VCT,AMR,Americas,SEX,2016,Male,No data,,,
37923,COUNTRY,CRI,AMR,Americas,SEX,2016,Male,0.39 [0.31 - 0.45],0.39,0.31,0.45
126827,COUNTRY,CAF,AFR,Africa,SEX,2016,Male,1 [0.69 - 1.5],1.0,0.69,1.5
146736,COUNTRY,MWI,AFR,Africa,SEX,2016,Male,1.7 [1.6 - 2.1],1.7,1.6,2.1
200345,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Male,0.63 [0.54 - 0.77],0.63,0.54,0.77
254151,COUNTRY,ETH,AFR,Africa,SEX,2016,Male,0.12 [<0.1 - 0.27],0.12,0.1,0.27
287872,COUNTRY,NOR,EUR,Europe,SEX,2016,Male,No data,,,
372346,COUNTRY,GNQ,AFR,Africa,SEX,2016,Male,No data,,,
374483,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Male,No data,,,
414192,COUNTRY,ATG,AMR,Americas,SEX,2016,Male,No data,,,
659302,REGION,EMR,,,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
741647,COUNTRY,ALB,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
757397,COUNTRY,LTU,EUR,Europe,SEX,2016,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
767271,COUNTRY,SYC,AFR,Africa,SEX,2016,Male,No data,,,
828472,COUNTRY,KIR,WPR,Western Pacific,SEX,2016,Male,No data,,,
