Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5224547,REGION,SEAR,,,SEX,Male,2016,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5277267,COUNTRY,CMR,AFR,Africa,SEX,Male,2016,0.77 [0.61 - 1],0.77,0.61,1.0
5312372,COUNTRY,KGZ,EUR,Europe,SEX,Male,2016,0.18 [0.16 - 0.19],0.18,0.16,0.19
5318543,COUNTRY,MRT,AFR,Africa,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5325773,COUNTRY,SSD,AFR,Africa,SEX,Male,2016,0.82 [0.65 - 1],0.82,0.65,1.0
5347629,COUNTRY,LVA,EUR,Europe,SEX,Male,2016,0.28 [0.25 - 0.32],0.28,0.25,0.32
5372220,COUNTRY,ZAF,AFR,Africa,SEX,Male,2016,4.1 [3.5 - 4.9],4.1,3.5,4.9
5417143,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2016,No data,,,
5418131,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5491900,COUNTRY,BGR,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5558819,COUNTRY,KNA,AMR,Americas,SEX,Male,2016,0.42 [0.33 - 0.5],0.42,0.33,0.5
5609236,COUNTRY,CPV,AFR,Africa,SEX,Male,2016,0.5 [0.39 - 0.68],0.5,0.39,0.68
5644577,COUNTRY,CHE,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5657139,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5746550,COUNTRY,IRL,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5793983,COUNTRY,HND,AMR,Americas,SEX,Male,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5955514,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2016,No data,,,
5962083,GLOBAL,GLOBAL,,,SEX,Male,2016,0.25 [0.2 - 0.31],0.25,0.2,0.31
5986958,COUNTRY,ROU,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6056567,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2016,No data,,,
6106350,REGION,AMR,,,SEX,Male,2016,0.28 [0.21 - 0.36],0.28,0.21,0.36
6127662,COUNTRY,SWE,EUR,Europe,SEX,Male,2016,No data,,,
6136490,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2016,No data,,,
6162198,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2016,0.21 [0.19 - 0.23],0.21,0.19,0.23
37763,COUNTRY,CRI,AMR,Americas,SEX,Male,2016,0.39 [0.31 - 0.45],0.39,0.31,0.45
126396,COUNTRY,CAF,AFR,Africa,SEX,Male,2016,1 [0.69 - 1.5],1.0,0.69,1.5
146208,COUNTRY,MWI,AFR,Africa,SEX,Male,2016,1.7 [1.6 - 2.1],1.7,1.6,2.1
199615,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2016,0.63 [0.54 - 0.77],0.63,0.54,0.77
253254,COUNTRY,ETH,AFR,Africa,SEX,Male,2016,0.12 [<0.1 - 0.27],0.12,0.1,0.27
286832,COUNTRY,NOR,EUR,Europe,SEX,Male,2016,No data,,,
370991,COUNTRY,GNQ,AFR,Africa,SEX,Male,2016,No data,,,
373129,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
412780,COUNTRY,ATG,AMR,Americas,SEX,Male,2016,No data,,,
657046,REGION,EMR,,,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
739149,COUNTRY,ALB,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
754825,COUNTRY,LTU,EUR,Europe,SEX,Male,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
