Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
37413,COUNTRY,CRI,AMR,Americas,SEX,2016,Male,0.39 [0.31 - 0.45],0.39,0.31,0.45
125359,COUNTRY,CAF,AFR,Africa,SEX,2016,Male,1 [0.69 - 1.5],1.0,0.69,1.5
145013,COUNTRY,MWI,AFR,Africa,SEX,2016,Male,1.7 [1.6 - 2.1],1.7,1.6,2.1
197900,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Male,0.63 [0.54 - 0.77],0.63,0.54,0.77
250970,COUNTRY,ETH,AFR,Africa,SEX,2016,Male,0.12 [<0.1 - 0.27],0.12,0.1,0.27
284195,COUNTRY,NOR,EUR,Europe,SEX,2016,Male,No data,,,
367609,COUNTRY,GNQ,AFR,Africa,SEX,2016,Male,No data,,,
369714,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Male,No data,,,
408977,COUNTRY,ATG,AMR,Americas,SEX,2016,Male,No data,,,
651038,REGION,EMR,,,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
732330,COUNTRY,ALB,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
747850,COUNTRY,LTU,EUR,Europe,SEX,2016,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
757618,COUNTRY,SYC,AFR,Africa,SEX,2016,Male,No data,,,
818091,COUNTRY,KIR,WPR,Western Pacific,SEX,2016,Male,No data,,,
819782,COUNTRY,GMB,AFR,Africa,SEX,2016,Male,0.78 [0.53 - 1.1],0.78,0.53,1.1
916405,COUNTRY,RUS,EUR,Europe,SEX,2016,Male,No data,,,
943105,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
965477,COUNTRY,AUS,WPR,Western Pacific,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1053197,COUNTRY,CZE,EUR,Europe,SEX,2016,Male,No data,,,
1078795,COUNTRY,TLS,SEAR,South-East Asia,SEX,2016,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
1078994,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1226438,COUNTRY,STP,AFR,Africa,SEX,2016,Male,No data,,,
1242243,COUNTRY,POL,EUR,Europe,SEX,2016,Male,No data,,,
1313101,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1320171,COUNTRY,GTM,AMR,Americas,SEX,2016,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1377099,COUNTRY,MDA,EUR,Europe,SEX,2016,Male,0.56 [0.39 - 0.77],0.56,0.39,0.77
1433815,REGION,EUR,,,SEX,2016,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
1508609,COUNTRY,ARG,AMR,Americas,SEX,2016,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
1535484,COUNTRY,BWA,AFR,Africa,SEX,2016,Male,4.1 [3.6 - 4.6],4.1,3.6,4.6
1685398,COUNTRY,COD,AFR,Africa,SEX,2016,Male,0.29 [0.21 - 0.39],0.29,0.21,0.39
1705096,COUNTRY,NLD,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1718568,COUNTRY,GAB,AFR,Africa,SEX,2016,Male,0.75 [0.49 - 1.1],0.75,0.49,1.1
1726584,COUNTRY,TKM,EUR,Europe,SEX,2016,Male,No data,,,
1849584,COUNTRY,ITA,EUR,Europe,SEX,2016,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1868608,COUNTRY,MUS,AFR,Africa,SEX,2016,Male,No data,,,
1872832,COUNTRY,TGO,AFR,Africa,SEX,2016,Male,0.41 [0.29 - 0.57],0.41,0.29,0.57
1975305,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1986677,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2067156,COUNTRY,COM,AFR,Africa,SEX,2016,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2085887,COUNTRY,TJK,EUR,Europe,SEX,2016,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
2134454,COUNTRY,TTO,AMR,Americas,SEX,2016,Male,No data,,,
2284410,COUNTRY,JAM,AMR,Americas,SEX,2016,Male,0.5 [0.4 - 0.63],0.5,0.4,0.63
2296628,COUNTRY,BEL,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2303990,COUNTRY,SLV,AMR,Americas,SEX,2016,Male,0.16 [0.1 - 0.21],0.16,0.1,0.21
2348448,COUNTRY,ESP,EUR,Europe,SEX,2016,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
2412579,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2439716,COUNTRY,SVK,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2475895,COUNTRY,UGA,AFR,Africa,SEX,2016,Male,1.5 [1.3 - 1.9],1.5,1.3,1.9
2493453,COUNTRY,BLZ,AMR,Americas,SEX,2016,Male,0.55 [0.46 - 0.63],0.55,0.46,0.63
2561006,COUNTRY,BOL,AMR,Americas,SEX,2016,Male,0.28 [0.22 - 0.35],0.28,0.22,0.35
2750425,COUNTRY,NER,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2808490,COUNTRY,FSM,WPR,Western Pacific,SEX,2016,Male,No data,,,
2817020,COUNTRY,CHN,WPR,Western Pacific,SEX,2016,Male,No data,,,
2966239,COUNTRY,USA,AMR,Americas,SEX,2016,Male,No data,,,
3048189,COUNTRY,VNM,WPR,Western Pacific,SEX,2016,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
3062053,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3117264,COUNTRY,HUN,EUR,Europe,SEX,2016,Male,No data,,,
3141359,COUNTRY,GNB,AFR,Africa,SEX,2016,Male,0.74 [0.54 - 0.98],0.74,0.54,0.98
3168366,COUNTRY,KAZ,EUR,Europe,SEX,2016,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
3198634,COUNTRY,BHS,AMR,Americas,SEX,2016,Male,0.34 [0.25 - 0.42],0.34,0.25,0.42
3204663,COUNTRY,DOM,AMR,Americas,SEX,2016,Male,0.42 [0.24 - 0.58],0.42,0.24,0.58
3236845,COUNTRY,BRN,WPR,Western Pacific,SEX,2016,Male,No data,,,
3344907,COUNTRY,HRV,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3365113,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2016,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3375764,COUNTRY,MDG,AFR,Africa,SEX,2016,Male,0.24 [0.17 - 0.33],0.24,0.17,0.33
3379418,COUNTRY,DNK,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3388835,COUNTRY,BEN,AFR,Africa,SEX,2016,Male,0.17 [0.12 - 0.24],0.17,0.12,0.24
3442190,COUNTRY,PRK,SEAR,South-East Asia,SEX,2016,Male,No data,,,
3444901,COUNTRY,CUB,AMR,Americas,SEX,2016,Male,0.3 [0.23 - 0.36],0.3,0.23,0.36
3457574,COUNTRY,SRB,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3659693,COUNTRY,ISR,EUR,Europe,SEX,2016,Male,No data,,,
3753361,COUNTRY,MKD,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3802554,COUNTRY,GHA,AFR,Africa,SEX,2016,Male,0.54 [0.43 - 0.72],0.54,0.43,0.72
3831528,COUNTRY,ZMB,AFR,Africa,SEX,2016,Male,3.7 [3.4 - 4.3],3.7,3.4,4.3
3870215,COUNTRY,MNG,WPR,Western Pacific,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3911873,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Male,No data,,,
3971880,COUNTRY,NAM,AFR,Africa,SEX,2016,Male,2.5 [2.1 - 3.3],2.5,2.1,3.3
4095987,COUNTRY,IND,SEAR,South-East Asia,SEX,2016,Male,No data,,,
4102798,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2016,Male,No data,,,
4114282,COUNTRY,SLE,AFR,Africa,SEX,2016,Male,0.64 [0.51 - 0.8],0.64,0.51,0.8
4174811,COUNTRY,PER,AMR,Americas,SEX,2016,Male,0.32 [0.25 - 0.39],0.32,0.25,0.39
4183088,COUNTRY,NIC,AMR,Americas,SEX,2016,Male,No data,,,
4192607,COUNTRY,CAN,AMR,Americas,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4273313,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4275661,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4338549,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Male,0.36 [0.18 - 0.63],0.36,0.18,0.63
4344424,COUNTRY,JPN,WPR,Western Pacific,SEX,2016,Male,No data,,,
4407656,COUNTRY,EST,EUR,Europe,SEX,2016,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
4469756,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4513663,COUNTRY,BLR,EUR,Europe,SEX,2016,Male,No data,,,
4578368,COUNTRY,MDV,SEAR,South-East Asia,SEX,2016,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4644550,COUNTRY,NRU,WPR,Western Pacific,SEX,2016,Male,No data,,,
4908670,COUNTRY,ECU,AMR,Americas,SEX,2016,Male,0.16 [0.13 - 0.21],0.16,0.13,0.21
4920738,COUNTRY,ERI,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4923973,COUNTRY,SVN,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4964349,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Male,No data,,,
5175892,REGION,SEAR,,,SEX,2016,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5228128,COUNTRY,CMR,AFR,Africa,SEX,2016,Male,0.77 [0.61 - 1],0.77,0.61,1.0
5262868,COUNTRY,KGZ,EUR,Europe,SEX,2016,Male,0.18 [0.16 - 0.19],0.18,0.16,0.19
5268942,COUNTRY,MRT,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5276125,COUNTRY,SSD,AFR,Africa,SEX,2016,Male,0.82 [0.65 - 1],0.82,0.65,1.0
5297793,COUNTRY,LVA,EUR,Europe,SEX,2016,Male,0.28 [0.25 - 0.32],0.28,0.25,0.32
5322090,COUNTRY,ZAF,AFR,Africa,SEX,2016,Male,4.1 [3.5 - 4.9],4.1,3.5,4.9
5366586,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Male,No data,,,
5367567,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5440583,COUNTRY,BGR,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5506892,COUNTRY,KNA,AMR,Americas,SEX,2016,Male,0.42 [0.33 - 0.5],0.42,0.33,0.5
5556867,COUNTRY,CPV,AFR,Africa,SEX,2016,Male,0.5 [0.39 - 0.68],0.5,0.39,0.68
5591954,COUNTRY,CHE,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5604416,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5692737,COUNTRY,IRL,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5739662,COUNTRY,HND,AMR,Americas,SEX,2016,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5899669,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Male,No data,,,
5906178,GLOBAL,GLOBAL,,,SEX,2016,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
5930848,COUNTRY,ROU,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5999881,COUNTRY,MHL,WPR,Western Pacific,SEX,2016,Male,No data,,,
