Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
36560,COUNTRY,MWI,AFR,Africa,SEX,Male,2016,1.7 [1.5 - 2.2],1.7,1.5,2.2
38181,COUNTRY,RUS,EUR,Europe,SEX,Male,2016,No data,,,
56473,COUNTRY,ZWE,AFR,Africa,SEX,Male,2016,2.7 [1.8 - 3.8],2.7,1.8,3.8
157685,COUNTRY,BOL,AMR,Americas,SEX,Male,2016,0.27 [0.22 - 0.35],0.27,0.22,0.35
158010,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
215866,COUNTRY,BGR,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
227859,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2016,No data,,,
264042,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2016,0.12 [<0.1 - 0.16],0.12,0.1,0.16
286055,COUNTRY,DNK,EUR,Europe,SEX,Male,2016,No data,,,
318278,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2016,0.13 [<0.1 - 0.16],0.13,0.1,0.16
393840,REGION,EMR,,,SEX,Male,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
487074,COUNTRY,HUN,EUR,Europe,SEX,Male,2016,No data,,,
587827,COUNTRY,LUX,EUR,Europe,SEX,Male,2016,0.12 [<0.1 - 0.16],0.12,0.1,0.16
593017,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2016,0.22 [0.2 - 0.24],0.22,0.2,0.24
604488,COUNTRY,ECU,AMR,Americas,SEX,Male,2016,0.18 [0.15 - 0.22],0.18,0.15,0.22
667371,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2016,No data,,,
736086,COUNTRY,AZE,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
769554,REGION,WPR,,,SEX,Male,2016,0.1 [<0.1 - 0.11],0.1,0.1,0.11
806942,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
852251,COUNTRY,CHL,AMR,Americas,SEX,Male,2016,0.42 [0.33 - 0.48],0.42,0.33,0.48
859321,COUNTRY,MOZ,AFR,Africa,SEX,Male,2016,4.3 [3.8 - 5.1],4.3,3.8,5.1
1041757,COUNTRY,TTO,AMR,Americas,SEX,Male,2016,No data,,,
1057358,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1162296,COUNTRY,MLI,AFR,Africa,SEX,Male,2016,0.36 [0.26 - 0.49],0.36,0.26,0.49
1219908,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1239157,COUNTRY,KGZ,EUR,Europe,SEX,Male,2016,0.15 [0.14 - 0.17],0.15,0.14,0.17
1247046,COUNTRY,UGA,AFR,Africa,SEX,Male,2016,1.5 [1.3 - 1.9],1.5,1.3,1.9
1260891,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2016,0.13 [0.11 - 0.15],0.13,0.11,0.15
1294744,COUNTRY,EST,EUR,Europe,SEX,Male,2016,0.16 [0.11 - 0.21],0.16,0.11,0.21
1356005,COUNTRY,TZA,AFR,Africa,SEX,Male,2016,1.4 [1.2 - 1.7],1.4,1.2,1.7
1391859,COUNTRY,UKR,EUR,Europe,SEX,Male,2016,0.27 [0.21 - 0.34],0.27,0.21,0.34
1403208,REGION,AFR,,,SEX,Male,2016,0.87 [0.65 - 1.2],0.87,0.65,1.2
1435892,COUNTRY,LBR,AFR,Africa,SEX,Male,2016,0.33 [0.23 - 0.48],0.33,0.23,0.48
1519463,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2016,0.36 [0.18 - 0.72],0.36,0.18,0.72
1528387,COUNTRY,NLD,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1559518,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2016,No data,,,
1617234,COUNTRY,GMB,AFR,Africa,SEX,Male,2016,0.78 [0.57 - 1.1],0.78,0.57,1.1
1634374,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2016,No data,,,
1660817,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1667948,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
1678422,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2016,0.2 [0.16 - 0.23],0.2,0.16,0.23
1791447,COUNTRY,BHS,AMR,Americas,SEX,Male,2016,0.35 [0.26 - 0.51],0.35,0.26,0.51
1851263,COUNTRY,ATG,AMR,Americas,SEX,Male,2016,No data,,,
1950361,COUNTRY,HTI,AMR,Americas,SEX,Male,2016,0.68 [0.55 - 0.89],0.68,0.55,0.89
2021227,COUNTRY,DEU,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2051878,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2016,No data,,,
2059417,COUNTRY,GUY,AMR,Americas,SEX,Male,2016,0.69 [0.44 - 1.3],0.69,0.44,1.3
2072007,COUNTRY,BRA,AMR,Americas,SEX,Male,2016,0.34 [0.31 - 0.36],0.34,0.31,0.36
2095627,COUNTRY,ETH,AFR,Africa,SEX,Male,2016,0.13 [<0.1 - 0.27],0.13,0.1,0.27
2137354,COUNTRY,CIV,AFR,Africa,SEX,Male,2016,0.57 [0.42 - 0.79],0.57,0.42,0.79
2150013,COUNTRY,ROU,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2230432,COUNTRY,GBR,EUR,Europe,SEX,Male,2016,No data,,,
2269770,COUNTRY,SWE,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2445366,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2016,0.32 [0.28 - 0.35],0.32,0.28,0.35
2491856,COUNTRY,PAN,AMR,Americas,SEX,Male,2016,0.53 [0.44 - 0.6],0.53,0.44,0.6
2512406,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2016,No data,,,
2561964,COUNTRY,MNE,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2608258,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2662086,COUNTRY,TJK,EUR,Europe,SEX,Male,2016,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2720424,COUNTRY,AGO,AFR,Africa,SEX,Male,2016,0.64 [0.51 - 0.82],0.64,0.51,0.82
2949952,COUNTRY,SVN,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2965336,COUNTRY,DOM,AMR,Americas,SEX,Male,2016,0.46 [0.26 - 0.61],0.46,0.26,0.61
3018764,REGION,AMR,,,SEX,Male,2016,0.26 [0.21 - 0.32],0.26,0.21,0.32
3049186,COUNTRY,VEN,AMR,Americas,SEX,Male,2016,0.15 [0.11 - 0.21],0.15,0.11,0.21
3116571,COUNTRY,GHA,AFR,Africa,SEX,Male,2016,0.59 [0.45 - 0.79],0.59,0.45,0.79
3136931,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2016,No data,,,
3439645,COUNTRY,VCT,AMR,Americas,SEX,Male,2016,No data,,,
3457500,COUNTRY,POL,EUR,Europe,SEX,Male,2016,No data,,,
3562554,COUNTRY,GRC,EUR,Europe,SEX,Male,2016,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3620214,COUNTRY,MLT,EUR,Europe,SEX,Male,2016,0.13 [<0.1 - 0.16],0.13,0.1,0.16
3627017,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2016,No data,,,
3678076,COUNTRY,SEN,AFR,Africa,SEX,Male,2016,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3694764,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2016,No data,,,
3708298,COUNTRY,HRV,EUR,Europe,SEX,Male,2016,No data,,,
3747139,COUNTRY,ESP,EUR,Europe,SEX,Male,2016,0.15 [0.11 - 0.18],0.15,0.11,0.18
3788174,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2016,No data,,,
3811077,COUNTRY,MDA,EUR,Europe,SEX,Male,2016,0.5 [0.36 - 0.74],0.5,0.36,0.74
3893490,COUNTRY,CPV,AFR,Africa,SEX,Male,2016,0.54 [0.44 - 0.76],0.54,0.44,0.76
3905144,COUNTRY,CMR,AFR,Africa,SEX,Male,2016,No data,,,
3905266,COUNTRY,MKD,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3925888,COUNTRY,ZAF,AFR,Africa,SEX,Male,2016,3.6 [3.1 - 4.3],3.6,3.1,4.3
3951009,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2016,No data,,,
4044127,COUNTRY,GIN,AFR,Africa,SEX,Male,2016,0.62 [0.49 - 0.78],0.62,0.49,0.78
4066406,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2016,No data,,,
