Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
33853,COUNTRY,CRI,AMR,Americas,SEX,Male,2016,0.39 [0.31 - 0.45],0.39,0.31,0.45
703596,COUNTRY,CAF,AFR,Africa,SEX,Male,2016,1 [0.69 - 1.5],1.0,0.69,1.5
721386,COUNTRY,MWI,AFR,Africa,SEX,Male,2016,1.7 [1.6 - 2.1],1.7,1.6,2.1
769325,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2016,0.63 [0.54 - 0.77],0.63,0.54,0.77
817539,COUNTRY,ETH,AFR,Africa,SEX,Male,2016,0.12 [<0.1 - 0.27],0.12,0.1,0.27
847731,COUNTRY,NOR,EUR,Europe,SEX,Male,2016,No data,,,
923385,COUNTRY,GNQ,AFR,Africa,SEX,Male,2016,No data,,,
925301,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
960838,COUNTRY,ATG,AMR,Americas,SEX,Male,2016,No data,,,
1179809,REGION,EMR,,,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1253354,COUNTRY,ALB,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1267451,COUNTRY,LTU,EUR,Europe,SEX,Male,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1276278,COUNTRY,SYC,AFR,Africa,SEX,Male,2016,No data,,,
1331089,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2016,No data,,,
1332624,COUNTRY,GMB,AFR,Africa,SEX,Male,2016,0.78 [0.53 - 1.1],0.78,0.53,1.1
1420215,COUNTRY,RUS,EUR,Europe,SEX,Male,2016,No data,,,
1444367,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1464643,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1543959,COUNTRY,CZE,EUR,Europe,SEX,Male,2016,No data,,,
1567124,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2016,0.15 [0.12 - 0.18],0.15,0.12,0.18
1567294,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1701010,COUNTRY,STP,AFR,Africa,SEX,Male,2016,No data,,,
1715341,COUNTRY,POL,EUR,Europe,SEX,Male,2016,No data,,,
1779499,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1785958,COUNTRY,GTM,AMR,Americas,SEX,Male,2016,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1837530,COUNTRY,MDA,EUR,Europe,SEX,Male,2016,0.56 [0.39 - 0.77],0.56,0.39,0.77
1888740,REGION,EUR,,,SEX,Male,2016,0.25 [0.21 - 0.29],0.25,0.21,0.29
1956490,COUNTRY,ARG,AMR,Americas,SEX,Male,2016,0.16 [0.13 - 0.18],0.16,0.13,0.18
1980850,COUNTRY,BWA,AFR,Africa,SEX,Male,2016,4.1 [3.6 - 4.6],4.1,3.6,4.6
2116746,COUNTRY,COD,AFR,Africa,SEX,Male,2016,0.29 [0.21 - 0.39],0.29,0.21,0.39
2134520,COUNTRY,NLD,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2146758,COUNTRY,GAB,AFR,Africa,SEX,Male,2016,0.75 [0.49 - 1.1],0.75,0.49,1.1
2153994,COUNTRY,TKM,EUR,Europe,SEX,Male,2016,No data,,,
2265506,COUNTRY,ITA,EUR,Europe,SEX,Male,2016,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2282739,COUNTRY,MUS,AFR,Africa,SEX,Male,2016,No data,,,
2286578,COUNTRY,TGO,AFR,Africa,SEX,Male,2016,0.41 [0.29 - 0.57],0.41,0.29,0.57
2379483,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2389755,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2462578,COUNTRY,COM,AFR,Africa,SEX,Male,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2479538,COUNTRY,TJK,EUR,Europe,SEX,Male,2016,0.14 [0.13 - 0.15],0.14,0.13,0.15
2523454,COUNTRY,TTO,AMR,Americas,SEX,Male,2016,No data,,,
2659547,COUNTRY,JAM,AMR,Americas,SEX,Male,2016,0.5 [0.4 - 0.63],0.5,0.4,0.63
2670621,COUNTRY,BEL,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2677296,COUNTRY,SLV,AMR,Americas,SEX,Male,2016,0.16 [0.1 - 0.21],0.16,0.1,0.21
2717494,COUNTRY,ESP,EUR,Europe,SEX,Male,2016,0.13 [<0.1 - 0.15],0.13,0.1,0.15
2775459,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2799963,COUNTRY,SVK,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2832748,COUNTRY,UGA,AFR,Africa,SEX,Male,2016,1.5 [1.3 - 1.9],1.5,1.3,1.9
2848806,COUNTRY,BLZ,AMR,Americas,SEX,Male,2016,0.55 [0.46 - 0.63],0.55,0.46,0.63
2910046,COUNTRY,BOL,AMR,Americas,SEX,Male,2016,0.28 [0.22 - 0.35],0.28,0.22,0.35
3081595,COUNTRY,NER,AFR,Africa,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3134095,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
3141868,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2016,No data,,,
3277131,COUNTRY,USA,AMR,Americas,SEX,Male,2016,No data,,,
3351253,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2016,0.18 [0.16 - 0.2],0.18,0.16,0.2
3363960,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3414002,COUNTRY,HUN,EUR,Europe,SEX,Male,2016,No data,,,
3435751,COUNTRY,GNB,AFR,Africa,SEX,Male,2016,0.74 [0.54 - 0.98],0.74,0.54,0.98
3460284,COUNTRY,KAZ,EUR,Europe,SEX,Male,2016,0.17 [0.15 - 0.19],0.17,0.15,0.19
3487737,COUNTRY,BHS,AMR,Americas,SEX,Male,2016,0.34 [0.25 - 0.42],0.34,0.25,0.42
3493139,COUNTRY,DOM,AMR,Americas,SEX,Male,2016,0.42 [0.24 - 0.58],0.42,0.24,0.58
3522219,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2016,No data,,,
3620004,COUNTRY,HRV,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3638339,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3647953,COUNTRY,MDG,AFR,Africa,SEX,Male,2016,0.24 [0.17 - 0.33],0.24,0.17,0.33
3651238,COUNTRY,DNK,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
