Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4733990,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4775920,COUNTRY,BLR,EUR,Europe,SEX,2016,Male,No data,,,
4837727,COUNTRY,MDV,SEAR,South-East Asia,SEX,2016,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4901000,COUNTRY,NRU,WPR,Western Pacific,SEX,2016,Male,No data,,,
5153710,COUNTRY,ECU,AMR,Americas,SEX,2016,Male,0.16 [0.13 - 0.21],0.16,0.13,0.21
5165143,COUNTRY,ERI,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5168237,COUNTRY,SVN,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5206696,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Male,No data,,,
5409100,REGION,SEAR,,,SEX,2016,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5459143,COUNTRY,CMR,AFR,Africa,SEX,2016,Male,0.77 [0.61 - 1],0.77,0.61,1.0
5492434,COUNTRY,KGZ,EUR,Europe,SEX,2016,Male,0.18 [0.16 - 0.19],0.18,0.16,0.19
5498220,COUNTRY,MRT,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5505064,COUNTRY,SSD,AFR,Africa,SEX,2016,Male,0.82 [0.65 - 1],0.82,0.65,1.0
5525716,COUNTRY,LVA,EUR,Europe,SEX,2016,Male,0.28 [0.25 - 0.32],0.28,0.25,0.32
5549057,COUNTRY,ZAF,AFR,Africa,SEX,2016,Male,4.1 [3.5 - 4.9],4.1,3.5,4.9
5591637,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Male,No data,,,
5592571,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5662435,COUNTRY,BGR,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5725805,COUNTRY,KNA,AMR,Americas,SEX,2016,Male,0.42 [0.33 - 0.5],0.42,0.33,0.5
5773438,COUNTRY,CPV,AFR,Africa,SEX,2016,Male,0.5 [0.39 - 0.68],0.5,0.39,0.68
5807000,COUNTRY,CHE,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5818925,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5903659,COUNTRY,IRL,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5948543,COUNTRY,HND,AMR,Americas,SEX,2016,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6101657,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Male,No data,,,
6107885,GLOBAL,GLOBAL,,,SEX,2016,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
6131444,COUNTRY,ROU,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6197278,COUNTRY,MHL,WPR,Western Pacific,SEX,2016,Male,No data,,,
6244415,REGION,AMR,,,SEX,2016,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
6264633,COUNTRY,SWE,EUR,Europe,SEX,2016,Male,No data,,,
6273004,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2016,Male,No data,,,
6297304,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
6351961,COUNTRY,MCO,EUR,Europe,SEX,2016,Male,No data,,,
6369675,COUNTRY,SUR,AMR,Americas,SEX,2016,Male,0.9 [0.7 - 1.1],0.9,0.7,1.1
6369825,COUNTRY,VEN,AMR,Americas,SEX,2016,Male,0.23 [0.17 - 0.3],0.23,0.17,0.3
6376398,COUNTRY,KOR,WPR,Western Pacific,SEX,2016,Male,No data,,,
6428326,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
6428568,COUNTRY,NPL,SEAR,South-East Asia,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6444841,COUNTRY,DEU,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6569729,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
6589027,COUNTRY,MLI,AFR,Africa,SEX,2016,Male,0.32 [0.24 - 0.44],0.32,0.24,0.44
6590798,COUNTRY,SEN,AFR,Africa,SEX,2016,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6711833,COUNTRY,FRA,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6808259,COUNTRY,MMR,SEAR,South-East Asia,SEX,2016,Male,0.33 [0.29 - 0.36],0.33,0.29,0.36
6843918,COUNTRY,TZA,AFR,Africa,SEX,2016,Male,1.4 [1.3 - 1.7],1.4,1.3,1.7
6847906,COUNTRY,GEO,EUR,Europe,SEX,2016,Male,0.25 [0.24 - 0.27],0.25,0.24,0.27
6891843,COUNTRY,MLT,EUR,Europe,SEX,2016,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
7028735,REGION,AFR,,,SEX,2016,Male,0.87 [0.66 - 1.2],0.87,0.66,1.2
7093823,COUNTRY,UKR,EUR,Europe,SEX,2016,Male,No data,,,
7164052,COUNTRY,AGO,AFR,Africa,SEX,2016,Male,0.63 [0.53 - 0.76],0.63,0.53,0.76
7166127,COUNTRY,AZE,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7224629,COUNTRY,AND,EUR,Europe,SEX,2016,Male,No data,,,
7414274,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7434269,COUNTRY,GRC,EUR,Europe,SEX,2016,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7444252,COUNTRY,RWA,AFR,Africa,SEX,2016,Male,0.38 [0.29 - 0.59],0.38,0.29,0.59
7574033,COUNTRY,COL,AMR,Americas,SEX,2016,Male,0.41 [0.28 - 0.61],0.41,0.28,0.61
7621461,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7646581,COUNTRY,URY,AMR,Americas,SEX,2016,Male,No data,,,
7804465,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7807007,REGION,WPR,,,SEX,2016,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
7837020,COUNTRY,CIV,AFR,Africa,SEX,2016,Male,0.51 [0.35 - 0.72],0.51,0.35,0.72
7871114,COUNTRY,GRD,AMR,Americas,SEX,2016,Male,No data,,,
7948485,COUNTRY,DMA,AMR,Americas,SEX,2016,Male,No data,,,
7950282,COUNTRY,PRY,AMR,Americas,SEX,2016,Male,0.29 [0.24 - 0.32],0.29,0.24,0.32
7965760,COUNTRY,LSO,AFR,Africa,SEX,2016,Male,5.7 [4.7 - 7.4],5.7,4.7,7.4
7966472,COUNTRY,PRT,EUR,Europe,SEX,2016,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
8035937,COUNTRY,DZA,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8163871,COUNTRY,TCD,AFR,Africa,SEX,2016,Male,0.36 [0.26 - 0.49],0.36,0.26,0.49
8259970,COUNTRY,LUX,EUR,Europe,SEX,2016,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
8277332,COUNTRY,SWZ,AFR,Africa,SEX,2016,Male,7.3 [6.3 - 8.6],7.3,6.3,8.6
8296232,COUNTRY,ZWE,AFR,Africa,SEX,2016,Male,2.5 [2.2 - 3.3],2.5,2.2,3.3
8336092,COUNTRY,MEX,AMR,Americas,SEX,2016,Male,0.27 [0.22 - 0.3],0.27,0.22,0.3
8393459,COUNTRY,GBR,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8413379,COUNTRY,AUT,EUR,Europe,SEX,2016,Male,No data,,,
8420423,COUNTRY,IDN,WPR,Western Pacific,SEX,2016,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
8420827,COUNTRY,UZB,EUR,Europe,SEX,2016,Male,No data,,,
8437798,COUNTRY,FIN,EUR,Europe,SEX,2016,Male,No data,,,
8598163,COUNTRY,ARM,EUR,Europe,SEX,2016,Male,0.24 [0.18 - 0.33],0.24,0.18,0.33
8665039,COUNTRY,SMR,EUR,Europe,SEX,2016,Male,No data,,,
8721583,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Male,0.27 [0.19 - 0.36],0.27,0.19,0.36
8769089,COUNTRY,BDI,AFR,Africa,SEX,2016,Male,0.16 [0.1 - 0.23],0.16,0.1,0.23
8796766,COUNTRY,COG,AFR,Africa,SEX,2016,Male,1.2 [0.89 - 1.6],1.2,0.89,1.6
8797756,COUNTRY,LBR,AFR,Africa,SEX,2016,Male,No data,,,
8896928,COUNTRY,VCT,AMR,Americas,SEX,2016,Male,No data,,,
8943863,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9009842,COUNTRY,GIN,AFR,Africa,SEX,2016,Male,0.63 [0.51 - 0.81],0.63,0.51,0.81
