Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
36558,COUNTRY,MWI,AFR,Africa,SEX,2016,Male,1.7 [1.5 - 2.2],1.7,1.5,2.2
38179,COUNTRY,RUS,EUR,Europe,SEX,2016,Male,No data,,,
56471,COUNTRY,ZWE,AFR,Africa,SEX,2016,Male,2.7 [1.8 - 3.8],2.7,1.8,3.8
157680,COUNTRY,BOL,AMR,Americas,SEX,2016,Male,0.27 [0.22 - 0.35],0.27,0.22,0.35
158005,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
215858,COUNTRY,BGR,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
227851,COUNTRY,BRN,WPR,Western Pacific,SEX,2016,Male,No data,,,
264034,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
286045,COUNTRY,DNK,EUR,Europe,SEX,2016,Male,No data,,,
318266,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
393815,REGION,EMR,,,SEX,2016,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
487046,COUNTRY,HUN,EUR,Europe,SEX,2016,Male,No data,,,
587793,COUNTRY,LUX,EUR,Europe,SEX,2016,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
592983,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Male,0.22 [0.2 - 0.24],0.22,0.2,0.24
604452,COUNTRY,ECU,AMR,Americas,SEX,2016,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
667328,COUNTRY,TUV,WPR,Western Pacific,SEX,2016,Male,No data,,,
736039,COUNTRY,AZE,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
769506,REGION,WPR,,,SEX,2016,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
806891,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
852196,COUNTRY,CHL,AMR,Americas,SEX,2016,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
859266,COUNTRY,MOZ,AFR,Africa,SEX,2016,Male,4.3 [3.8 - 5.1],4.3,3.8,5.1
1041688,COUNTRY,TTO,AMR,Americas,SEX,2016,Male,No data,,,
1057289,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1162222,COUNTRY,MLI,AFR,Africa,SEX,2016,Male,0.36 [0.26 - 0.49],0.36,0.26,0.49
1219831,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1239079,COUNTRY,KGZ,EUR,Europe,SEX,2016,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
1246967,COUNTRY,UGA,AFR,Africa,SEX,2016,Male,1.5 [1.3 - 1.9],1.5,1.3,1.9
1260812,COUNTRY,TLS,SEAR,South-East Asia,SEX,2016,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
1294664,COUNTRY,EST,EUR,Europe,SEX,2016,Male,0.16 [0.11 - 0.21],0.16,0.11,0.21
1355919,COUNTRY,TZA,AFR,Africa,SEX,2016,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
1391772,COUNTRY,UKR,EUR,Europe,SEX,2016,Male,0.27 [0.21 - 0.34],0.27,0.21,0.34
1403121,REGION,AFR,,,SEX,2016,Male,0.87 [0.65 - 1.2],0.87,0.65,1.2
1435804,COUNTRY,LBR,AFR,Africa,SEX,2016,Male,0.33 [0.23 - 0.48],0.33,0.23,0.48
1519370,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Male,0.36 [0.18 - 0.72],0.36,0.18,0.72
1528293,COUNTRY,NLD,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1559419,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Male,No data,,,
1617134,COUNTRY,GMB,AFR,Africa,SEX,2016,Male,0.78 [0.57 - 1.1],0.78,0.57,1.1
1634270,COUNTRY,NRU,WPR,Western Pacific,SEX,2016,Male,No data,,,
1660713,COUNTRY,BGD,SEAR,South-East Asia,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1667842,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Male,No data,,,
1678315,COUNTRY,PHL,WPR,Western Pacific,SEX,2016,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
1791327,COUNTRY,BHS,AMR,Americas,SEX,2016,Male,0.35 [0.26 - 0.51],0.35,0.26,0.51
1851140,COUNTRY,ATG,AMR,Americas,SEX,2016,Male,No data,,,
1950234,COUNTRY,HTI,AMR,Americas,SEX,2016,Male,0.68 [0.55 - 0.89],0.68,0.55,0.89
2021094,COUNTRY,DEU,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2051742,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2016,Male,No data,,,
2059280,COUNTRY,GUY,AMR,Americas,SEX,2016,Male,0.69 [0.44 - 1.3],0.69,0.44,1.3
2071868,COUNTRY,BRA,AMR,Americas,SEX,2016,Male,0.34 [0.31 - 0.36],0.34,0.31,0.36
2095487,COUNTRY,ETH,AFR,Africa,SEX,2016,Male,0.13 [<0.1 - 0.27],0.13,0.1,0.27
2137213,COUNTRY,CIV,AFR,Africa,SEX,2016,Male,0.57 [0.42 - 0.79],0.57,0.42,0.79
2149872,COUNTRY,ROU,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2230289,COUNTRY,GBR,EUR,Europe,SEX,2016,Male,No data,,,
2269625,COUNTRY,SWE,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2445209,COUNTRY,MMR,SEAR,South-East Asia,SEX,2016,Male,0.32 [0.28 - 0.35],0.32,0.28,0.35
2491696,COUNTRY,PAN,AMR,Americas,SEX,2016,Male,0.53 [0.44 - 0.6],0.53,0.44,0.6
2512246,COUNTRY,IND,SEAR,South-East Asia,SEX,2016,Male,No data,,,
2561802,COUNTRY,MNE,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2608094,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2661917,COUNTRY,TJK,EUR,Europe,SEX,2016,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2720248,COUNTRY,AGO,AFR,Africa,SEX,2016,Male,0.64 [0.51 - 0.82],0.64,0.51,0.82
2949763,COUNTRY,SVN,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2965144,COUNTRY,DOM,AMR,Americas,SEX,2016,Male,0.46 [0.26 - 0.61],0.46,0.26,0.61
3018569,REGION,AMR,,,SEX,2016,Male,0.26 [0.21 - 0.32],0.26,0.21,0.32
3048989,COUNTRY,VEN,AMR,Americas,SEX,2016,Male,0.15 [0.11 - 0.21],0.15,0.11,0.21
3116365,COUNTRY,GHA,AFR,Africa,SEX,2016,Male,0.59 [0.45 - 0.79],0.59,0.45,0.79
3136723,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Male,No data,,,
3439421,COUNTRY,VCT,AMR,Americas,SEX,2016,Male,No data,,,
3457276,COUNTRY,POL,EUR,Europe,SEX,2016,Male,No data,,,
3562324,COUNTRY,GRC,EUR,Europe,SEX,2016,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3619978,COUNTRY,MLT,EUR,Europe,SEX,2016,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
3626780,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Male,No data,,,
3677838,COUNTRY,SEN,AFR,Africa,SEX,2016,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3694525,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Male,No data,,,
3708059,COUNTRY,HRV,EUR,Europe,SEX,2016,Male,No data,,,
3746895,COUNTRY,ESP,EUR,Europe,SEX,2016,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
3787931,COUNTRY,JPN,WPR,Western Pacific,SEX,2016,Male,No data,,,
3810833,COUNTRY,MDA,EUR,Europe,SEX,2016,Male,0.5 [0.36 - 0.74],0.5,0.36,0.74
3893243,COUNTRY,CPV,AFR,Africa,SEX,2016,Male,0.54 [0.44 - 0.76],0.54,0.44,0.76
3904895,COUNTRY,CMR,AFR,Africa,SEX,2016,Male,No data,,,
3905017,COUNTRY,MKD,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
