Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
36561,COUNTRY,MWI,AFR,Africa,SEX,Male,2016,1.7 [1.5 - 2.2],1.7,1.5,2.2
38182,COUNTRY,RUS,EUR,Europe,SEX,Male,2016,No data,,,
56475,COUNTRY,ZWE,AFR,Africa,SEX,Male,2016,2.7 [1.8 - 3.8],2.7,1.8,3.8
157688,COUNTRY,BOL,AMR,Americas,SEX,Male,2016,0.27 [0.22 - 0.35],0.27,0.22,0.35
158013,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
215870,COUNTRY,BGR,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
227864,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2016,No data,,,
264047,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2016,0.12 [<0.1 - 0.16],0.12,0.1,0.16
286059,COUNTRY,DNK,EUR,Europe,SEX,Male,2016,No data,,,
318281,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2016,0.13 [<0.1 - 0.16],0.13,0.1,0.16
393842,REGION,EMR,,,SEX,Male,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
487077,COUNTRY,HUN,EUR,Europe,SEX,Male,2016,No data,,,
587829,COUNTRY,LUX,EUR,Europe,SEX,Male,2016,0.12 [<0.1 - 0.16],0.12,0.1,0.16
593019,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2016,0.22 [0.2 - 0.24],0.22,0.2,0.24
604489,COUNTRY,ECU,AMR,Americas,SEX,Male,2016,0.18 [0.15 - 0.22],0.18,0.15,0.22
667373,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2016,No data,,,
736089,COUNTRY,AZE,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
769557,REGION,WPR,,,SEX,Male,2016,0.1 [<0.1 - 0.11],0.1,0.1,0.11
806944,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
852252,COUNTRY,CHL,AMR,Americas,SEX,Male,2016,0.42 [0.33 - 0.48],0.42,0.33,0.48
859322,COUNTRY,MOZ,AFR,Africa,SEX,Male,2016,4.3 [3.8 - 5.1],4.3,3.8,5.1
1041759,COUNTRY,TTO,AMR,Americas,SEX,Male,2016,No data,,,
1057360,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1162296,COUNTRY,MLI,AFR,Africa,SEX,Male,2016,0.36 [0.26 - 0.49],0.36,0.26,0.49
1219907,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1239156,COUNTRY,KGZ,EUR,Europe,SEX,Male,2016,0.15 [0.14 - 0.17],0.15,0.14,0.17
1247045,COUNTRY,UGA,AFR,Africa,SEX,Male,2016,1.5 [1.3 - 1.9],1.5,1.3,1.9
1260890,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2016,0.13 [0.11 - 0.15],0.13,0.11,0.15
1294743,COUNTRY,EST,EUR,Europe,SEX,Male,2016,0.16 [0.11 - 0.21],0.16,0.11,0.21
1356003,COUNTRY,TZA,AFR,Africa,SEX,Male,2016,1.4 [1.2 - 1.7],1.4,1.2,1.7
1391857,COUNTRY,UKR,EUR,Europe,SEX,Male,2016,0.27 [0.21 - 0.34],0.27,0.21,0.34
1403206,REGION,AFR,,,SEX,Male,2016,0.87 [0.65 - 1.2],0.87,0.65,1.2
1435889,COUNTRY,LBR,AFR,Africa,SEX,Male,2016,0.33 [0.23 - 0.48],0.33,0.23,0.48
1519457,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2016,0.36 [0.18 - 0.72],0.36,0.18,0.72
1528381,COUNTRY,NLD,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1559511,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2016,No data,,,
1617229,COUNTRY,GMB,AFR,Africa,SEX,Male,2016,0.78 [0.57 - 1.1],0.78,0.57,1.1
1634369,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2016,No data,,,
1660812,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1667943,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
1678417,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2016,0.2 [0.16 - 0.23],0.2,0.16,0.23
1791439,COUNTRY,BHS,AMR,Americas,SEX,Male,2016,0.35 [0.26 - 0.51],0.35,0.26,0.51
1851255,COUNTRY,ATG,AMR,Americas,SEX,Male,2016,No data,,,
1950353,COUNTRY,HTI,AMR,Americas,SEX,Male,2016,0.68 [0.55 - 0.89],0.68,0.55,0.89
2021218,COUNTRY,DEU,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2051868,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2016,No data,,,
2059407,COUNTRY,GUY,AMR,Americas,SEX,Male,2016,0.69 [0.44 - 1.3],0.69,0.44,1.3
2071997,COUNTRY,BRA,AMR,Americas,SEX,Male,2016,0.34 [0.31 - 0.36],0.34,0.31,0.36
2095617,COUNTRY,ETH,AFR,Africa,SEX,Male,2016,0.13 [<0.1 - 0.27],0.13,0.1,0.27
2137346,COUNTRY,CIV,AFR,Africa,SEX,Male,2016,0.57 [0.42 - 0.79],0.57,0.42,0.79
2150006,COUNTRY,ROU,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2230428,COUNTRY,GBR,EUR,Europe,SEX,Male,2016,No data,,,
2269764,COUNTRY,SWE,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2445359,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2016,0.32 [0.28 - 0.35],0.32,0.28,0.35
2491850,COUNTRY,PAN,AMR,Americas,SEX,Male,2016,0.53 [0.44 - 0.6],0.53,0.44,0.6
2512400,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2016,No data,,,
2561957,COUNTRY,MNE,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2608252,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2662080,COUNTRY,TJK,EUR,Europe,SEX,Male,2016,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2720419,COUNTRY,AGO,AFR,Africa,SEX,Male,2016,0.64 [0.51 - 0.82],0.64,0.51,0.82
2949949,COUNTRY,SVN,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2965332,COUNTRY,DOM,AMR,Americas,SEX,Male,2016,0.46 [0.26 - 0.61],0.46,0.26,0.61
3018759,REGION,AMR,,,SEX,Male,2016,0.26 [0.21 - 0.32],0.26,0.21,0.32
3049182,COUNTRY,VEN,AMR,Americas,SEX,Male,2016,0.15 [0.11 - 0.21],0.15,0.11,0.21
3116566,COUNTRY,GHA,AFR,Africa,SEX,Male,2016,0.59 [0.45 - 0.79],0.59,0.45,0.79
3136925,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2016,No data,,,
3439641,COUNTRY,VCT,AMR,Americas,SEX,Male,2016,No data,,,
3457496,COUNTRY,POL,EUR,Europe,SEX,Male,2016,No data,,,
3562549,COUNTRY,GRC,EUR,Europe,SEX,Male,2016,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3620208,COUNTRY,MLT,EUR,Europe,SEX,Male,2016,0.13 [<0.1 - 0.16],0.13,0.1,0.16
3627011,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2016,No data,,,
3678070,COUNTRY,SEN,AFR,Africa,SEX,Male,2016,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3694758,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2016,No data,,,
3708292,COUNTRY,HRV,EUR,Europe,SEX,Male,2016,No data,,,
3747133,COUNTRY,ESP,EUR,Europe,SEX,Male,2016,0.15 [0.11 - 0.18],0.15,0.11,0.18
3788169,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2016,No data,,,
3811072,COUNTRY,MDA,EUR,Europe,SEX,Male,2016,0.5 [0.36 - 0.74],0.5,0.36,0.74
3893486,COUNTRY,CPV,AFR,Africa,SEX,Male,2016,0.54 [0.44 - 0.76],0.54,0.44,0.76
3905139,COUNTRY,CMR,AFR,Africa,SEX,Male,2016,No data,,,
3905261,COUNTRY,MKD,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3925884,COUNTRY,ZAF,AFR,Africa,SEX,Male,2016,3.6 [3.1 - 4.3],3.6,3.1,4.3
3951004,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2016,No data,,,
4044123,COUNTRY,GIN,AFR,Africa,SEX,Male,2016,0.62 [0.49 - 0.78],0.62,0.49,0.78
4066402,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2016,No data,,,
4096132,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2016,No data,,,
4139446,COUNTRY,GNQ,AFR,Africa,SEX,Male,2016,No data,,,
4153327,COUNTRY,TKM,EUR,Europe,SEX,Male,2016,No data,,,
4206554,COUNTRY,STP,AFR,Africa,SEX,Male,2016,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4324654,COUNTRY,AUT,EUR,Europe,SEX,Male,2016,No data,,,
4326237,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2016,No data,,,
4346290,COUNTRY,CRI,AMR,Americas,SEX,Male,2016,0.35 [0.27 - 0.43],0.35,0.27,0.43
