Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
37546,COUNTRY,CRI,AMR,Americas,SEX,Male,2016,0.39 [0.31 - 0.45],0.39,0.31,0.45
125862,COUNTRY,CAF,AFR,Africa,SEX,Male,2016,1 [0.69 - 1.5],1.0,0.69,1.5
145604,COUNTRY,MWI,AFR,Africa,SEX,Male,2016,1.7 [1.6 - 2.1],1.7,1.6,2.1
198708,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2016,0.63 [0.54 - 0.77],0.63,0.54,0.77
252032,COUNTRY,ETH,AFR,Africa,SEX,Male,2016,0.12 [<0.1 - 0.27],0.12,0.1,0.27
285393,COUNTRY,NOR,EUR,Europe,SEX,Male,2016,No data,,,
369119,COUNTRY,GNQ,AFR,Africa,SEX,Male,2016,No data,,,
371229,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
410660,COUNTRY,ATG,AMR,Americas,SEX,Male,2016,No data,,,
653697,REGION,EMR,,,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
735354,COUNTRY,ALB,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
750946,COUNTRY,LTU,EUR,Europe,SEX,Male,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
760753,COUNTRY,SYC,AFR,Africa,SEX,Male,2016,No data,,,
821475,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2016,No data,,,
823167,COUNTRY,GMB,AFR,Africa,SEX,Male,2016,0.78 [0.53 - 1.1],0.78,0.53,1.1
920237,COUNTRY,RUS,EUR,Europe,SEX,Male,2016,No data,,,
947041,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
969530,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057623,COUNTRY,CZE,EUR,Europe,SEX,Male,2016,No data,,,
1083323,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2016,0.15 [0.12 - 0.18],0.15,0.12,0.18
1083521,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1231644,COUNTRY,STP,AFR,Africa,SEX,Male,2016,No data,,,
1247526,COUNTRY,POL,EUR,Europe,SEX,Male,2016,No data,,,
1318703,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1325801,COUNTRY,GTM,AMR,Americas,SEX,Male,2016,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1382966,COUNTRY,MDA,EUR,Europe,SEX,Male,2016,0.56 [0.39 - 0.77],0.56,0.39,0.77
1439903,REGION,EUR,,,SEX,Male,2016,0.25 [0.21 - 0.29],0.25,0.21,0.29
1514974,COUNTRY,ARG,AMR,Americas,SEX,Male,2016,0.16 [0.13 - 0.18],0.16,0.13,0.18
1542012,COUNTRY,BWA,AFR,Africa,SEX,Male,2016,4.1 [3.6 - 4.6],4.1,3.6,4.6
1692553,COUNTRY,COD,AFR,Africa,SEX,Male,2016,0.29 [0.21 - 0.39],0.29,0.21,0.39
1712351,COUNTRY,NLD,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1725895,COUNTRY,GAB,AFR,Africa,SEX,Male,2016,0.75 [0.49 - 1.1],0.75,0.49,1.1
1733941,COUNTRY,TKM,EUR,Europe,SEX,Male,2016,No data,,,
1857449,COUNTRY,ITA,EUR,Europe,SEX,Male,2016,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1876545,COUNTRY,MUS,AFR,Africa,SEX,Male,2016,No data,,,
1880793,COUNTRY,TGO,AFR,Africa,SEX,Male,2016,0.41 [0.29 - 0.57],0.41,0.29,0.57
1983685,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1995105,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2075837,COUNTRY,COM,AFR,Africa,SEX,Male,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2094630,COUNTRY,TJK,EUR,Europe,SEX,Male,2016,0.14 [0.13 - 0.15],0.14,0.13,0.15
2143424,COUNTRY,TTO,AMR,Americas,SEX,Male,2016,No data,,,
2293936,COUNTRY,JAM,AMR,Americas,SEX,Male,2016,0.5 [0.4 - 0.63],0.5,0.4,0.63
2306206,COUNTRY,BEL,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2313623,COUNTRY,SLV,AMR,Americas,SEX,Male,2016,0.16 [0.1 - 0.21],0.16,0.1,0.21
2358213,COUNTRY,ESP,EUR,Europe,SEX,Male,2016,0.13 [<0.1 - 0.15],0.13,0.1,0.15
2422638,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2449897,COUNTRY,SVK,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2486204,COUNTRY,UGA,AFR,Africa,SEX,Male,2016,1.5 [1.3 - 1.9],1.5,1.3,1.9
2503852,COUNTRY,BLZ,AMR,Americas,SEX,Male,2016,0.55 [0.46 - 0.63],0.55,0.46,0.63
2571645,COUNTRY,BOL,AMR,Americas,SEX,Male,2016,0.28 [0.22 - 0.35],0.28,0.22,0.35
2761922,COUNTRY,NER,AFR,Africa,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2820215,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
2828782,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2016,No data,,,
2978635,COUNTRY,USA,AMR,Americas,SEX,Male,2016,No data,,,
3060892,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2016,0.18 [0.16 - 0.2],0.18,0.16,0.2
3074820,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3130263,COUNTRY,HUN,EUR,Europe,SEX,Male,2016,No data,,,
3154474,COUNTRY,GNB,AFR,Africa,SEX,Male,2016,0.74 [0.54 - 0.98],0.74,0.54,0.98
3181651,COUNTRY,KAZ,EUR,Europe,SEX,Male,2016,0.17 [0.15 - 0.19],0.17,0.15,0.19
3212003,COUNTRY,BHS,AMR,Americas,SEX,Male,2016,0.34 [0.25 - 0.42],0.34,0.25,0.42
3218059,COUNTRY,DOM,AMR,Americas,SEX,Male,2016,0.42 [0.24 - 0.58],0.42,0.24,0.58
3250398,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2016,No data,,,
3358902,COUNTRY,HRV,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3379188,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3389885,COUNTRY,MDG,AFR,Africa,SEX,Male,2016,0.24 [0.17 - 0.33],0.24,0.17,0.33
3393547,COUNTRY,DNK,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3403001,COUNTRY,BEN,AFR,Africa,SEX,Male,2016,0.17 [0.12 - 0.24],0.17,0.12,0.24
3456562,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2016,No data,,,
3459273,COUNTRY,CUB,AMR,Americas,SEX,Male,2016,0.3 [0.23 - 0.36],0.3,0.23,0.36
