Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
37354,COUNTRY,CRI,AMR,Americas,SEX,Male,2016,0.39 [0.31 - 0.45],0.39,0.31,0.45
125138,COUNTRY,CAF,AFR,Africa,SEX,Male,2016,1 [0.69 - 1.5],1.0,0.69,1.5
144756,COUNTRY,MWI,AFR,Africa,SEX,Male,2016,1.7 [1.6 - 2.1],1.7,1.6,2.1
197564,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2016,0.63 [0.54 - 0.77],0.63,0.54,0.77
250538,COUNTRY,ETH,AFR,Africa,SEX,Male,2016,0.12 [<0.1 - 0.27],0.12,0.1,0.27
283698,COUNTRY,NOR,EUR,Europe,SEX,Male,2016,No data,,,
366942,COUNTRY,GNQ,AFR,Africa,SEX,Male,2016,No data,,,
369043,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2016,No data,,,
408243,COUNTRY,ATG,AMR,Americas,SEX,Male,2016,No data,,,
649880,REGION,EMR,,,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
731048,COUNTRY,ALB,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
746538,COUNTRY,LTU,EUR,Europe,SEX,Male,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
756294,COUNTRY,SYC,AFR,Africa,SEX,Male,2016,No data,,,
816671,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2016,No data,,,
818359,COUNTRY,GMB,AFR,Africa,SEX,Male,2016,0.78 [0.53 - 1.1],0.78,0.53,1.1
914821,COUNTRY,RUS,EUR,Europe,SEX,Male,2016,No data,,,
941475,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
963807,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1051370,COUNTRY,CZE,EUR,Europe,SEX,Male,2016,No data,,,
1076925,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2016,0.15 [0.12 - 0.18],0.15,0.12,0.18
1077123,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1224311,COUNTRY,STP,AFR,Africa,SEX,Male,2016,No data,,,
1240093,COUNTRY,POL,EUR,Europe,SEX,Male,2016,No data,,,
1310825,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1317887,COUNTRY,GTM,AMR,Americas,SEX,Male,2016,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1374698,COUNTRY,MDA,EUR,Europe,SEX,Male,2016,0.56 [0.39 - 0.77],0.56,0.39,0.77
1431306,REGION,EUR,,,SEX,Male,2016,0.25 [0.21 - 0.29],0.25,0.21,0.29
1505959,COUNTRY,ARG,AMR,Americas,SEX,Male,2016,0.16 [0.13 - 0.18],0.16,0.13,0.18
1532791,COUNTRY,BWA,AFR,Africa,SEX,Male,2016,4.1 [3.6 - 4.6],4.1,3.6,4.6
1682457,COUNTRY,COD,AFR,Africa,SEX,Male,2016,0.29 [0.21 - 0.39],0.29,0.21,0.39
1702125,COUNTRY,NLD,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1715575,COUNTRY,GAB,AFR,Africa,SEX,Male,2016,0.75 [0.49 - 1.1],0.75,0.49,1.1
1723574,COUNTRY,TKM,EUR,Europe,SEX,Male,2016,No data,,,
1846349,COUNTRY,ITA,EUR,Europe,SEX,Male,2016,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1865335,COUNTRY,MUS,AFR,Africa,SEX,Male,2016,No data,,,
1869550,COUNTRY,TGO,AFR,Africa,SEX,Male,2016,0.41 [0.29 - 0.57],0.41,0.29,0.57
1971851,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
