Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
36581,COUNTRY,MWI,AFR,Africa,SEX,2016,Male,1.7 [1.5 - 2.2],1.7,1.5,2.2
38201,COUNTRY,RUS,EUR,Europe,SEX,2016,Male,No data,,,
56493,COUNTRY,ZWE,AFR,Africa,SEX,2016,Male,2.7 [1.8 - 3.8],2.7,1.8,3.8
157792,COUNTRY,BOL,AMR,Americas,SEX,2016,Male,0.27 [0.22 - 0.35],0.27,0.22,0.35
158119,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
215980,COUNTRY,BGR,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
227964,COUNTRY,BRN,WPR,Western Pacific,SEX,2016,Male,No data,,,
264160,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
286196,COUNTRY,DNK,EUR,Europe,SEX,2016,Male,No data,,,
318432,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
393987,REGION,EMR,,,SEX,2016,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
487291,COUNTRY,HUN,EUR,Europe,SEX,2016,Male,No data,,,
588045,COUNTRY,LUX,EUR,Europe,SEX,2016,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
593241,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Male,0.22 [0.2 - 0.24],0.22,0.2,0.24
604718,COUNTRY,ECU,AMR,Americas,SEX,2016,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
667628,COUNTRY,TUV,WPR,Western Pacific,SEX,2016,Male,No data,,,
736365,COUNTRY,AZE,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
769820,REGION,WPR,,,SEX,2016,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
807218,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
852526,COUNTRY,CHL,AMR,Americas,SEX,2016,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
859591,COUNTRY,MOZ,AFR,Africa,SEX,2016,Male,4.3 [3.8 - 5.1],4.3,3.8,5.1
1042052,COUNTRY,TTO,AMR,Americas,SEX,2016,Male,No data,,,
1057638,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1162586,COUNTRY,MLI,AFR,Africa,SEX,2016,Male,0.36 [0.26 - 0.49],0.36,0.26,0.49
1220202,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1239486,COUNTRY,KGZ,EUR,Europe,SEX,2016,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
1247368,COUNTRY,UGA,AFR,Africa,SEX,2016,Male,1.5 [1.3 - 1.9],1.5,1.3,1.9
1261217,COUNTRY,TLS,SEAR,South-East Asia,SEX,2016,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
1295077,COUNTRY,EST,EUR,Europe,SEX,2016,Male,0.16 [0.11 - 0.21],0.16,0.11,0.21
1356379,COUNTRY,TZA,AFR,Africa,SEX,2016,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
1392246,COUNTRY,UKR,EUR,Europe,SEX,2016,Male,0.27 [0.21 - 0.34],0.27,0.21,0.34
1403598,REGION,AFR,,,SEX,2016,Male,0.87 [0.65 - 1.2],0.87,0.65,1.2
1436306,COUNTRY,LBR,AFR,Africa,SEX,2016,Male,0.33 [0.23 - 0.48],0.33,0.23,0.48
1519927,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Male,0.36 [0.18 - 0.72],0.36,0.18,0.72
1528853,COUNTRY,NLD,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1559990,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Male,No data,,,
1617681,COUNTRY,GMB,AFR,Africa,SEX,2016,Male,0.78 [0.57 - 1.1],0.78,0.57,1.1
1634819,COUNTRY,NRU,WPR,Western Pacific,SEX,2016,Male,No data,,,
1661278,COUNTRY,BGD,SEAR,South-East Asia,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1668408,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Male,No data,,,
1678883,COUNTRY,PHL,WPR,Western Pacific,SEX,2016,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
1791987,COUNTRY,BHS,AMR,Americas,SEX,2016,Male,0.35 [0.26 - 0.51],0.35,0.26,0.51
1851834,COUNTRY,ATG,AMR,Americas,SEX,2016,Male,No data,,,
1950961,COUNTRY,HTI,AMR,Americas,SEX,2016,Male,0.68 [0.55 - 0.89],0.68,0.55,0.89
2021861,COUNTRY,DEU,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2052512,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2016,Male,No data,,,
2060042,COUNTRY,GUY,AMR,Americas,SEX,2016,Male,0.69 [0.44 - 1.3],0.69,0.44,1.3
2072633,COUNTRY,BRA,AMR,Americas,SEX,2016,Male,0.34 [0.31 - 0.36],0.34,0.31,0.36
