Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2025533,COUNTRY,ITA,EUR,Europe,SEX,2016,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2044775,COUNTRY,MUS,AFR,Africa,SEX,2016,Male,No data,,,
2049071,COUNTRY,TGO,AFR,Africa,SEX,2016,Male,0.41 [0.29 - 0.57],0.41,0.29,0.57
2152687,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2164178,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2245552,COUNTRY,COM,AFR,Africa,SEX,2016,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2264508,COUNTRY,TJK,EUR,Europe,SEX,2016,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
2313543,COUNTRY,TTO,AMR,Americas,SEX,2016,Male,No data,,,
2465319,COUNTRY,JAM,AMR,Americas,SEX,2016,Male,0.5 [0.4 - 0.63],0.5,0.4,0.63
2477690,COUNTRY,BEL,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2485148,COUNTRY,SLV,AMR,Americas,SEX,2016,Male,0.16 [0.1 - 0.21],0.16,0.1,0.21
2529977,COUNTRY,ESP,EUR,Europe,SEX,2016,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
2594700,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2622068,COUNTRY,SVK,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2658584,COUNTRY,UGA,AFR,Africa,SEX,2016,Male,1.5 [1.3 - 1.9],1.5,1.3,1.9
