Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
37689,COUNTRY,CRI,AMR,Americas,SEX,2016,Male,0.39 [0.31 - 0.45],0.39,0.31,0.45
126156,COUNTRY,CAF,AFR,Africa,SEX,2016,Male,1 [0.69 - 1.5],1.0,0.69,1.5
145943,COUNTRY,MWI,AFR,Africa,SEX,2016,Male,1.7 [1.6 - 2.1],1.7,1.6,2.1
199218,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Male,0.63 [0.54 - 0.77],0.63,0.54,0.77
252670,COUNTRY,ETH,AFR,Africa,SEX,2016,Male,0.12 [<0.1 - 0.27],0.12,0.1,0.27
286138,COUNTRY,NOR,EUR,Europe,SEX,2016,Male,No data,,,
370096,COUNTRY,GNQ,AFR,Africa,SEX,2016,Male,No data,,,
372225,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Male,No data,,,
411783,COUNTRY,ATG,AMR,Americas,SEX,2016,Male,No data,,,
655399,REGION,EMR,,,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
737265,COUNTRY,ALB,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
752900,COUNTRY,LTU,EUR,Europe,SEX,2016,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
762722,COUNTRY,SYC,AFR,Africa,SEX,2016,Male,No data,,,
823619,COUNTRY,KIR,WPR,Western Pacific,SEX,2016,Male,No data,,,
825323,COUNTRY,GMB,AFR,Africa,SEX,2016,Male,0.78 [0.53 - 1.1],0.78,0.53,1.1
922660,COUNTRY,RUS,EUR,Europe,SEX,2016,Male,No data,,,
949531,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
972098,COUNTRY,AUS,WPR,Western Pacific,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060403,COUNTRY,CZE,EUR,Europe,SEX,2016,Male,No data,,,
1086185,COUNTRY,TLS,SEAR,South-East Asia,SEX,2016,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
1086383,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1234958,COUNTRY,STP,AFR,Africa,SEX,2016,Male,No data,,,
1250896,COUNTRY,POL,EUR,Europe,SEX,2016,Male,No data,,,
1322193,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1329314,COUNTRY,GTM,AMR,Americas,SEX,2016,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1386661,COUNTRY,MDA,EUR,Europe,SEX,2016,Male,0.56 [0.39 - 0.77],0.56,0.39,0.77
1443714,REGION,EUR,,,SEX,2016,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
1518970,COUNTRY,ARG,AMR,Americas,SEX,2016,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
1546027,COUNTRY,BWA,AFR,Africa,SEX,2016,Male,4.1 [3.6 - 4.6],4.1,3.6,4.6
1697019,COUNTRY,COD,AFR,Africa,SEX,2016,Male,0.29 [0.21 - 0.39],0.29,0.21,0.39
1716870,COUNTRY,NLD,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1730438,COUNTRY,GAB,AFR,Africa,SEX,2016,Male,0.75 [0.49 - 1.1],0.75,0.49,1.1
1738496,COUNTRY,TKM,EUR,Europe,SEX,2016,Male,No data,,,
1862383,COUNTRY,ITA,EUR,Europe,SEX,2016,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1881525,COUNTRY,MUS,AFR,Africa,SEX,2016,Male,No data,,,
1885797,COUNTRY,TGO,AFR,Africa,SEX,2016,Male,0.41 [0.29 - 0.57],0.41,0.29,0.57
1988975,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2000423,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2081343,COUNTRY,COM,AFR,Africa,SEX,2016,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2100149,COUNTRY,TJK,EUR,Europe,SEX,2016,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
2149053,COUNTRY,TTO,AMR,Americas,SEX,2016,Male,No data,,,
2299928,COUNTRY,JAM,AMR,Americas,SEX,2016,Male,0.5 [0.4 - 0.63],0.5,0.4,0.63
2312248,COUNTRY,BEL,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
