Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7377212,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7398474,COUNTRY,GRC,EUR,Europe,SEX,2016,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7409038,COUNTRY,RWA,AFR,Africa,SEX,2016,Male,0.38 [0.29 - 0.59],0.38,0.29,0.59
7546592,COUNTRY,COL,AMR,Americas,SEX,2016,Male,0.41 [0.28 - 0.61],0.41,0.28,0.61
7596843,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7623439,COUNTRY,URY,AMR,Americas,SEX,2016,Male,No data,,,
7790988,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7793695,REGION,WPR,,,SEX,2016,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
7825546,COUNTRY,CIV,AFR,Africa,SEX,2016,Male,0.51 [0.35 - 0.72],0.51,0.35,0.72
7861696,COUNTRY,GRD,AMR,Americas,SEX,2016,Male,No data,,,
7943762,COUNTRY,DMA,AMR,Americas,SEX,2016,Male,No data,,,
7945677,COUNTRY,PRY,AMR,Americas,SEX,2016,Male,0.29 [0.24 - 0.32],0.29,0.24,0.32
7962140,COUNTRY,LSO,AFR,Africa,SEX,2016,Male,5.7 [4.7 - 7.4],5.7,4.7,7.4
7962893,COUNTRY,PRT,EUR,Europe,SEX,2016,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
8036571,COUNTRY,DZA,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8172037,COUNTRY,TCD,AFR,Africa,SEX,2016,Male,0.36 [0.26 - 0.49],0.36,0.26,0.49
8273971,COUNTRY,LUX,EUR,Europe,SEX,2016,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
8292491,COUNTRY,SWZ,AFR,Africa,SEX,2016,Male,7.3 [6.3 - 8.6],7.3,6.3,8.6
8312530,COUNTRY,ZWE,AFR,Africa,SEX,2016,Male,2.5 [2.2 - 3.3],2.5,2.2,3.3
8354898,COUNTRY,MEX,AMR,Americas,SEX,2016,Male,0.27 [0.22 - 0.3],0.27,0.22,0.3
37946,COUNTRY,CRI,AMR,Americas,SEX,2016,Male,0.39 [0.31 - 0.45],0.39,0.31,0.45
126956,COUNTRY,CAF,AFR,Africa,SEX,2016,Male,1 [0.69 - 1.5],1.0,0.69,1.5
146899,COUNTRY,MWI,AFR,Africa,SEX,2016,Male,1.7 [1.6 - 2.1],1.7,1.6,2.1
200565,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Male,0.63 [0.54 - 0.77],0.63,0.54,0.77
254495,COUNTRY,ETH,AFR,Africa,SEX,2016,Male,0.12 [<0.1 - 0.27],0.12,0.1,0.27
288255,COUNTRY,NOR,EUR,Europe,SEX,2016,Male,No data,,,
372836,COUNTRY,GNQ,AFR,Africa,SEX,2016,Male,No data,,,
374975,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Male,No data,,,
414717,COUNTRY,ATG,AMR,Americas,SEX,2016,Male,No data,,,
660157,REGION,EMR,,,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
742584,COUNTRY,ALB,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
758351,COUNTRY,LTU,EUR,Europe,SEX,2016,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
768236,COUNTRY,SYC,AFR,Africa,SEX,2016,Male,No data,,,
