Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5276523,COUNTRY,BHS,AMR,Americas,SEX,Male,2023,0.2 [0.13 - 0.28],0.2,0.13,0.28
5292066,COUNTRY,ARM,EUR,Europe,SEX,Male,2023,0.28 [0.15 - 0.57],0.28,0.15,0.57
5314185,REGION,SEAR,,,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5322618,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5329985,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2023,No data,,,
5432044,COUNTRY,CYP,EUR,Europe,SEX,Male,2023,No data,,,
5553929,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5560134,REGION,EUR,,,SEX,Male,2023,0.24 [0.2 - 0.28],0.24,0.2,0.28
5567146,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2023,0.11 [0.1 - 0.13],0.11,0.1,0.13
5627035,COUNTRY,HTI,AMR,Americas,SEX,Male,2023,0.41 [0.3 - 0.57],0.41,0.3,0.57
5636049,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2023,No data,,,
5692105,COUNTRY,CMR,AFR,Africa,SEX,Male,2023,0.35 [0.27 - 0.5],0.35,0.27,0.5
5742772,COUNTRY,KAZ,EUR,Europe,SEX,Male,2023,0.13 [0.11 - 0.16],0.13,0.11,0.16
5806156,COUNTRY,CAF,AFR,Africa,SEX,Male,2023,0.52 [0.27 - 1],0.52,0.27,1.0
5826948,COUNTRY,CZE,EUR,Europe,SEX,Male,2023,No data,,,
5871558,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2023,0.14 [0.12 - 0.15],0.14,0.12,0.15
5954683,COUNTRY,BEN,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6002352,COUNTRY,EST,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6043834,COUNTRY,SUR,AMR,Americas,SEX,Male,2023,1 [0.78 - 1.3],1.0,0.78,1.3
6099427,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6112317,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6215329,COUNTRY,SLV,AMR,Americas,SEX,Male,2023,0.21 [0.14 - 0.29],0.21,0.14,0.29
43683,COUNTRY,MOZ,AFR,Africa,SEX,Male,2023,2.4 [1.9 - 3.1],2.4,1.9,3.1
60046,REGION,WPR,,,SEX,Male,2023,0.11 [0.1 - 0.13],0.11,0.1,0.13
75361,COUNTRY,DOM,AMR,Americas,SEX,Male,2023,0.41 [0.23 - 0.59],0.41,0.23,0.59
82285,COUNTRY,FRA,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83672,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
90579,COUNTRY,DZA,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
96876,COUNTRY,LSO,AFR,Africa,SEX,Male,2023,1.8 [1.3 - 2.5],1.8,1.3,2.5
130039,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2023,No data,,,
150004,COUNTRY,PAN,AMR,Americas,SEX,Male,2023,0.47 [0.37 - 0.57],0.47,0.37,0.57
312978,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2023,0.23 [0.21 - 0.25],0.23,0.21,0.25
362215,COUNTRY,SSD,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.58],0.39,0.25,0.58
430272,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2023,0.44 [0.36 - 0.51],0.44,0.36,0.51
466086,COUNTRY,ETH,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
544216,COUNTRY,GTM,AMR,Americas,SEX,Male,2023,0.1 [<0.1 - 0.16],0.1,0.1,0.16
579899,COUNTRY,LCA,AMR,Americas,SEX,Male,2023,0.26 [0.19 - 0.35],0.26,0.19,0.35
673660,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
761501,COUNTRY,BEL,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
