Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
43467,COUNTRY,MOZ,AFR,Africa,SEX,Male,2023,2.4 [1.9 - 3.1],2.4,1.9,3.1
59768,REGION,WPR,,,SEX,Male,2023,0.11 [0.1 - 0.13],0.11,0.1,0.13
75041,COUNTRY,DOM,AMR,Americas,SEX,Male,2023,0.41 [0.23 - 0.59],0.41,0.23,0.59
81964,COUNTRY,FRA,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83340,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
90219,COUNTRY,DZA,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
96509,COUNTRY,LSO,AFR,Africa,SEX,Male,2023,1.8 [1.3 - 2.5],1.8,1.3,2.5
129516,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2023,No data,,,
149409,COUNTRY,PAN,AMR,Americas,SEX,Male,2023,0.47 [0.37 - 0.57],0.47,0.37,0.57
311488,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2023,0.23 [0.21 - 0.25],0.23,0.21,0.25
360451,COUNTRY,SSD,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.58],0.39,0.25,0.58
428151,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2023,0.44 [0.36 - 0.51],0.44,0.36,0.51
463768,COUNTRY,ETH,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
541536,COUNTRY,GTM,AMR,Americas,SEX,Male,2023,0.1 [<0.1 - 0.16],0.1,0.1,0.16
577031,COUNTRY,LCA,AMR,Americas,SEX,Male,2023,0.26 [0.19 - 0.35],0.26,0.19,0.35
670364,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
757751,COUNTRY,BEL,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
764527,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2023,No data,,,
777163,COUNTRY,ISR,EUR,Europe,SEX,Male,2023,No data,,,
828046,COUNTRY,TJK,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
836331,COUNTRY,RUS,EUR,Europe,SEX,Male,2023,No data,,,
860447,COUNTRY,GEO,EUR,Europe,SEX,Male,2023,0.24 [0.21 - 0.27],0.24,0.21,0.27
1237389,COUNTRY,ATG,AMR,Americas,SEX,Male,2023,No data,,,
1241807,COUNTRY,CPV,AFR,Africa,SEX,Male,2023,0.46 [0.27 - 0.68],0.46,0.27,0.68
1288945,REGION,EMR,,,SEX,Male,2023,0.13 [0.11 - 0.18],0.13,0.11,0.18
1329122,COUNTRY,LBR,AFR,Africa,SEX,Male,2023,No data,,,
1363852,COUNTRY,FIN,EUR,Europe,SEX,Male,2023,No data,,,
1451249,COUNTRY,TTO,AMR,Americas,SEX,Male,2023,No data,,,
1457510,COUNTRY,SEN,AFR,Africa,SEX,Male,2023,0.18 [0.16 - 0.21],0.18,0.16,0.21
1471690,COUNTRY,GNB,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.56],0.39,0.25,0.56
1527459,COUNTRY,GUY,AMR,Americas,SEX,Male,2023,0.78 [0.52 - 1.4],0.78,0.52,1.4
1558384,COUNTRY,KNA,AMR,Americas,SEX,Male,2023,0.42 [0.31 - 0.53],0.42,0.31,0.53
1574726,COUNTRY,LUX,EUR,Europe,SEX,Male,2023,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1599717,COUNTRY,RWA,AFR,Africa,SEX,Male,2023,0.16 [0.11 - 0.25],0.16,0.11,0.25
1602154,COUNTRY,CRI,AMR,Americas,SEX,Male,2023,0.4 [0.31 - 0.49],0.4,0.31,0.49
1630240,COUNTRY,BWA,AFR,Africa,SEX,Male,2023,1.4 [1.1 - 1.7],1.4,1.1,1.7
1664756,COUNTRY,ZWE,AFR,Africa,SEX,Male,2023,0.77 [0.62 - 1],0.77,0.62,1.0
1671103,COUNTRY,SRB,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1677355,COUNTRY,SWE,EUR,Europe,SEX,Male,2023,No data,,,
1701672,COUNTRY,MEX,AMR,Americas,SEX,Male,2023,0.27 [0.2 - 0.35],0.27,0.2,0.35
1782750,COUNTRY,NER,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1936909,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2023,No data,,,
1945467,COUNTRY,CHL,AMR,Americas,SEX,Male,2023,0.34 [0.26 - 0.4],0.34,0.26,0.4
1946035,COUNTRY,TUR,EUR,Europe,SEX,Male,2023,No data,,,
1961628,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2023,0.13 [0.12 - 0.15],0.13,0.12,0.15
1966070,COUNTRY,ZMB,AFR,Africa,SEX,Male,2023,1.2 [0.93 - 1.6],1.2,0.93,1.6
2060022,COUNTRY,BDI,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2080739,COUNTRY,UGA,AFR,Africa,SEX,Male,2023,0.66 [0.49 - 0.9],0.66,0.49,0.9
2097227,COUNTRY,BLZ,AMR,Americas,SEX,Male,2023,0.51 [0.4 - 0.64],0.51,0.4,0.64
2108192,COUNTRY,SVK,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2133816,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2023,1.3 [0.89 - 2.4],1.3,0.89,2.4
2220558,COUNTRY,KGZ,EUR,Europe,SEX,Male,2023,0.16 [0.14 - 0.18],0.16,0.14,0.18
2237799,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2023,0.44 [0.26 - 0.74],0.44,0.26,0.74
2243738,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2283402,COUNTRY,COL,AMR,Americas,SEX,Male,2023,0.42 [0.25 - 0.82],0.42,0.25,0.82
2349943,COUNTRY,GAB,AFR,Africa,SEX,Male,2023,0.49 [0.26 - 0.92],0.49,0.26,0.92
2373654,COUNTRY,BLR,EUR,Europe,SEX,Male,2023,No data,,,
2473930,COUNTRY,CAN,AMR,Americas,SEX,Male,2023,No data,,,
2538181,COUNTRY,ERI,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2821642,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2868997,COUNTRY,COD,AFR,Africa,SEX,Male,2023,0.18 [0.1 - 0.29],0.18,0.1,0.29
2894637,COUNTRY,GNQ,AFR,Africa,SEX,Male,2023,No data,,,
3023515,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3205415,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - 0.39],0.1,0.1,0.39
3247528,COUNTRY,NLD,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3281047,COUNTRY,TZA,AFR,Africa,SEX,Male,2023,0.58 [0.47 - 0.85],0.58,0.47,0.85
3329893,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2023,0.26 [0.23 - 0.29],0.26,0.23,0.29
3378702,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3389686,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2023,No data,,,
3402960,COUNTRY,TCD,AFR,Africa,SEX,Male,2023,0.17 [0.1 - 0.28],0.17,0.1,0.28
3523454,COUNTRY,BOL,AMR,Americas,SEX,Male,2023,0.24 [0.18 - 0.31],0.24,0.18,0.31
3578052,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
3612359,COUNTRY,DNK,EUR,Europe,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3774648,COUNTRY,TGO,AFR,Africa,SEX,Male,2023,0.29 [0.18 - 0.45],0.29,0.18,0.45
3869670,COUNTRY,UZB,EUR,Europe,SEX,Male,2023,No data,,,
3948849,COUNTRY,JAM,AMR,Americas,SEX,Male,2023,0.53 [0.4 - 0.7],0.53,0.4,0.7
4103140,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2023,0.15 [0.11 - 0.19],0.15,0.11,0.19
4118338,REGION,AMR,,,SEX,Male,2023,0.25 [0.19 - 0.33],0.25,0.19,0.33
4141945,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2023,No data,,,
4169721,COUNTRY,NIC,AMR,Americas,SEX,Male,2023,No data,,,
4258421,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4318792,GLOBAL,GLOBAL,,,SEX,Male,2023,0.18 [0.15 - 0.23],0.18,0.15,0.23
4338919,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4383341,COUNTRY,AND,EUR,Europe,SEX,Male,2023,No data,,,
4406603,COUNTRY,MUS,AFR,Africa,SEX,Male,2023,No data,,,
4412064,COUNTRY,COG,AFR,Africa,SEX,Male,2023,1.1 [0.56 - 1.7],1.1,0.56,1.7
4470813,COUNTRY,UKR,EUR,Europe,SEX,Male,2023,No data,,,
