Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
30741,COUNTRY,NER,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
43836,COUNTRY,ARM,EUR,Europe,SEX,Male,2023,0.3 [0.26 - 0.35],0.3,0.26,0.35
72558,COUNTRY,KNA,AMR,Americas,SEX,Male,2023,No data,,,
125732,COUNTRY,PRY,AMR,Americas,SEX,Male,2023,0.27 [0.17 - 0.42],0.27,0.17,0.42
152354,COUNTRY,TCD,AFR,Africa,SEX,Male,2023,0.2 [0.12 - 0.32],0.2,0.12,0.32
159030,COUNTRY,UZB,EUR,Europe,SEX,Male,2023,0.11 [<0.1 - 0.11],0.11,0.1,0.11
171978,COUNTRY,UGA,AFR,Africa,SEX,Male,2023,0.62 [0.46 - 0.91],0.62,0.46,0.91
240377,COUNTRY,SYC,AFR,Africa,SEX,Male,2023,No data,,,
242927,COUNTRY,TKM,EUR,Europe,SEX,Male,2023,No data,,,
277525,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2023,No data,,,
293297,COUNTRY,MCO,EUR,Europe,SEX,Male,2023,No data,,,
331524,COUNTRY,BWA,AFR,Africa,SEX,Male,2023,1.3 [1 - 1.6],1.3,1.0,1.6
437857,COUNTRY,RUS,EUR,Europe,SEX,Male,2023,No data,,,
526815,COUNTRY,AGO,AFR,Africa,SEX,Male,2023,0.32 [0.23 - 0.46],0.32,0.23,0.46
673240,COUNTRY,SWE,EUR,Europe,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
705748,COUNTRY,LSO,AFR,Africa,SEX,Male,2023,2.2 [1.6 - 3.2],2.2,1.6,3.2
732820,COUNTRY,AUT,EUR,Europe,SEX,Male,2023,No data,,,
794338,COUNTRY,MEX,AMR,Americas,SEX,Male,2023,0.24 [0.18 - 0.32],0.24,0.18,0.32
848309,COUNTRY,TUR,EUR,Europe,SEX,Male,2023,No data,,,
876566,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
916073,COUNTRY,CUB,AMR,Americas,SEX,Male,2023,0.29 [0.2 - 0.37],0.29,0.2,0.37
957746,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
971266,COUNTRY,CAN,AMR,Americas,SEX,Male,2023,No data,,,
994946,COUNTRY,ALB,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1024389,COUNTRY,SUR,AMR,Americas,SEX,Male,2023,0.94 [0.68 - 1.3],0.94,0.68,1.3
1025272,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1065153,COUNTRY,TGO,AFR,Africa,SEX,Male,2023,0.2 [0.12 - 0.36],0.2,0.12,0.36
1068461,COUNTRY,COM,AFR,Africa,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
