Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
30738,COUNTRY,NER,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
43833,COUNTRY,ARM,EUR,Europe,SEX,2023,Male,0.3 [0.26 - 0.35],0.3,0.26,0.35
72553,COUNTRY,KNA,AMR,Americas,SEX,2023,Male,No data,,,
125724,COUNTRY,PRY,AMR,Americas,SEX,2023,Male,0.27 [0.17 - 0.42],0.27,0.17,0.42
152346,COUNTRY,TCD,AFR,Africa,SEX,2023,Male,0.2 [0.12 - 0.32],0.2,0.12,0.32
159022,COUNTRY,UZB,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.11],0.11,0.1,0.11
171969,COUNTRY,UGA,AFR,Africa,SEX,2023,Male,0.62 [0.46 - 0.91],0.62,0.46,0.91
240364,COUNTRY,SYC,AFR,Africa,SEX,2023,Male,No data,,,
242914,COUNTRY,TKM,EUR,Europe,SEX,2023,Male,No data,,,
277511,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
293282,COUNTRY,MCO,EUR,Europe,SEX,2023,Male,No data,,,
331504,COUNTRY,BWA,AFR,Africa,SEX,2023,Male,1.3 [1 - 1.6],1.3,1.0,1.6
437828,COUNTRY,RUS,EUR,Europe,SEX,2023,Male,No data,,,
526783,COUNTRY,AGO,AFR,Africa,SEX,2023,Male,0.32 [0.23 - 0.46],0.32,0.23,0.46
673195,COUNTRY,SWE,EUR,Europe,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
705700,COUNTRY,LSO,AFR,Africa,SEX,2023,Male,2.2 [1.6 - 3.2],2.2,1.6,3.2
732771,COUNTRY,AUT,EUR,Europe,SEX,2023,Male,No data,,,
794287,COUNTRY,MEX,AMR,Americas,SEX,2023,Male,0.24 [0.18 - 0.32],0.24,0.18,0.32
848253,COUNTRY,TUR,EUR,Europe,SEX,2023,Male,No data,,,
876509,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
916010,COUNTRY,CUB,AMR,Americas,SEX,2023,Male,0.29 [0.2 - 0.37],0.29,0.2,0.37
957679,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
971199,COUNTRY,CAN,AMR,Americas,SEX,2023,Male,No data,,,
994876,COUNTRY,ALB,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1024319,COUNTRY,SUR,AMR,Americas,SEX,2023,Male,0.94 [0.68 - 1.3],0.94,0.68,1.3
1025202,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1065082,COUNTRY,TGO,AFR,Africa,SEX,2023,Male,0.2 [0.12 - 0.36],0.2,0.12,0.36
1068390,COUNTRY,COM,AFR,Africa,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1113486,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Male,0.43 [0.22 - 0.86],0.43,0.22,0.86
1120553,COUNTRY,BRA,AMR,Americas,SEX,2023,Male,0.36 [0.33 - 0.38],0.36,0.33,0.38
1187978,COUNTRY,LUX,EUR,Europe,SEX,2023,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
1375985,REGION,AFR,,,SEX,2023,Male,0.41 [0.31 - 0.56],0.41,0.31,0.56
1400155,COUNTRY,BEN,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1414087,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1461333,COUNTRY,TZA,AFR,Africa,SEX,2023,Male,0.6 [0.49 - 0.79],0.6,0.49,0.79
1621915,COUNTRY,CIV,AFR,Africa,SEX,2023,Male,0.25 [0.14 - 0.44],0.25,0.14,0.44
1701896,COUNTRY,MDA,EUR,Europe,SEX,2023,Male,0.42 [0.3 - 0.62],0.42,0.3,0.62
1736274,COUNTRY,SEN,AFR,Africa,SEX,2023,Male,0.17 [0.14 - 0.23],0.17,0.14,0.23
1738580,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Male,0.44 [0.37 - 0.51],0.44,0.37,0.51
1820951,COUNTRY,RWA,AFR,Africa,SEX,2023,Male,0.17 [0.13 - 0.26],0.17,0.13,0.26
1824594,COUNTRY,JAM,AMR,Americas,SEX,2023,Male,0.48 [0.35 - 0.66],0.48,0.35,0.66
1870636,COUNTRY,MWI,AFR,Africa,SEX,2023,Male,0.47 [0.32 - 0.75],0.47,0.32,0.75
1895654,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1898335,COUNTRY,ISL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2011084,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
2024706,COUNTRY,DOM,AMR,Americas,SEX,2023,Male,0.42 [0.26 - 0.62],0.42,0.26,0.62
2078324,COUNTRY,ROU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2090039,COUNTRY,GRD,AMR,Americas,SEX,2023,Male,No data,,,
2093917,COUNTRY,MOZ,AFR,Africa,SEX,2023,Male,1.9 [1.5 - 2.6],1.9,1.5,2.6
2144915,COUNTRY,CZE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2220390,COUNTRY,BOL,AMR,Americas,SEX,2023,Male,0.24 [0.18 - 0.32],0.24,0.18,0.32
2261495,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
2382120,GLOBAL,GLOBAL,,,SEX,2023,Male,0.18 [0.15 - 0.23],0.18,0.15,0.23
2384720,COUNTRY,COL,AMR,Americas,SEX,2023,Male,0.44 [0.27 - 0.79],0.44,0.27,0.79
2521832,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2542865,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Male,No data,,,
2580312,COUNTRY,MKD,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2638736,COUNTRY,GTM,AMR,Americas,SEX,2023,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2662890,COUNTRY,DNK,EUR,Europe,SEX,2023,Male,No data,,,
2825154,COUNTRY,ETH,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2837990,COUNTRY,BHS,AMR,Americas,SEX,2023,Male,0.22 [0.14 - 0.37],0.22,0.14,0.37
2878743,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
2898737,COUNTRY,IRL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2909769,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
2922870,COUNTRY,GIN,AFR,Africa,SEX,2023,Male,0.27 [0.17 - 0.41],0.27,0.17,0.41
2934679,COUNTRY,ECU,AMR,Americas,SEX,2023,Male,0.16 [0.12 - 0.22],0.16,0.12,0.22
3282351,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Male,No data,,,
3343089,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3370354,COUNTRY,SSD,AFR,Africa,SEX,2023,Male,0.42 [0.28 - 0.65],0.42,0.28,0.65
3399208,COUNTRY,LCA,AMR,Americas,SEX,2023,Male,No data,,,
3415635,COUNTRY,HTI,AMR,Americas,SEX,2023,Male,0.41 [0.27 - 0.62],0.41,0.27,0.62
3434003,COUNTRY,NLD,EUR,Europe,SEX,2023,Male,No data,,,
3464185,COUNTRY,SRB,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3479377,COUNTRY,CRI,AMR,Americas,SEX,2023,Male,0.31 [0.16 - 0.43],0.31,0.16,0.43
3507455,COUNTRY,HUN,EUR,Europe,SEX,2023,Male,No data,,,
3511708,COUNTRY,URY,AMR,Americas,SEX,2023,Male,0.32 [0.17 - 0.7],0.32,0.17,0.7
3561129,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Male,0.48 [0.39 - 0.62],0.48,0.39,0.62
3675363,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
3740669,COUNTRY,NOR,EUR,Europe,SEX,2023,Male,No data,,,
3745704,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Male,No data,,,
3898789,COUNTRY,VNM,WPR,Western Pacific,SEX,2023,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3903411,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
3913728,COUNTRY,DZA,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3978131,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3981901,COUNTRY,ESP,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4009698,COUNTRY,CHL,AMR,Americas,SEX,2023,Male,0.31 [0.24 - 0.37],0.31,0.24,0.37
4093710,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Male,No data,,,
