Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8092374,COUNTRY,COM,AFR,Africa,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8107791,COUNTRY,GRC,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8140114,COUNTRY,ROU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8150335,COUNTRY,BRB,AMR,Americas,SEX,2023,Male,0.52 [0.35 - 0.72],0.52,0.35,0.72
8316845,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Male,No data,,,
8475163,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8511629,COUNTRY,ALB,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8522519,COUNTRY,MCO,EUR,Europe,SEX,2023,Male,No data,,,
8750758,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8752727,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
8785918,COUNTRY,SVN,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8801225,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Male,0.15 [<0.1 - 0.27],0.15,0.1,0.27
8886095,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Male,No data,,,
8941834,COUNTRY,BFA,AFR,Africa,SEX,2023,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
8967360,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Male,0.36 [0.21 - 0.64],0.36,0.21,0.64
8973059,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
