Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
43286,COUNTRY,MOZ,AFR,Africa,SEX,2023,Male,2.4 [1.9 - 3.1],2.4,1.9,3.1
59534,REGION,WPR,,,SEX,2023,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
74758,COUNTRY,DOM,AMR,Americas,SEX,2023,Male,0.41 [0.23 - 0.59],0.41,0.23,0.59
81649,COUNTRY,FRA,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83014,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
89847,COUNTRY,DZA,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
96100,COUNTRY,LSO,AFR,Africa,SEX,2023,Male,1.8 [1.3 - 2.5],1.8,1.3,2.5
128961,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Male,No data,,,
148791,COUNTRY,PAN,AMR,Americas,SEX,2023,Male,0.47 [0.37 - 0.57],0.47,0.37,0.57
310136,COUNTRY,LAO,WPR,Western Pacific,SEX,2023,Male,0.23 [0.21 - 0.25],0.23,0.21,0.25
358908,COUNTRY,SSD,AFR,Africa,SEX,2023,Male,0.39 [0.25 - 0.58],0.39,0.25,0.58
426296,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Male,0.44 [0.36 - 0.51],0.44,0.36,0.51
461743,COUNTRY,ETH,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
539203,COUNTRY,GTM,AMR,Americas,SEX,2023,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
574586,COUNTRY,LCA,AMR,Americas,SEX,2023,Male,0.26 [0.19 - 0.35],0.26,0.19,0.35
667482,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
754461,COUNTRY,BEL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761206,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Male,No data,,,
773799,COUNTRY,ISR,EUR,Europe,SEX,2023,Male,No data,,,
824447,COUNTRY,TJK,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
832714,COUNTRY,RUS,EUR,Europe,SEX,2023,Male,No data,,,
856698,COUNTRY,GEO,EUR,Europe,SEX,2023,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
1231896,COUNTRY,ATG,AMR,Americas,SEX,2023,Male,No data,,,
1236282,COUNTRY,CPV,AFR,Africa,SEX,2023,Male,0.46 [0.27 - 0.68],0.46,0.27,0.68
1283224,REGION,EMR,,,SEX,2023,Male,0.13 [0.11 - 0.18],0.13,0.11,0.18
1323187,COUNTRY,LBR,AFR,Africa,SEX,2023,Male,No data,,,
1357790,COUNTRY,FIN,EUR,Europe,SEX,2023,Male,No data,,,
1444842,COUNTRY,TTO,AMR,Americas,SEX,2023,Male,No data,,,
1451068,COUNTRY,SEN,AFR,Africa,SEX,2023,Male,0.18 [0.16 - 0.21],0.18,0.16,0.21
1465179,COUNTRY,GNB,AFR,Africa,SEX,2023,Male,0.39 [0.25 - 0.56],0.39,0.25,0.56
1520709,COUNTRY,GUY,AMR,Americas,SEX,2023,Male,0.78 [0.52 - 1.4],0.78,0.52,1.4
1551441,COUNTRY,KNA,AMR,Americas,SEX,2023,Male,0.42 [0.31 - 0.53],0.42,0.31,0.53
1567693,COUNTRY,LUX,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1592570,COUNTRY,RWA,AFR,Africa,SEX,2023,Male,0.16 [0.11 - 0.25],0.16,0.11,0.25
1594984,COUNTRY,CRI,AMR,Americas,SEX,2023,Male,0.4 [0.31 - 0.49],0.4,0.31,0.49
1622937,COUNTRY,BWA,AFR,Africa,SEX,2023,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
1657342,COUNTRY,ZWE,AFR,Africa,SEX,2023,Male,0.77 [0.62 - 1],0.77,0.62,1.0
1663662,COUNTRY,SRB,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1669895,COUNTRY,SWE,EUR,Europe,SEX,2023,Male,No data,,,
1694092,COUNTRY,MEX,AMR,Americas,SEX,2023,Male,0.27 [0.2 - 0.35],0.27,0.2,0.35
1774812,COUNTRY,NER,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1928280,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
1936803,COUNTRY,CHL,AMR,Americas,SEX,2023,Male,0.34 [0.26 - 0.4],0.34,0.26,0.4
1937371,COUNTRY,TUR,EUR,Europe,SEX,2023,Male,No data,,,
1952900,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
1957326,COUNTRY,ZMB,AFR,Africa,SEX,2023,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
2050953,COUNTRY,BDI,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2071601,COUNTRY,UGA,AFR,Africa,SEX,2023,Male,0.66 [0.49 - 0.9],0.66,0.49,0.9
2088023,COUNTRY,BLZ,AMR,Americas,SEX,2023,Male,0.51 [0.4 - 0.64],0.51,0.4,0.64
2098931,COUNTRY,SVK,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2124427,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Male,1.3 [0.89 - 2.4],1.3,0.89,2.4
2210783,COUNTRY,KGZ,EUR,Europe,SEX,2023,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
2227965,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Male,0.44 [0.26 - 0.74],0.44,0.26,0.74
2233890,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2273422,COUNTRY,COL,AMR,Americas,SEX,2023,Male,0.42 [0.25 - 0.82],0.42,0.25,0.82
2339686,COUNTRY,GAB,AFR,Africa,SEX,2023,Male,0.49 [0.26 - 0.92],0.49,0.26,0.92
2363331,COUNTRY,BLR,EUR,Europe,SEX,2023,Male,No data,,,
2463128,COUNTRY,CAN,AMR,Americas,SEX,2023,Male,No data,,,
2527100,COUNTRY,ERI,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2809303,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2856427,COUNTRY,COD,AFR,Africa,SEX,2023,Male,0.18 [0.1 - 0.29],0.18,0.1,0.29
2881968,COUNTRY,GNQ,AFR,Africa,SEX,2023,Male,No data,,,
3010285,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3191375,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.39],0.1,0.1,0.39
3233269,COUNTRY,NLD,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3266640,COUNTRY,TZA,AFR,Africa,SEX,2023,Male,0.58 [0.47 - 0.85],0.58,0.47,0.85
3315268,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
3363888,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3374826,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Male,No data,,,
3388054,COUNTRY,TCD,AFR,Africa,SEX,2023,Male,0.17 [0.1 - 0.28],0.17,0.1,0.28
3507991,COUNTRY,BOL,AMR,Americas,SEX,2023,Male,0.24 [0.18 - 0.31],0.24,0.18,0.31
3562341,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
3596508,COUNTRY,DNK,EUR,Europe,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3758075,COUNTRY,TGO,AFR,Africa,SEX,2023,Male,0.29 [0.18 - 0.45],0.29,0.18,0.45
3852665,COUNTRY,UZB,EUR,Europe,SEX,2023,Male,No data,,,
3931489,COUNTRY,JAM,AMR,Americas,SEX,2023,Male,0.53 [0.4 - 0.7],0.53,0.4,0.7
4085105,COUNTRY,TLS,SEAR,South-East Asia,SEX,2023,Male,0.15 [0.11 - 0.19],0.15,0.11,0.19
4100231,REGION,AMR,,,SEX,2023,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
4123778,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Male,No data,,,
4151397,COUNTRY,NIC,AMR,Americas,SEX,2023,Male,No data,,,
4239680,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4299798,GLOBAL,GLOBAL,,,SEX,2023,Male,0.18 [0.15 - 0.23],0.18,0.15,0.23
4319849,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4364098,COUNTRY,AND,EUR,Europe,SEX,2023,Male,No data,,,
4387251,COUNTRY,MUS,AFR,Africa,SEX,2023,Male,No data,,,
4392714,COUNTRY,COG,AFR,Africa,SEX,2023,Male,1.1 [0.56 - 1.7],1.1,0.56,1.7
4451170,COUNTRY,UKR,EUR,Europe,SEX,2023,Male,No data,,,
4460419,COUNTRY,ZAF,AFR,Africa,SEX,2023,Male,2.3 [1.9 - 2.7],2.3,1.9,2.7
4469218,COUNTRY,MLT,EUR,Europe,SEX,2023,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
4633434,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Male,No data,,,
4704525,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4748384,COUNTRY,HND,AMR,Americas,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4753045,COUNTRY,GIN,AFR,Africa,SEX,2023,Male,0.3 [0.18 - 0.46],0.3,0.18,0.46
4827314,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4858312,COUNTRY,BGR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4867300,COUNTRY,MNG,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4883299,COUNTRY,HUN,EUR,Europe,SEX,2023,Male,No data,,,
4906229,COUNTRY,SWZ,AFR,Africa,SEX,2023,Male,3.4 [2.8 - 4.3],3.4,2.8,4.3
4915785,COUNTRY,CHE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4942460,COUNTRY,GHA,AFR,Africa,SEX,2023,Male,0.34 [0.23 - 0.54],0.34,0.23,0.54
5001620,COUNTRY,GBR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5012700,COUNTRY,MNE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5106838,COUNTRY,ITA,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5123547,COUNTRY,SYC,AFR,Africa,SEX,2023,Male,No data,,,
5227390,COUNTRY,BHS,AMR,Americas,SEX,2023,Male,0.2 [0.13 - 0.28],0.2,0.13,0.28
5242758,COUNTRY,ARM,EUR,Europe,SEX,2023,Male,0.28 [0.15 - 0.57],0.28,0.15,0.57
