Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
43457,COUNTRY,MOZ,AFR,Africa,SEX,Male,2023,2.4 [1.9 - 3.1],2.4,1.9,3.1
59757,REGION,WPR,,,SEX,Male,2023,0.11 [0.1 - 0.13],0.11,0.1,0.13
75029,COUNTRY,DOM,AMR,Americas,SEX,Male,2023,0.41 [0.23 - 0.59],0.41,0.23,0.59
81951,COUNTRY,FRA,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83327,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
90204,COUNTRY,DZA,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
96492,COUNTRY,LSO,AFR,Africa,SEX,Male,2023,1.8 [1.3 - 2.5],1.8,1.3,2.5
129489,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2023,No data,,,
149376,COUNTRY,PAN,AMR,Americas,SEX,Male,2023,0.47 [0.37 - 0.57],0.47,0.37,0.57
311432,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2023,0.23 [0.21 - 0.25],0.23,0.21,0.25
360381,COUNTRY,SSD,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.58],0.39,0.25,0.58
428064,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2023,0.44 [0.36 - 0.51],0.44,0.36,0.51
463672,COUNTRY,ETH,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
541422,COUNTRY,GTM,AMR,Americas,SEX,Male,2023,0.1 [<0.1 - 0.16],0.1,0.1,0.16
576913,COUNTRY,LCA,AMR,Americas,SEX,Male,2023,0.26 [0.19 - 0.35],0.26,0.19,0.35
670223,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
757589,COUNTRY,BEL,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
764362,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2023,No data,,,
776994,COUNTRY,ISR,EUR,Europe,SEX,Male,2023,No data,,,
827865,COUNTRY,TJK,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
836149,COUNTRY,RUS,EUR,Europe,SEX,Male,2023,No data,,,
860264,COUNTRY,GEO,EUR,Europe,SEX,Male,2023,0.24 [0.21 - 0.27],0.24,0.21,0.27
1237123,COUNTRY,ATG,AMR,Americas,SEX,Male,2023,No data,,,
1241540,COUNTRY,CPV,AFR,Africa,SEX,Male,2023,0.46 [0.27 - 0.68],0.46,0.27,0.68
1288670,REGION,EMR,,,SEX,Male,2023,0.13 [0.11 - 0.18],0.13,0.11,0.18
1328838,COUNTRY,LBR,AFR,Africa,SEX,Male,2023,No data,,,
1363563,COUNTRY,FIN,EUR,Europe,SEX,Male,2023,No data,,,
1450947,COUNTRY,TTO,AMR,Americas,SEX,Male,2023,No data,,,
1457205,COUNTRY,SEN,AFR,Africa,SEX,Male,2023,0.18 [0.16 - 0.21],0.18,0.16,0.21
1471383,COUNTRY,GNB,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.56],0.39,0.25,0.56
1527130,COUNTRY,GUY,AMR,Americas,SEX,Male,2023,0.78 [0.52 - 1.4],0.78,0.52,1.4
1558049,COUNTRY,KNA,AMR,Americas,SEX,Male,2023,0.42 [0.31 - 0.53],0.42,0.31,0.53
1574385,COUNTRY,LUX,EUR,Europe,SEX,Male,2023,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1599368,COUNTRY,RWA,AFR,Africa,SEX,Male,2023,0.16 [0.11 - 0.25],0.16,0.11,0.25
1601803,COUNTRY,CRI,AMR,Americas,SEX,Male,2023,0.4 [0.31 - 0.49],0.4,0.31,0.49
1629887,COUNTRY,BWA,AFR,Africa,SEX,Male,2023,1.4 [1.1 - 1.7],1.4,1.1,1.7
1664395,COUNTRY,ZWE,AFR,Africa,SEX,Male,2023,0.77 [0.62 - 1],0.77,0.62,1.0
1670740,COUNTRY,SRB,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1676992,COUNTRY,SWE,EUR,Europe,SEX,Male,2023,No data,,,
1701304,COUNTRY,MEX,AMR,Americas,SEX,Male,2023,0.27 [0.2 - 0.35],0.27,0.2,0.35
1782362,COUNTRY,NER,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1936486,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2023,No data,,,
1945044,COUNTRY,CHL,AMR,Americas,SEX,Male,2023,0.34 [0.26 - 0.4],0.34,0.26,0.4
1945612,COUNTRY,TUR,EUR,Europe,SEX,Male,2023,No data,,,
1961202,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2023,0.13 [0.12 - 0.15],0.13,0.12,0.15
1965644,COUNTRY,ZMB,AFR,Africa,SEX,Male,2023,1.2 [0.93 - 1.6],1.2,0.93,1.6
2059571,COUNTRY,BDI,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2080284,COUNTRY,UGA,AFR,Africa,SEX,Male,2023,0.66 [0.49 - 0.9],0.66,0.49,0.9
2096771,COUNTRY,BLZ,AMR,Americas,SEX,Male,2023,0.51 [0.4 - 0.64],0.51,0.4,0.64
2107732,COUNTRY,SVK,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2133349,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2023,1.3 [0.89 - 2.4],1.3,0.89,2.4
2220079,COUNTRY,KGZ,EUR,Europe,SEX,Male,2023,0.16 [0.14 - 0.18],0.16,0.14,0.18
2237316,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2023,0.44 [0.26 - 0.74],0.44,0.26,0.74
2243253,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2282908,COUNTRY,COL,AMR,Americas,SEX,Male,2023,0.42 [0.25 - 0.82],0.42,0.25,0.82
2349425,COUNTRY,GAB,AFR,Africa,SEX,Male,2023,0.49 [0.26 - 0.92],0.49,0.26,0.92
2373133,COUNTRY,BLR,EUR,Europe,SEX,Male,2023,No data,,,
2473386,COUNTRY,CAN,AMR,Americas,SEX,Male,2023,No data,,,
2537627,COUNTRY,ERI,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2821030,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2868374,COUNTRY,COD,AFR,Africa,SEX,Male,2023,0.18 [0.1 - 0.29],0.18,0.1,0.29
2894006,COUNTRY,GNQ,AFR,Africa,SEX,Male,2023,No data,,,
3022856,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3204715,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - 0.39],0.1,0.1,0.39
3246813,COUNTRY,NLD,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3280323,COUNTRY,TZA,AFR,Africa,SEX,Male,2023,0.58 [0.47 - 0.85],0.58,0.47,0.85
3329163,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2023,0.26 [0.23 - 0.29],0.26,0.23,0.29
3377963,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3388945,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2023,No data,,,
3402218,COUNTRY,TCD,AFR,Africa,SEX,Male,2023,0.17 [0.1 - 0.28],0.17,0.1,0.28
3522676,COUNTRY,BOL,AMR,Americas,SEX,Male,2023,0.24 [0.18 - 0.31],0.24,0.18,0.31
3577262,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
3611562,COUNTRY,DNK,EUR,Europe,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3773816,COUNTRY,TGO,AFR,Africa,SEX,Male,2023,0.29 [0.18 - 0.45],0.29,0.18,0.45
3868813,COUNTRY,UZB,EUR,Europe,SEX,Male,2023,No data,,,
3947977,COUNTRY,JAM,AMR,Americas,SEX,Male,2023,0.53 [0.4 - 0.7],0.53,0.4,0.7
4102237,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2023,0.15 [0.11 - 0.19],0.15,0.11,0.19
4117433,REGION,AMR,,,SEX,Male,2023,0.25 [0.19 - 0.33],0.25,0.19,0.33
4141034,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2023,No data,,,
4168806,COUNTRY,NIC,AMR,Americas,SEX,Male,2023,No data,,,
4257490,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4317849,GLOBAL,GLOBAL,,,SEX,Male,2023,0.18 [0.15 - 0.23],0.18,0.15,0.23
