Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
39177,COUNTRY,MOZ,AFR,Africa,SEX,Male,2023,2.4 [1.9 - 3.1],2.4,1.9,3.1
53875,REGION,WPR,,,SEX,Male,2023,0.11 [0.1 - 0.13],0.11,0.1,0.13
657844,COUNTRY,DOM,AMR,Americas,SEX,Male,2023,0.41 [0.23 - 0.59],0.41,0.23,0.59
664064,COUNTRY,FRA,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665344,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
671536,COUNTRY,DZA,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
677212,COUNTRY,LSO,AFR,Africa,SEX,Male,2023,1.8 [1.3 - 2.5],1.8,1.3,2.5
706855,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2023,No data,,,
724808,COUNTRY,PAN,AMR,Americas,SEX,Male,2023,0.47 [0.37 - 0.57],0.47,0.37,0.57
871206,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2023,0.23 [0.21 - 0.25],0.23,0.21,0.25
915448,COUNTRY,SSD,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.58],0.39,0.25,0.58
976550,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2023,0.44 [0.36 - 0.51],0.44,0.36,0.51
1008672,COUNTRY,ETH,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1078637,COUNTRY,GTM,AMR,Americas,SEX,Male,2023,0.1 [<0.1 - 0.16],0.1,0.1,0.16
1110725,COUNTRY,LCA,AMR,Americas,SEX,Male,2023,0.26 [0.19 - 0.35],0.26,0.19,0.35
1194640,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1273430,COUNTRY,BEL,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1279570,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2023,No data,,,
1290996,COUNTRY,ISR,EUR,Europe,SEX,Male,2023,No data,,,
1336850,COUNTRY,TJK,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1344336,COUNTRY,RUS,EUR,Europe,SEX,Male,2023,No data,,,
1366015,COUNTRY,GEO,EUR,Europe,SEX,Male,2023,0.24 [0.21 - 0.27],0.24,0.21,0.27
1705980,COUNTRY,ATG,AMR,Americas,SEX,Male,2023,No data,,,
1709941,COUNTRY,CPV,AFR,Africa,SEX,Male,2023,0.46 [0.27 - 0.68],0.46,0.27,0.68
1752494,REGION,EMR,,,SEX,Male,2023,0.13 [0.11 - 0.18],0.13,0.11,0.18
1788701,COUNTRY,LBR,AFR,Africa,SEX,Male,2023,No data,,,
1820025,COUNTRY,FIN,EUR,Europe,SEX,Male,2023,No data,,,
1898728,COUNTRY,TTO,AMR,Americas,SEX,Male,2023,No data,,,
1904402,COUNTRY,SEN,AFR,Africa,SEX,Male,2023,0.18 [0.16 - 0.21],0.18,0.16,0.21
1917135,COUNTRY,GNB,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.56],0.39,0.25,0.56
1967455,COUNTRY,GUY,AMR,Americas,SEX,Male,2023,0.78 [0.52 - 1.4],0.78,0.52,1.4
1995360,COUNTRY,KNA,AMR,Americas,SEX,Male,2023,0.42 [0.31 - 0.53],0.42,0.31,0.53
2010073,COUNTRY,LUX,EUR,Europe,SEX,Male,2023,0.11 [<0.1 - 0.17],0.11,0.1,0.17
2032720,COUNTRY,RWA,AFR,Africa,SEX,Male,2023,0.16 [0.11 - 0.25],0.16,0.11,0.25
2034917,COUNTRY,CRI,AMR,Americas,SEX,Male,2023,0.4 [0.31 - 0.49],0.4,0.31,0.49
2060252,COUNTRY,BWA,AFR,Africa,SEX,Male,2023,1.4 [1.1 - 1.7],1.4,1.1,1.7
2091414,COUNTRY,ZWE,AFR,Africa,SEX,Male,2023,0.77 [0.62 - 1],0.77,0.62,1.0
2097088,COUNTRY,SRB,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2102752,COUNTRY,SWE,EUR,Europe,SEX,Male,2023,No data,,,
2124589,COUNTRY,MEX,AMR,Americas,SEX,Male,2023,0.27 [0.2 - 0.35],0.27,0.2,0.35
2197686,COUNTRY,NER,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2336866,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2023,No data,,,
2344520,COUNTRY,CHL,AMR,Americas,SEX,Male,2023,0.34 [0.26 - 0.4],0.34,0.26,0.4
2345039,COUNTRY,TUR,EUR,Europe,SEX,Male,2023,No data,,,
2359133,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2023,0.13 [0.12 - 0.15],0.13,0.12,0.15
2363170,COUNTRY,ZMB,AFR,Africa,SEX,Male,2023,1.2 [0.93 - 1.6],1.2,0.93,1.6
2447941,COUNTRY,BDI,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
