Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7836559,COUNTRY,ARG,AMR,Americas,SEX,Male,2023,0.14 [0.11 - 0.18],0.14,0.11,0.18
7870153,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7912383,COUNTRY,POL,EUR,Europe,SEX,Male,2023,No data,,,
7935483,COUNTRY,MWI,AFR,Africa,SEX,Male,2023,0.51 [0.42 - 0.69],0.51,0.42,0.69
7937100,COUNTRY,VCT,AMR,Americas,SEX,Male,2023,No data,,,
7938020,COUNTRY,PRY,AMR,Americas,SEX,Male,2023,0.24 [0.19 - 0.29],0.24,0.19,0.29
7953831,COUNTRY,NOR,EUR,Europe,SEX,Male,2023,No data,,,
7991026,COUNTRY,GMB,AFR,Africa,SEX,Male,2023,0.44 [0.24 - 0.77],0.44,0.24,0.77
8004437,COUNTRY,MRT,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8104330,COUNTRY,COM,AFR,Africa,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8119749,COUNTRY,GRC,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8152104,COUNTRY,ROU,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8162342,COUNTRY,BRB,AMR,Americas,SEX,Male,2023,0.52 [0.35 - 0.72],0.52,0.35,0.72
8329030,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2023,No data,,,
8487522,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8524037,COUNTRY,ALB,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8534941,COUNTRY,MCO,EUR,Europe,SEX,Male,2023,No data,,,
8763436,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8765409,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
43901,COUNTRY,MOZ,AFR,Africa,SEX,Male,2023,2.4 [1.9 - 3.1],2.4,1.9,3.1
60322,REGION,WPR,,,SEX,Male,2023,0.11 [0.1 - 0.13],0.11,0.1,0.13
79163,COUNTRY,DOM,AMR,Americas,SEX,Male,2023,0.41 [0.23 - 0.59],0.41,0.23,0.59
86125,COUNTRY,FRA,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
87525,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
94461,COUNTRY,DZA,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
100803,COUNTRY,LSO,AFR,Africa,SEX,Male,2023,1.8 [1.3 - 2.5],1.8,1.3,2.5
134072,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2023,No data,,,
154139,COUNTRY,PAN,AMR,Americas,SEX,Male,2023,0.47 [0.37 - 0.57],0.47,0.37,0.57
317932,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2023,0.23 [0.21 - 0.25],0.23,0.21,0.25
367426,COUNTRY,SSD,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.58],0.39,0.25,0.58
435705,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2023,0.44 [0.36 - 0.51],0.44,0.36,0.51
471691,COUNTRY,ETH,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
