Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8980710,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2023,0.36 [0.21 - 0.64],0.36,0.21,0.64
8986427,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9040054,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9124451,COUNTRY,VEN,AMR,Americas,SEX,Male,2023,0.38 [0.26 - 0.52],0.38,0.26,0.52
9198412,COUNTRY,ESP,EUR,Europe,SEX,Male,2023,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9230280,COUNTRY,AUT,EUR,Europe,SEX,Male,2023,No data,,,
9320117,COUNTRY,STP,AFR,Africa,SEX,Male,2023,No data,,,
9425158,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2023,No data,,,
9455581,COUNTRY,AGO,AFR,Africa,SEX,Male,2023,0.36 [0.29 - 0.44],0.36,0.29,0.44
9458236,COUNTRY,NAM,AFR,Africa,SEX,Male,2023,1.2 [0.97 - 1.6],1.2,0.97,1.6
9473781,COUNTRY,LVA,EUR,Europe,SEX,Male,2023,0.14 [0.11 - 0.17],0.14,0.11,0.17
9486111,COUNTRY,USA,AMR,Americas,SEX,Male,2023,No data,,,
9637138,COUNTRY,PRT,EUR,Europe,SEX,Male,2023,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9695329,COUNTRY,URY,AMR,Americas,SEX,Male,2023,No data,,,
9695714,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2023,No data,,,
9699863,COUNTRY,PER,AMR,Americas,SEX,Male,2023,0.32 [0.25 - 0.44],0.32,0.25,0.44
9735824,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
9758754,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9763180,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2023,No data,,,
9899089,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2023,0.8 [0.68 - 0.99],0.8,0.68,0.99
9910157,COUNTRY,MDG,AFR,Africa,SEX,Male,2023,0.49 [0.36 - 0.68],0.49,0.36,0.68
43901,COUNTRY,MOZ,AFR,Africa,SEX,Male,2023,2.4 [1.9 - 3.1],2.4,1.9,3.1
60322,REGION,WPR,,,SEX,Male,2023,0.11 [0.1 - 0.13],0.11,0.1,0.13
79743,COUNTRY,DOM,AMR,Americas,SEX,Male,2023,0.41 [0.23 - 0.59],0.41,0.23,0.59
86705,COUNTRY,FRA,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
88105,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
95041,COUNTRY,DZA,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
101383,COUNTRY,LSO,AFR,Africa,SEX,Male,2023,1.8 [1.3 - 2.5],1.8,1.3,2.5
134650,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2023,No data,,,
154715,COUNTRY,PAN,AMR,Americas,SEX,Male,2023,0.47 [0.37 - 0.57],0.47,0.37,0.57
318504,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2023,0.23 [0.21 - 0.25],0.23,0.21,0.25
367997,COUNTRY,SSD,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.58],0.39,0.25,0.58
436276,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2023,0.44 [0.36 - 0.51],0.44,0.36,0.51
472260,COUNTRY,ETH,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
550749,COUNTRY,GTM,AMR,Americas,SEX,Male,2023,0.1 [<0.1 - 0.16],0.1,0.1,0.16
586591,COUNTRY,LCA,AMR,Americas,SEX,Male,2023,0.26 [0.19 - 0.35],0.26,0.19,0.35
680709,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
768915,COUNTRY,BEL,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
775767,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2023,No data,,,
788475,COUNTRY,ISR,EUR,Europe,SEX,Male,2023,No data,,,
839770,COUNTRY,TJK,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
848161,COUNTRY,RUS,EUR,Europe,SEX,Male,2023,No data,,,
872494,COUNTRY,GEO,EUR,Europe,SEX,Male,2023,0.24 [0.21 - 0.27],0.24,0.21,0.27
1252972,COUNTRY,ATG,AMR,Americas,SEX,Male,2023,No data,,,
1257421,COUNTRY,CPV,AFR,Africa,SEX,Male,2023,0.46 [0.27 - 0.68],0.46,0.27,0.68
1304985,REGION,EMR,,,SEX,Male,2023,0.13 [0.11 - 0.18],0.13,0.11,0.18
1345480,COUNTRY,LBR,AFR,Africa,SEX,Male,2023,No data,,,
1380577,COUNTRY,FIN,EUR,Europe,SEX,Male,2023,No data,,,
1468601,COUNTRY,TTO,AMR,Americas,SEX,Male,2023,No data,,,
1474925,COUNTRY,SEN,AFR,Africa,SEX,Male,2023,0.18 [0.16 - 0.21],0.18,0.16,0.21
1489195,COUNTRY,GNB,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.56],0.39,0.25,0.56
1545443,COUNTRY,GUY,AMR,Americas,SEX,Male,2023,0.78 [0.52 - 1.4],0.78,0.52,1.4
1576714,COUNTRY,KNA,AMR,Americas,SEX,Male,2023,0.42 [0.31 - 0.53],0.42,0.31,0.53
1593169,COUNTRY,LUX,EUR,Europe,SEX,Male,2023,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1618438,COUNTRY,RWA,AFR,Africa,SEX,Male,2023,0.16 [0.11 - 0.25],0.16,0.11,0.25
1620892,COUNTRY,CRI,AMR,Americas,SEX,Male,2023,0.4 [0.31 - 0.49],0.4,0.31,0.49
1649215,COUNTRY,BWA,AFR,Africa,SEX,Male,2023,1.4 [1.1 - 1.7],1.4,1.1,1.7
1684152,COUNTRY,ZWE,AFR,Africa,SEX,Male,2023,0.77 [0.62 - 1],0.77,0.62,1.0
1690582,COUNTRY,SRB,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1696930,COUNTRY,SWE,EUR,Europe,SEX,Male,2023,No data,,,
1721385,COUNTRY,MEX,AMR,Americas,SEX,Male,2023,0.27 [0.2 - 0.35],0.27,0.2,0.35
1803193,COUNTRY,NER,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1958984,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2023,No data,,,
1967611,COUNTRY,CHL,AMR,Americas,SEX,Male,2023,0.34 [0.26 - 0.4],0.34,0.26,0.4
1968187,COUNTRY,TUR,EUR,Europe,SEX,Male,2023,No data,,,
1983922,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2023,0.13 [0.12 - 0.15],0.13,0.12,0.15
1988415,COUNTRY,ZMB,AFR,Africa,SEX,Male,2023,1.2 [0.93 - 1.6],1.2,0.93,1.6
2083319,COUNTRY,BDI,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2104254,COUNTRY,UGA,AFR,Africa,SEX,Male,2023,0.66 [0.49 - 0.9],0.66,0.49,0.9
2120917,COUNTRY,BLZ,AMR,Americas,SEX,Male,2023,0.51 [0.4 - 0.64],0.51,0.4,0.64
2131974,COUNTRY,SVK,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2157773,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2023,1.3 [0.89 - 2.4],1.3,0.89,2.4
2245396,COUNTRY,KGZ,EUR,Europe,SEX,Male,2023,0.16 [0.14 - 0.18],0.16,0.14,0.18
2262844,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2023,0.44 [0.26 - 0.74],0.44,0.26,0.74
2268827,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2308950,COUNTRY,COL,AMR,Americas,SEX,Male,2023,0.42 [0.25 - 0.82],0.42,0.25,0.82
2376116,COUNTRY,GAB,AFR,Africa,SEX,Male,2023,0.49 [0.26 - 0.92],0.49,0.26,0.92
2399972,COUNTRY,BLR,EUR,Europe,SEX,Male,2023,No data,,,
2500995,COUNTRY,CAN,AMR,Americas,SEX,Male,2023,No data,,,
2566007,COUNTRY,ERI,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2852189,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2900103,COUNTRY,COD,AFR,Africa,SEX,Male,2023,0.18 [0.1 - 0.29],0.18,0.1,0.29
2925932,COUNTRY,GNQ,AFR,Africa,SEX,Male,2023,No data,,,
3056097,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3239604,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - 0.39],0.1,0.1,0.39
3282037,COUNTRY,NLD,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3315868,COUNTRY,TZA,AFR,Africa,SEX,Male,2023,0.58 [0.47 - 0.85],0.58,0.47,0.85
3365179,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2023,0.26 [0.23 - 0.29],0.26,0.23,0.29
3414462,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3425517,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2023,No data,,,
3438893,COUNTRY,TCD,AFR,Africa,SEX,Male,2023,0.17 [0.1 - 0.28],0.17,0.1,0.28
3560545,COUNTRY,BOL,AMR,Americas,SEX,Male,2023,0.24 [0.18 - 0.31],0.24,0.18,0.31
3615608,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
3650387,COUNTRY,DNK,EUR,Europe,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3814152,COUNTRY,TGO,AFR,Africa,SEX,Male,2023,0.29 [0.18 - 0.45],0.29,0.18,0.45
3909995,COUNTRY,UZB,EUR,Europe,SEX,Male,2023,No data,,,
3989989,COUNTRY,JAM,AMR,Americas,SEX,Male,2023,0.53 [0.4 - 0.7],0.53,0.4,0.7
