Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4725058,COUNTRY,ZAF,AFR,Africa,SEX,2023,Male,2.3 [1.9 - 2.7],2.3,1.9,2.7
4733486,COUNTRY,MLT,EUR,Europe,SEX,2023,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
4890413,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Male,No data,,,
4958317,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5000290,COUNTRY,HND,AMR,Americas,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5004756,COUNTRY,GIN,AFR,Africa,SEX,2023,Male,0.3 [0.18 - 0.46],0.3,0.18,0.46
5075830,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5105441,COUNTRY,BGR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5114048,COUNTRY,MNG,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5129328,COUNTRY,HUN,EUR,Europe,SEX,2023,Male,No data,,,
5151383,COUNTRY,SWZ,AFR,Africa,SEX,2023,Male,3.4 [2.8 - 4.3],3.4,2.8,4.3
5160466,COUNTRY,CHE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5185852,COUNTRY,GHA,AFR,Africa,SEX,2023,Male,0.34 [0.23 - 0.54],0.34,0.23,0.54
5242321,COUNTRY,GBR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5252938,COUNTRY,MNE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5342984,COUNTRY,ITA,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5358972,COUNTRY,SYC,AFR,Africa,SEX,2023,Male,No data,,,
5458439,COUNTRY,BHS,AMR,Americas,SEX,2023,Male,0.2 [0.13 - 0.28],0.2,0.13,0.28
5473216,COUNTRY,ARM,EUR,Europe,SEX,2023,Male,0.28 [0.15 - 0.57],0.28,0.15,0.57
5494109,REGION,SEAR,,,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5502075,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5509043,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
5605737,COUNTRY,CYP,EUR,Europe,SEX,2023,Male,No data,,,
5721168,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5727057,REGION,EUR,,,SEX,2023,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
5733697,COUNTRY,VNM,WPR,Western Pacific,SEX,2023,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
5790344,COUNTRY,HTI,AMR,Americas,SEX,2023,Male,0.41 [0.3 - 0.57],0.41,0.3,0.57
5798904,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Male,No data,,,
