Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1949798,COUNTRY,NER,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2105195,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
2113789,COUNTRY,CHL,AMR,Americas,SEX,2023,Male,0.34 [0.26 - 0.4],0.34,0.26,0.4
2114362,COUNTRY,TUR,EUR,Europe,SEX,2023,Male,No data,,,
2130042,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
2134524,COUNTRY,ZMB,AFR,Africa,SEX,2023,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
2229164,COUNTRY,BDI,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2250044,COUNTRY,UGA,AFR,Africa,SEX,2023,Male,0.66 [0.49 - 0.9],0.66,0.49,0.9
2266673,COUNTRY,BLZ,AMR,Americas,SEX,2023,Male,0.51 [0.4 - 0.64],0.51,0.4,0.64
2277688,COUNTRY,SVK,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2303416,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Male,1.3 [0.89 - 2.4],1.3,0.89,2.4
2390817,COUNTRY,KGZ,EUR,Europe,SEX,2023,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
2408219,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Male,0.44 [0.26 - 0.74],0.44,0.26,0.74
2414183,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2454209,COUNTRY,COL,AMR,Americas,SEX,2023,Male,0.42 [0.25 - 0.82],0.42,0.25,0.82
2521171,COUNTRY,GAB,AFR,Africa,SEX,2023,Male,0.49 [0.26 - 0.92],0.49,0.26,0.92
2544951,COUNTRY,BLR,EUR,Europe,SEX,2023,Male,No data,,,
2645676,COUNTRY,CAN,AMR,Americas,SEX,2023,Male,No data,,,
2710497,COUNTRY,ERI,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2995893,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3043670,COUNTRY,COD,AFR,Africa,SEX,2023,Male,0.18 [0.1 - 0.29],0.18,0.1,0.29
3069440,COUNTRY,GNQ,AFR,Africa,SEX,2023,Male,No data,,,
