Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
43599,COUNTRY,MOZ,AFR,Africa,SEX,2023,Male,2.4 [1.9 - 3.1],2.4,1.9,3.1
59919,REGION,WPR,,,SEX,2023,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
75223,COUNTRY,DOM,AMR,Americas,SEX,2023,Male,0.41 [0.23 - 0.59],0.41,0.23,0.59
82135,COUNTRY,FRA,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83517,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
90414,COUNTRY,DZA,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
96692,COUNTRY,LSO,AFR,Africa,SEX,2023,Male,1.8 [1.3 - 2.5],1.8,1.3,2.5
129794,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Male,No data,,,
149722,COUNTRY,PAN,AMR,Americas,SEX,2023,Male,0.47 [0.37 - 0.57],0.47,0.37,0.57
312253,COUNTRY,LAO,WPR,Western Pacific,SEX,2023,Male,0.23 [0.21 - 0.25],0.23,0.21,0.25
361340,COUNTRY,SSD,AFR,Africa,SEX,2023,Male,0.39 [0.25 - 0.58],0.39,0.25,0.58
429223,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Male,0.44 [0.36 - 0.51],0.44,0.36,0.51
464920,COUNTRY,ETH,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
542860,COUNTRY,GTM,AMR,Americas,SEX,2023,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
578456,COUNTRY,LCA,AMR,Americas,SEX,2023,Male,0.26 [0.19 - 0.35],0.26,0.19,0.35
671980,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
759551,COUNTRY,BEL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
766341,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Male,No data,,,
778999,COUNTRY,ISR,EUR,Europe,SEX,2023,Male,No data,,,
830030,COUNTRY,TJK,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
838351,COUNTRY,RUS,EUR,Europe,SEX,2023,Male,No data,,,
862559,COUNTRY,GEO,EUR,Europe,SEX,2023,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
1240452,COUNTRY,ATG,AMR,Americas,SEX,2023,Male,No data,,,
1244882,COUNTRY,CPV,AFR,Africa,SEX,2023,Male,0.46 [0.27 - 0.68],0.46,0.27,0.68
1292106,REGION,EMR,,,SEX,2023,Male,0.13 [0.11 - 0.18],0.13,0.11,0.18
1332352,COUNTRY,LBR,AFR,Africa,SEX,2023,Male,No data,,,
1367193,COUNTRY,FIN,EUR,Europe,SEX,2023,Male,No data,,,
1454780,COUNTRY,TTO,AMR,Americas,SEX,2023,Male,No data,,,
1461051,COUNTRY,SEN,AFR,Africa,SEX,2023,Male,0.18 [0.16 - 0.21],0.18,0.16,0.21
1475245,COUNTRY,GNB,AFR,Africa,SEX,2023,Male,0.39 [0.25 - 0.56],0.39,0.25,0.56
1531137,COUNTRY,GUY,AMR,Americas,SEX,2023,Male,0.78 [0.52 - 1.4],0.78,0.52,1.4
1562117,COUNTRY,KNA,AMR,Americas,SEX,2023,Male,0.42 [0.31 - 0.53],0.42,0.31,0.53
1578507,COUNTRY,LUX,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1603562,COUNTRY,RWA,AFR,Africa,SEX,2023,Male,0.16 [0.11 - 0.25],0.16,0.11,0.25
1606002,COUNTRY,CRI,AMR,Americas,SEX,2023,Male,0.4 [0.31 - 0.49],0.4,0.31,0.49
1634119,COUNTRY,BWA,AFR,Africa,SEX,2023,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
1668774,COUNTRY,ZWE,AFR,Africa,SEX,2023,Male,0.77 [0.62 - 1],0.77,0.62,1.0
1675148,COUNTRY,SRB,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1681424,COUNTRY,SWE,EUR,Europe,SEX,2023,Male,No data,,,
1705785,COUNTRY,MEX,AMR,Americas,SEX,2023,Male,0.27 [0.2 - 0.35],0.27,0.2,0.35
1787051,COUNTRY,NER,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1941678,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
1950232,COUNTRY,CHL,AMR,Americas,SEX,2023,Male,0.34 [0.26 - 0.4],0.34,0.26,0.4
1950800,COUNTRY,TUR,EUR,Europe,SEX,2023,Male,No data,,,
1966432,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
1970873,COUNTRY,ZMB,AFR,Africa,SEX,2023,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
2065052,COUNTRY,BDI,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2085792,COUNTRY,UGA,AFR,Africa,SEX,2023,Male,0.66 [0.49 - 0.9],0.66,0.49,0.9
2102300,COUNTRY,BLZ,AMR,Americas,SEX,2023,Male,0.51 [0.4 - 0.64],0.51,0.4,0.64
2113293,COUNTRY,SVK,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2138973,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Male,1.3 [0.89 - 2.4],1.3,0.89,2.4
2225871,COUNTRY,KGZ,EUR,Europe,SEX,2023,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
2243171,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Male,0.44 [0.26 - 0.74],0.44,0.26,0.74
2249116,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2288882,COUNTRY,COL,AMR,Americas,SEX,2023,Male,0.42 [0.25 - 0.82],0.42,0.25,0.82
2355538,COUNTRY,GAB,AFR,Africa,SEX,2023,Male,0.49 [0.26 - 0.92],0.49,0.26,0.92
2379264,COUNTRY,BLR,EUR,Europe,SEX,2023,Male,No data,,,
2479724,COUNTRY,CAN,AMR,Americas,SEX,2023,Male,No data,,,
2544174,COUNTRY,ERI,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2828206,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2875708,COUNTRY,COD,AFR,Africa,SEX,2023,Male,0.18 [0.1 - 0.29],0.18,0.1,0.29
2901416,COUNTRY,GNQ,AFR,Africa,SEX,2023,Male,No data,,,
3030571,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3212875,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.39],0.1,0.1,0.39
3255086,COUNTRY,NLD,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3288659,COUNTRY,TZA,AFR,Africa,SEX,2023,Male,0.58 [0.47 - 0.85],0.58,0.47,0.85
3337652,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
3386590,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3397594,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Male,No data,,,
3410890,COUNTRY,TCD,AFR,Africa,SEX,2023,Male,0.17 [0.1 - 0.28],0.17,0.1,0.28
3531753,COUNTRY,BOL,AMR,Americas,SEX,2023,Male,0.24 [0.18 - 0.31],0.24,0.18,0.31
3586415,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
3620841,COUNTRY,DNK,EUR,Europe,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3783493,COUNTRY,TGO,AFR,Africa,SEX,2023,Male,0.29 [0.18 - 0.45],0.29,0.18,0.45
3878753,COUNTRY,UZB,EUR,Europe,SEX,2023,Male,No data,,,
3958118,COUNTRY,JAM,AMR,Americas,SEX,2023,Male,0.53 [0.4 - 0.7],0.53,0.4,0.7
4112861,COUNTRY,TLS,SEAR,South-East Asia,SEX,2023,Male,0.15 [0.11 - 0.19],0.15,0.11,0.19
4128084,REGION,AMR,,,SEX,2023,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
4151756,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Male,No data,,,
4179630,COUNTRY,NIC,AMR,Americas,SEX,2023,Male,No data,,,
4268575,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4329090,GLOBAL,GLOBAL,,,SEX,2023,Male,0.18 [0.15 - 0.23],0.18,0.15,0.23
4349263,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4393815,COUNTRY,AND,EUR,Europe,SEX,2023,Male,No data,,,
4417136,COUNTRY,MUS,AFR,Africa,SEX,2023,Male,No data,,,
4422609,COUNTRY,COG,AFR,Africa,SEX,2023,Male,1.1 [0.56 - 1.7],1.1,0.56,1.7
4481459,COUNTRY,UKR,EUR,Europe,SEX,2023,Male,No data,,,
4490749,COUNTRY,ZAF,AFR,Africa,SEX,2023,Male,2.3 [1.9 - 2.7],2.3,1.9,2.7
4499621,COUNTRY,MLT,EUR,Europe,SEX,2023,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
4665092,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Male,No data,,,
4736592,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4780710,COUNTRY,HND,AMR,Americas,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4785421,COUNTRY,GIN,AFR,Africa,SEX,2023,Male,0.3 [0.18 - 0.46],0.3,0.18,0.46
4860164,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4891391,COUNTRY,BGR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4900452,COUNTRY,MNG,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4916529,COUNTRY,HUN,EUR,Europe,SEX,2023,Male,No data,,,
4939623,COUNTRY,SWZ,AFR,Africa,SEX,2023,Male,3.4 [2.8 - 4.3],3.4,2.8,4.3
4949219,COUNTRY,CHE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4975994,COUNTRY,GHA,AFR,Africa,SEX,2023,Male,0.34 [0.23 - 0.54],0.34,0.23,0.54
5035619,COUNTRY,GBR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5046789,COUNTRY,MNE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5141620,COUNTRY,ITA,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5158422,COUNTRY,SYC,AFR,Africa,SEX,2023,Male,No data,,,
5262961,COUNTRY,BHS,AMR,Americas,SEX,2023,Male,0.2 [0.13 - 0.28],0.2,0.13,0.28
5278429,COUNTRY,ARM,EUR,Europe,SEX,2023,Male,0.28 [0.15 - 0.57],0.28,0.15,0.57
5300501,REGION,SEAR,,,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5308902,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5316273,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
5417974,COUNTRY,CYP,EUR,Europe,SEX,2023,Male,No data,,,
5539562,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5545768,REGION,EUR,,,SEX,2023,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
5552769,COUNTRY,VNM,WPR,Western Pacific,SEX,2023,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
5612591,COUNTRY,HTI,AMR,Americas,SEX,2023,Male,0.41 [0.3 - 0.57],0.41,0.3,0.57
5621592,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Male,No data,,,
5677405,COUNTRY,CMR,AFR,Africa,SEX,2023,Male,0.35 [0.27 - 0.5],0.35,0.27,0.5
5727941,COUNTRY,KAZ,EUR,Europe,SEX,2023,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
5791103,COUNTRY,CAF,AFR,Africa,SEX,2023,Male,0.52 [0.27 - 1],0.52,0.27,1.0
5811864,COUNTRY,CZE,EUR,Europe,SEX,2023,Male,No data,,,
5856382,COUNTRY,IDN,WPR,Western Pacific,SEX,2023,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
5939304,COUNTRY,BEN,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5986885,COUNTRY,EST,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6028275,COUNTRY,SUR,AMR,Americas,SEX,2023,Male,1 [0.78 - 1.3],1.0,0.78,1.3
6083788,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6096628,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6199367,COUNTRY,SLV,AMR,Americas,SEX,2023,Male,0.21 [0.14 - 0.29],0.21,0.14,0.29
6227616,COUNTRY,MLI,AFR,Africa,SEX,2023,Male,0.17 [0.12 - 0.26],0.17,0.12,0.26
6282837,COUNTRY,GRD,AMR,Americas,SEX,2023,Male,No data,,,
6316112,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6374816,COUNTRY,MKD,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6456662,COUNTRY,ISL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6547378,COUNTRY,NGA,AFR,Africa,SEX,2023,Male,0.21 [0.16 - 0.28],0.21,0.16,0.28
6562692,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Male,No data,,,
6606871,COUNTRY,MDA,EUR,Europe,SEX,2023,Male,0.35 [0.25 - 0.48],0.35,0.25,0.48
6642010,COUNTRY,PRK,SEAR,South-East Asia,SEX,2023,Male,No data,,,
