Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9055406,COUNTRY,ITA,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
30740,COUNTRY,NER,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
43835,COUNTRY,ARM,EUR,Europe,SEX,Male,2023,0.3 [0.26 - 0.35],0.3,0.26,0.35
72556,COUNTRY,KNA,AMR,Americas,SEX,Male,2023,No data,,,
125729,COUNTRY,PRY,AMR,Americas,SEX,Male,2023,0.27 [0.17 - 0.42],0.27,0.17,0.42
152351,COUNTRY,TCD,AFR,Africa,SEX,Male,2023,0.2 [0.12 - 0.32],0.2,0.12,0.32
159027,COUNTRY,UZB,EUR,Europe,SEX,Male,2023,0.11 [<0.1 - 0.11],0.11,0.1,0.11
171975,COUNTRY,UGA,AFR,Africa,SEX,Male,2023,0.62 [0.46 - 0.91],0.62,0.46,0.91
240372,COUNTRY,SYC,AFR,Africa,SEX,Male,2023,No data,,,
242922,COUNTRY,TKM,EUR,Europe,SEX,Male,2023,No data,,,
277520,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2023,No data,,,
293293,COUNTRY,MCO,EUR,Europe,SEX,Male,2023,No data,,,
331521,COUNTRY,BWA,AFR,Africa,SEX,Male,2023,1.3 [1 - 1.6],1.3,1.0,1.6
437853,COUNTRY,RUS,EUR,Europe,SEX,Male,2023,No data,,,
526812,COUNTRY,AGO,AFR,Africa,SEX,Male,2023,0.32 [0.23 - 0.46],0.32,0.23,0.46
673237,COUNTRY,SWE,EUR,Europe,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
705745,COUNTRY,LSO,AFR,Africa,SEX,Male,2023,2.2 [1.6 - 3.2],2.2,1.6,3.2
732817,COUNTRY,AUT,EUR,Europe,SEX,Male,2023,No data,,,
794335,COUNTRY,MEX,AMR,Americas,SEX,Male,2023,0.24 [0.18 - 0.32],0.24,0.18,0.32
848307,COUNTRY,TUR,EUR,Europe,SEX,Male,2023,No data,,,
876565,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
916072,COUNTRY,CUB,AMR,Americas,SEX,Male,2023,0.29 [0.2 - 0.37],0.29,0.2,0.37
957745,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
971265,COUNTRY,CAN,AMR,Americas,SEX,Male,2023,No data,,,
994945,COUNTRY,ALB,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1024388,COUNTRY,SUR,AMR,Americas,SEX,Male,2023,0.94 [0.68 - 1.3],0.94,0.68,1.3
1025271,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1065151,COUNTRY,TGO,AFR,Africa,SEX,Male,2023,0.2 [0.12 - 0.36],0.2,0.12,0.36
1068459,COUNTRY,COM,AFR,Africa,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1113558,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2023,0.43 [0.22 - 0.86],0.43,0.22,0.86
1120625,COUNTRY,BRA,AMR,Americas,SEX,Male,2023,0.36 [0.33 - 0.38],0.36,0.33,0.38
1188054,COUNTRY,LUX,EUR,Europe,SEX,Male,2023,0.12 [<0.1 - 0.19],0.12,0.1,0.19
1376072,REGION,AFR,,,SEX,Male,2023,0.41 [0.31 - 0.56],0.41,0.31,0.56
1400242,COUNTRY,BEN,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1414175,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2023,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1461424,COUNTRY,TZA,AFR,Africa,SEX,Male,2023,0.6 [0.49 - 0.79],0.6,0.49,0.79
1622015,COUNTRY,CIV,AFR,Africa,SEX,Male,2023,0.25 [0.14 - 0.44],0.25,0.14,0.44
1702004,COUNTRY,MDA,EUR,Europe,SEX,Male,2023,0.42 [0.3 - 0.62],0.42,0.3,0.62
1736387,COUNTRY,SEN,AFR,Africa,SEX,Male,2023,0.17 [0.14 - 0.23],0.17,0.14,0.23
1738693,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2023,0.44 [0.37 - 0.51],0.44,0.37,0.51
1821072,COUNTRY,RWA,AFR,Africa,SEX,Male,2023,0.17 [0.13 - 0.26],0.17,0.13,0.26
1824715,COUNTRY,JAM,AMR,Americas,SEX,Male,2023,0.48 [0.35 - 0.66],0.48,0.35,0.66
1870758,COUNTRY,MWI,AFR,Africa,SEX,Male,2023,0.47 [0.32 - 0.75],0.47,0.32,0.75
