Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7393690,COUNTRY,DMA,AMR,Americas,SEX,2023,Male,No data,,,
7516895,COUNTRY,HRV,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7531728,COUNTRY,TKM,EUR,Europe,SEX,2023,Male,No data,,,
7567903,COUNTRY,BRA,AMR,Americas,SEX,2023,Male,No data,,,
7721433,COUNTRY,JPN,WPR,Western Pacific,SEX,2023,Male,No data,,,
7741964,COUNTRY,CUB,AMR,Americas,SEX,2023,Male,0.28 [0.19 - 0.34],0.28,0.19,0.34
7781791,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7835300,COUNTRY,ARG,AMR,Americas,SEX,2023,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
7868907,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7911148,COUNTRY,POL,EUR,Europe,SEX,2023,Male,No data,,,
7934250,COUNTRY,MWI,AFR,Africa,SEX,2023,Male,0.51 [0.42 - 0.69],0.51,0.42,0.69
7935869,COUNTRY,VCT,AMR,Americas,SEX,2023,Male,No data,,,
7936791,COUNTRY,PRY,AMR,Americas,SEX,2023,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
7952608,COUNTRY,NOR,EUR,Europe,SEX,2023,Male,No data,,,
7989808,COUNTRY,GMB,AFR,Africa,SEX,2023,Male,0.44 [0.24 - 0.77],0.44,0.24,0.77
8003224,COUNTRY,MRT,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8103149,COUNTRY,COM,AFR,Africa,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8118569,COUNTRY,GRC,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8150929,COUNTRY,ROU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8161167,COUNTRY,BRB,AMR,Americas,SEX,2023,Male,0.52 [0.35 - 0.72],0.52,0.35,0.72
8327900,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Male,No data,,,
