Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
30759,COUNTRY,NER,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
43854,COUNTRY,ARM,EUR,Europe,SEX,2023,Male,0.3 [0.26 - 0.35],0.3,0.26,0.35
72575,COUNTRY,KNA,AMR,Americas,SEX,2023,Male,No data,,,
125798,COUNTRY,PRY,AMR,Americas,SEX,2023,Male,0.27 [0.17 - 0.42],0.27,0.17,0.42
152456,COUNTRY,TCD,AFR,Africa,SEX,2023,Male,0.2 [0.12 - 0.32],0.2,0.12,0.32
159138,COUNTRY,UZB,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.11],0.11,0.1,0.11
172079,COUNTRY,UGA,AFR,Africa,SEX,2023,Male,0.62 [0.46 - 0.91],0.62,0.46,0.91
240482,COUNTRY,SYC,AFR,Africa,SEX,2023,Male,No data,,,
243040,COUNTRY,TKM,EUR,Europe,SEX,2023,Male,No data,,,
277656,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
293433,COUNTRY,MCO,EUR,Europe,SEX,2023,Male,No data,,,
331668,COUNTRY,BWA,AFR,Africa,SEX,2023,Male,1.3 [1 - 1.6],1.3,1.0,1.6
438023,COUNTRY,RUS,EUR,Europe,SEX,2023,Male,No data,,,
527038,COUNTRY,AGO,AFR,Africa,SEX,2023,Male,0.32 [0.23 - 0.46],0.32,0.23,0.46
673496,COUNTRY,SWE,EUR,Europe,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
706012,COUNTRY,LSO,AFR,Africa,SEX,2023,Male,2.2 [1.6 - 3.2],2.2,1.6,3.2
733097,COUNTRY,AUT,EUR,Europe,SEX,2023,Male,No data,,,
794612,COUNTRY,MEX,AMR,Americas,SEX,2023,Male,0.24 [0.18 - 0.32],0.24,0.18,0.32
848583,COUNTRY,TUR,EUR,Europe,SEX,2023,Male,No data,,,
876826,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
916344,COUNTRY,CUB,AMR,Americas,SEX,2023,Male,0.29 [0.2 - 0.37],0.29,0.2,0.37
958035,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
971566,COUNTRY,CAN,AMR,Americas,SEX,2023,Male,No data,,,
995239,COUNTRY,ALB,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1024690,COUNTRY,SUR,AMR,Americas,SEX,2023,Male,0.94 [0.68 - 1.3],0.94,0.68,1.3
1025572,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1065419,COUNTRY,TGO,AFR,Africa,SEX,2023,Male,0.2 [0.12 - 0.36],0.2,0.12,0.36
1068724,COUNTRY,COM,AFR,Africa,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1113838,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Male,0.43 [0.22 - 0.86],0.43,0.22,0.86
1120914,COUNTRY,BRA,AMR,Americas,SEX,2023,Male,0.36 [0.33 - 0.38],0.36,0.33,0.38
1188351,COUNTRY,LUX,EUR,Europe,SEX,2023,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
1376454,REGION,AFR,,,SEX,2023,Male,0.41 [0.31 - 0.56],0.41,0.31,0.56
1400629,COUNTRY,BEN,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1414578,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1461838,COUNTRY,TZA,AFR,Africa,SEX,2023,Male,0.6 [0.49 - 0.79],0.6,0.49,0.79
1622459,COUNTRY,CIV,AFR,Africa,SEX,2023,Male,0.25 [0.14 - 0.44],0.25,0.14,0.44
1702475,COUNTRY,MDA,EUR,Europe,SEX,2023,Male,0.42 [0.3 - 0.62],0.42,0.3,0.62
1736878,COUNTRY,SEN,AFR,Africa,SEX,2023,Male,0.17 [0.14 - 0.23],0.17,0.14,0.23
1739188,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Male,0.44 [0.37 - 0.51],0.44,0.37,0.51
1821629,COUNTRY,RWA,AFR,Africa,SEX,2023,Male,0.17 [0.13 - 0.26],0.17,0.13,0.26
1825279,COUNTRY,JAM,AMR,Americas,SEX,2023,Male,0.48 [0.35 - 0.66],0.48,0.35,0.66
1871328,COUNTRY,MWI,AFR,Africa,SEX,2023,Male,0.47 [0.32 - 0.75],0.47,0.32,0.75
1896365,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1899041,COUNTRY,ISL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2011841,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
2025477,COUNTRY,DOM,AMR,Americas,SEX,2023,Male,0.42 [0.26 - 0.62],0.42,0.26,0.62
2079098,COUNTRY,ROU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2090824,COUNTRY,GRD,AMR,Americas,SEX,2023,Male,No data,,,
2094705,COUNTRY,MOZ,AFR,Africa,SEX,2023,Male,1.9 [1.5 - 2.6],1.9,1.5,2.6
2145698,COUNTRY,CZE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2221204,COUNTRY,BOL,AMR,Americas,SEX,2023,Male,0.24 [0.18 - 0.32],0.24,0.18,0.32
2262313,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
2382987,GLOBAL,GLOBAL,,,SEX,2023,Male,0.18 [0.15 - 0.23],0.18,0.15,0.23
2385589,COUNTRY,COL,AMR,Americas,SEX,2023,Male,0.44 [0.27 - 0.79],0.44,0.27,0.79
2522782,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2543825,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Male,No data,,,
2581309,COUNTRY,MKD,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2639769,COUNTRY,GTM,AMR,Americas,SEX,2023,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2663931,COUNTRY,DNK,EUR,Europe,SEX,2023,Male,No data,,,
2826188,COUNTRY,ETH,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2839044,COUNTRY,BHS,AMR,Americas,SEX,2023,Male,0.22 [0.14 - 0.37],0.22,0.14,0.37
2879820,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
2899839,COUNTRY,IRL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2910876,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
2923967,COUNTRY,GIN,AFR,Africa,SEX,2023,Male,0.27 [0.17 - 0.41],0.27,0.17,0.41
2935758,COUNTRY,ECU,AMR,Americas,SEX,2023,Male,0.16 [0.12 - 0.22],0.16,0.12,0.22
3283475,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Male,No data,,,
3344230,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3371473,COUNTRY,SSD,AFR,Africa,SEX,2023,Male,0.42 [0.28 - 0.65],0.42,0.28,0.65
3400330,COUNTRY,LCA,AMR,Americas,SEX,2023,Male,No data,,,
3416766,COUNTRY,HTI,AMR,Americas,SEX,2023,Male,0.41 [0.27 - 0.62],0.41,0.27,0.62
