Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
43219,COUNTRY,MOZ,AFR,Africa,SEX,Male,2023,2.4 [1.9 - 3.1],2.4,1.9,3.1
59435,REGION,WPR,,,SEX,Male,2023,0.11 [0.1 - 0.13],0.11,0.1,0.13
74632,COUNTRY,DOM,AMR,Americas,SEX,Male,2023,0.41 [0.23 - 0.59],0.41,0.23,0.59
81509,COUNTRY,FRA,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
82871,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2023,No data,,,
89691,COUNTRY,DZA,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95931,COUNTRY,LSO,AFR,Africa,SEX,Male,2023,1.8 [1.3 - 2.5],1.8,1.3,2.5
128735,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2023,No data,,,
148530,COUNTRY,PAN,AMR,Americas,SEX,Male,2023,0.47 [0.37 - 0.57],0.47,0.37,0.57
309592,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2023,0.23 [0.21 - 0.25],0.23,0.21,0.25
358261,COUNTRY,SSD,AFR,Africa,SEX,Male,2023,0.39 [0.25 - 0.58],0.39,0.25,0.58
425533,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2023,0.44 [0.36 - 0.51],0.44,0.36,0.51
460917,COUNTRY,ETH,AFR,Africa,SEX,Male,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
538229,COUNTRY,GTM,AMR,Americas,SEX,Male,2023,0.1 [<0.1 - 0.16],0.1,0.1,0.16
573548,COUNTRY,LCA,AMR,Americas,SEX,Male,2023,0.26 [0.19 - 0.35],0.26,0.19,0.35
666299,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
753141,COUNTRY,BEL,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
759878,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2023,No data,,,
772447,COUNTRY,ISR,EUR,Europe,SEX,Male,2023,No data,,,
823018,COUNTRY,TJK,EUR,Europe,SEX,Male,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831270,COUNTRY,RUS,EUR,Europe,SEX,Male,2023,No data,,,
855207,COUNTRY,GEO,EUR,Europe,SEX,Male,2023,0.24 [0.21 - 0.27],0.24,0.21,0.27
1229759,COUNTRY,ATG,AMR,Americas,SEX,Male,2023,No data,,,
1234139,COUNTRY,CPV,AFR,Africa,SEX,Male,2023,0.46 [0.27 - 0.68],0.46,0.27,0.68
