Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1948053,COUNTRY,NLD,EUR,Europe,SEX,2004,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1969498,COUNTRY,KNA,AMR,Americas,SEX,2004,Male,0.4 [0.35 - 0.44],0.4,0.35,0.44
1970581,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Male,No data,,,
2021102,COUNTRY,LBR,AFR,Africa,SEX,2004,Male,No data,,,
2031343,COUNTRY,SMR,EUR,Europe,SEX,2004,Male,No data,,,
2096055,COUNTRY,AGO,AFR,Africa,SEX,2004,Male,0.98 [0.83 - 1.1],0.98,0.83,1.1
2101101,COUNTRY,BRB,AMR,Americas,SEX,2004,Male,0.8 [0.67 - 0.92],0.8,0.67,0.92
2150681,COUNTRY,EST,EUR,Europe,SEX,2004,Male,0.67 [0.53 - 0.78],0.67,0.53,0.78
2187436,COUNTRY,CYP,EUR,Europe,SEX,2004,Male,No data,,,
2245191,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2480391,REGION,AMR,,,SEX,2004,Male,0.28 [0.22 - 0.36],0.28,0.22,0.36
2499295,COUNTRY,SRB,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2509421,COUNTRY,BFA,AFR,Africa,SEX,2004,Male,0.56 [0.44 - 0.69],0.56,0.44,0.69
2515563,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Male,No data,,,
2522980,COUNTRY,KEN,AFR,Africa,SEX,2004,Male,2.7 [1.8 - 4.4],2.7,1.8,4.4
2536919,COUNTRY,ZMB,AFR,Africa,SEX,2004,Male,6 [5.4 - 6.9],6.0,5.4,6.9
2636486,COUNTRY,UZB,EUR,Europe,SEX,2004,Male,No data,,,
2714693,COUNTRY,BEL,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2744578,COUNTRY,CAF,AFR,Africa,SEX,2004,Male,2.9 [2.3 - 3.6],2.9,2.3,3.6
2757302,COUNTRY,VCT,AMR,Americas,SEX,2004,Male,No data,,,
2835919,COUNTRY,DNK,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2852348,COUNTRY,AND,EUR,Europe,SEX,2004,Male,No data,,,
3012503,COUNTRY,ISL,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3016922,COUNTRY,CHL,AMR,Americas,SEX,2004,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
27475,COUNTRY,SYC,AFR,Africa,SEX,2004,Male,No data,,,
39920,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Male,No data,,,
250729,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
272293,COUNTRY,CZE,EUR,Europe,SEX,2004,Male,No data,,,
297460,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
303541,COUNTRY,POL,EUR,Europe,SEX,2004,Male,No data,,,
349205,COUNTRY,SWZ,AFR,Africa,SEX,2004,Male,18.8 [17 - 21.2],18.8,17.0,21.2
399326,COUNTRY,GNB,AFR,Africa,SEX,2004,Male,2.6 [2.1 - 3.1],2.6,2.1,3.1
409654,COUNTRY,MUS,AFR,Africa,SEX,2004,Male,No data,,,
421750,REGION,AFR,,,SEX,2004,Male,2.2 [1.7 - 3],2.2,1.7,3.0
466478,COUNTRY,SVK,EUR,Europe,SEX,2004,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
486531,COUNTRY,KGZ,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
576706,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
594480,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
639276,COUNTRY,BHS,AMR,Americas,SEX,2004,Male,0.86 [0.71 - 1],0.86,0.71,1.0
705537,COUNTRY,SLE,AFR,Africa,SEX,2004,Male,1.1 [0.92 - 1.3],1.1,0.92,1.3
793708,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
864569,COUNTRY,GUY,AMR,Americas,SEX,2004,Male,0.94 [0.65 - 1.5],0.94,0.65,1.5
898851,COUNTRY,MDA,EUR,Europe,SEX,2004,Male,0.86 [0.6 - 1.2],0.86,0.6,1.2
904269,COUNTRY,TUR,EUR,Europe,SEX,2004,Male,No data,,,
904411,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
980360,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Male,0.37 [0.33 - 0.41],0.37,0.33,0.41
1062790,COUNTRY,SEN,AFR,Africa,SEX,2004,Male,0.39 [0.36 - 0.43],0.39,0.36,0.43
1150970,COUNTRY,MLI,AFR,Africa,SEX,2004,Male,0.67 [0.56 - 0.83],0.67,0.56,0.83
1172189,COUNTRY,LCA,AMR,Americas,SEX,2004,Male,0.2 [0.17 - 0.24],0.2,0.17,0.24
1254939,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Male,No data,,,
1299183,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Male,No data,,,
1323692,COUNTRY,GMB,AFR,Africa,SEX,2004,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
1329705,COUNTRY,ROU,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1370867,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1394565,COUNTRY,GRC,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
