Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5242871,COUNTRY,MKD,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5246504,COUNTRY,BLZ,AMR,Americas,SEX,Male,2004,1.1 [0.87 - 1.3],1.1,0.87,1.3
5329086,COUNTRY,BLR,EUR,Europe,SEX,Male,2004,No data,,,
5382765,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2004,0.46 [0.4 - 0.52],0.46,0.4,0.52
5402869,COUNTRY,DZA,AFR,Africa,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5588106,COUNTRY,HRV,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5770152,COUNTRY,TKM,EUR,Europe,SEX,Male,2004,No data,,,
5864862,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2004,1.8 [1.1 - 2.6],1.8,1.1,2.6
5868346,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
5886744,COUNTRY,MWI,AFR,Africa,SEX,Male,2004,5.9 [5.4 - 6.7],5.9,5.4,6.7
5981008,COUNTRY,PRY,AMR,Americas,SEX,Male,2004,0.25 [0.22 - 0.28],0.25,0.22,0.28
5987237,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2004,No data,,,
5992725,COUNTRY,COD,AFR,Africa,SEX,Male,2004,0.77 [0.63 - 0.97],0.77,0.63,0.97
6033200,COUNTRY,ARG,AMR,Americas,SEX,Male,2004,0.19 [0.16 - 0.22],0.19,0.16,0.22
6042959,COUNTRY,ALB,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6100749,COUNTRY,DMA,AMR,Americas,SEX,Male,2004,No data,,,
6168678,COUNTRY,CAN,AMR,Americas,SEX,Male,2004,0.12 [<0.1 - 0.15],0.12,0.1,0.15
27470,COUNTRY,SYC,AFR,Africa,SEX,Male,2004,No data,,,
39855,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2004,No data,,,
95164,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
116689,COUNTRY,CZE,EUR,Europe,SEX,Male,2004,No data,,,
141803,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
147894,COUNTRY,POL,EUR,Europe,SEX,Male,2004,No data,,,
193477,COUNTRY,SWZ,AFR,Africa,SEX,Male,2004,18.8 [17 - 21.2],18.8,17.0,21.2
243454,COUNTRY,GNB,AFR,Africa,SEX,Male,2004,2.6 [2.1 - 3.1],2.6,2.1,3.1
253754,COUNTRY,MUS,AFR,Africa,SEX,Male,2004,No data,,,
265832,REGION,AFR,,,SEX,Male,2004,2.2 [1.7 - 3],2.2,1.7,3.0
310443,COUNTRY,SVK,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
330417,COUNTRY,KGZ,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
420522,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
438251,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
482954,COUNTRY,BHS,AMR,Americas,SEX,Male,2004,0.86 [0.71 - 1],0.86,0.71,1.0
549094,COUNTRY,SLE,AFR,Africa,SEX,Male,2004,1.1 [0.92 - 1.3],1.1,0.92,1.3
637100,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
707866,COUNTRY,GUY,AMR,Americas,SEX,Male,2004,0.94 [0.65 - 1.5],0.94,0.65,1.5
742122,COUNTRY,MDA,EUR,Europe,SEX,Male,2004,0.86 [0.6 - 1.2],0.86,0.6,1.2
747531,COUNTRY,TUR,EUR,Europe,SEX,Male,2004,No data,,,
747673,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
823553,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2004,0.37 [0.33 - 0.41],0.37,0.33,0.41
905839,COUNTRY,SEN,AFR,Africa,SEX,Male,2004,0.39 [0.36 - 0.43],0.39,0.36,0.43
993898,COUNTRY,MLI,AFR,Africa,SEX,Male,2004,0.67 [0.56 - 0.83],0.67,0.56,0.83
1015090,COUNTRY,LCA,AMR,Americas,SEX,Male,2004,0.2 [0.17 - 0.24],0.2,0.17,0.24
1097772,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2004,No data,,,
1141925,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2004,No data,,,
1166366,COUNTRY,GMB,AFR,Africa,SEX,Male,2004,1.4 [1.1 - 1.9],1.4,1.1,1.9
1172377,COUNTRY,ROU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1213500,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1237105,COUNTRY,GRC,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1273678,COUNTRY,BEN,AFR,Africa,SEX,Male,2004,0.63 [0.54 - 0.79],0.63,0.54,0.79
1366091,COUNTRY,ETH,AFR,Africa,SEX,Male,2004,0.56 [0.3 - 1.2],0.56,0.3,1.2
1395086,COUNTRY,MEX,AMR,Americas,SEX,Male,2004,0.24 [0.21 - 0.26],0.24,0.21,0.26
1506311,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2004,0.72 [0.59 - 0.89],0.72,0.59,0.89
1585068,COUNTRY,CRI,AMR,Americas,SEX,Male,2004,0.28 [0.24 - 0.31],0.28,0.24,0.31
1594999,COUNTRY,NGA,AFR,Africa,SEX,Male,2004,1.1 [1 - 1.4],1.1,1.0,1.4
1599026,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
1599328,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1619323,COUNTRY,CPV,AFR,Africa,SEX,Male,2004,0.52 [0.45 - 0.62],0.52,0.45,0.62
1700276,REGION,EMR,,,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1715951,COUNTRY,BDI,AFR,Africa,SEX,Male,2004,0.75 [0.59 - 0.99],0.75,0.59,0.99
1748314,COUNTRY,NOR,EUR,Europe,SEX,Male,2004,No data,,,
1771648,COUNTRY,UGA,AFR,Africa,SEX,Male,2004,4 [3.7 - 4.7],4.0,3.7,4.7
1771877,COUNTRY,GNQ,AFR,Africa,SEX,Male,2004,No data,,,
1789579,COUNTRY,NLD,EUR,Europe,SEX,Male,2004,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1811016,COUNTRY,KNA,AMR,Americas,SEX,Male,2004,0.4 [0.35 - 0.44],0.4,0.35,0.44
1812104,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2004,No data,,,
1862482,COUNTRY,LBR,AFR,Africa,SEX,Male,2004,No data,,,
1872692,COUNTRY,SMR,EUR,Europe,SEX,Male,2004,No data,,,
1937263,COUNTRY,AGO,AFR,Africa,SEX,Male,2004,0.98 [0.83 - 1.1],0.98,0.83,1.1
1942305,COUNTRY,BRB,AMR,Americas,SEX,Male,2004,0.8 [0.67 - 0.92],0.8,0.67,0.92
1991795,COUNTRY,EST,EUR,Europe,SEX,Male,2004,0.67 [0.53 - 0.78],0.67,0.53,0.78
2028502,COUNTRY,CYP,EUR,Europe,SEX,Male,2004,No data,,,
2086126,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2320894,REGION,AMR,,,SEX,Male,2004,0.28 [0.22 - 0.36],0.28,0.22,0.36
2339811,COUNTRY,SRB,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2349907,COUNTRY,BFA,AFR,Africa,SEX,Male,2004,0.56 [0.44 - 0.69],0.56,0.44,0.69
2356032,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2004,No data,,,
2363450,COUNTRY,KEN,AFR,Africa,SEX,Male,2004,2.7 [1.8 - 4.4],2.7,1.8,4.4
2377368,COUNTRY,ZMB,AFR,Africa,SEX,Male,2004,6 [5.4 - 6.9],6.0,5.4,6.9
2476900,COUNTRY,UZB,EUR,Europe,SEX,Male,2004,No data,,,
2554884,COUNTRY,BEL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2584653,COUNTRY,CAF,AFR,Africa,SEX,Male,2004,2.9 [2.3 - 3.6],2.9,2.3,3.6
2597348,COUNTRY,VCT,AMR,Americas,SEX,Male,2004,No data,,,
2675768,COUNTRY,DNK,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2692200,COUNTRY,AND,EUR,Europe,SEX,Male,2004,No data,,,
2852048,COUNTRY,ISL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2856454,COUNTRY,CHL,AMR,Americas,SEX,Male,2004,0.23 [0.19 - 0.26],0.23,0.19,0.26
3016893,COUNTRY,GAB,AFR,Africa,SEX,Male,2004,1.9 [1.5 - 2.4],1.9,1.5,2.4
3022948,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3042923,COUNTRY,TZA,AFR,Africa,SEX,Male,2004,2.4 [2.2 - 2.9],2.4,2.2,2.9
3050177,COUNTRY,JAM,AMR,Americas,SEX,Male,2004,1.1 [0.98 - 1.3],1.1,0.98,1.3
3052401,COUNTRY,GTM,AMR,Americas,SEX,Male,2004,0.16 [0.11 - 0.21],0.16,0.11,0.21
3054276,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3115468,COUNTRY,FIN,EUR,Europe,SEX,Male,2004,No data,,,
3172521,COUNTRY,BWA,AFR,Africa,SEX,Male,2004,10.7 [9.5 - 12.6],10.7,9.5,12.6
3175235,COUNTRY,MRT,AFR,Africa,SEX,Male,2004,0.45 [0.36 - 0.56],0.45,0.36,0.56
3195028,COUNTRY,NER,AFR,Africa,SEX,Male,2004,0.32 [0.27 - 0.37],0.32,0.27,0.37
3195423,COUNTRY,ISR,EUR,Europe,SEX,Male,2004,No data,,,
3302356,COUNTRY,GRD,AMR,Americas,SEX,Male,2004,No data,,,
3428024,COUNTRY,STP,AFR,Africa,SEX,Male,2004,No data,,,
3453392,COUNTRY,CUB,AMR,Americas,SEX,Male,2004,0.29 [0.23 - 0.33],0.29,0.23,0.33
3506241,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2004,No data,,,
3648539,COUNTRY,ECU,AMR,Americas,SEX,Male,2004,0.27 [0.23 - 0.33],0.27,0.23,0.33
3651123,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
3722460,COUNTRY,RWA,AFR,Africa,SEX,Male,2004,1.9 [1.7 - 2.3],1.9,1.7,2.3
3769926,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3804490,COUNTRY,TTO,AMR,Americas,SEX,Male,2004,No data,,,
3816040,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2004,No data,,,
3875272,COUNTRY,BIH,EUR,Europe,SEX,Male,2004,No data,,,
3882727,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2004,0.24 [0.22 - 0.27],0.24,0.22,0.27
3943620,COUNTRY,CIV,AFR,Africa,SEX,Male,2004,2.1 [1.8 - 2.6],2.1,1.8,2.6
3988357,COUNTRY,FRA,EUR,Europe,SEX,Male,2004,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4054380,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4056156,REGION,EUR,,,SEX,Male,2004,0.16 [0.13 - 0.19],0.16,0.13,0.19
4156970,COUNTRY,MDG,AFR,Africa,SEX,Male,2004,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4364560,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4598728,COUNTRY,HUN,EUR,Europe,SEX,Male,2004,No data,,,
4706941,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4808409,COUNTRY,URY,AMR,Americas,SEX,Male,2004,No data,,,
4851531,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2004,No data,,,
5035199,COUNTRY,PAN,AMR,Americas,SEX,Male,2004,0.52 [0.44 - 0.57],0.52,0.44,0.57
5047805,COUNTRY,PRT,EUR,Europe,SEX,Male,2004,0.29 [0.23 - 0.34],0.29,0.23,0.34
5052016,COUNTRY,ITA,EUR,Europe,SEX,Male,2004,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5076426,COUNTRY,AUT,EUR,Europe,SEX,Male,2004,No data,,,
5080479,COUNTRY,COG,AFR,Africa,SEX,Male,2004,1.6 [1.4 - 1.9],1.6,1.4,1.9
5146289,COUNTRY,LVA,EUR,Europe,SEX,Male,2004,0.36 [0.32 - 0.41],0.36,0.32,0.41
5171505,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2004,0.29 [0.26 - 0.32],0.29,0.26,0.32
6225384,COUNTRY,DEU,EUR,Europe,SEX,Male,2004,No data,,,
6239369,REGION,WPR,,,SEX,Male,2004,0.14 [0.13 - 0.15],0.14,0.13,0.15
6273351,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2004,0.33 [0.29 - 0.37],0.33,0.29,0.37
6278483,COUNTRY,ESP,EUR,Europe,SEX,Male,2004,0.14 [0.11 - 0.16],0.14,0.11,0.16
6326265,COUNTRY,LTU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6363094,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6388241,COUNTRY,ZWE,AFR,Africa,SEX,Male,2004,9.5 [8.6 - 10.9],9.5,8.6,10.9
6393049,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6443300,COUNTRY,NIC,AMR,Americas,SEX,Male,2004,No data,,,
6503151,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2004,No data,,,
6604916,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
