Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
27237,COUNTRY,SYC,AFR,Africa,SEX,2004,Male,No data,,,
39493,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Male,No data,,,
94410,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
115716,COUNTRY,CZE,EUR,Europe,SEX,2004,Male,No data,,,
140657,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
146687,COUNTRY,POL,EUR,Europe,SEX,2004,Male,No data,,,
191834,COUNTRY,SWZ,AFR,Africa,SEX,2004,Male,18.8 [17 - 21.2],18.8,17.0,21.2
241294,COUNTRY,GNB,AFR,Africa,SEX,2004,Male,2.6 [2.1 - 3.1],2.6,2.1,3.1
251460,COUNTRY,MUS,AFR,Africa,SEX,2004,Male,No data,,,
263421,REGION,AFR,,,SEX,2004,Male,2.2 [1.7 - 3],2.2,1.7,3.0
307627,COUNTRY,SVK,EUR,Europe,SEX,2004,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
327373,COUNTRY,KGZ,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
416657,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
434155,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
478488,COUNTRY,BHS,AMR,Americas,SEX,2004,Male,0.86 [0.71 - 1],0.86,0.71,1.0
544033,COUNTRY,SLE,AFR,Africa,SEX,2004,Male,1.1 [0.92 - 1.3],1.1,0.92,1.3
631242,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
701389,COUNTRY,GUY,AMR,Americas,SEX,2004,Male,0.94 [0.65 - 1.5],0.94,0.65,1.5
735273,COUNTRY,MDA,EUR,Europe,SEX,2004,Male,0.86 [0.6 - 1.2],0.86,0.6,1.2
740611,COUNTRY,TUR,EUR,Europe,SEX,2004,Male,No data,,,
740756,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
815959,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Male,0.37 [0.33 - 0.41],0.37,0.33,0.41
897350,COUNTRY,SEN,AFR,Africa,SEX,2004,Male,0.39 [0.36 - 0.43],0.39,0.36,0.43
984535,COUNTRY,MLI,AFR,Africa,SEX,2004,Male,0.67 [0.56 - 0.83],0.67,0.56,0.83
1005594,COUNTRY,LCA,AMR,Americas,SEX,2004,Male,0.2 [0.17 - 0.24],0.2,0.17,0.24
1087481,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Male,No data,,,
1131230,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Male,No data,,,
1155461,COUNTRY,GMB,AFR,Africa,SEX,2004,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
1161424,COUNTRY,ROU,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1202141,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
