Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9110753,COUNTRY,SUR,AMR,Americas,SEX,Male,2004,1.3 [1.1 - 1.5],1.3,1.1,1.5
9245349,COUNTRY,VEN,AMR,Americas,SEX,Male,2004,0.81 [0.57 - 1],0.81,0.57,1.0
9250188,COUNTRY,BGR,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9261114,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9357665,COUNTRY,IRL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9368069,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9456689,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9554938,COUNTRY,HND,AMR,Americas,SEX,Male,2004,0.23 [0.17 - 0.29],0.23,0.17,0.29
9576797,COUNTRY,COM,AFR,Africa,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9610037,COUNTRY,ATG,AMR,Americas,SEX,Male,2004,No data,,,
9623100,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2004,0.13 [0.11 - 0.15],0.13,0.11,0.15
9633392,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2004,No data,,,
9740528,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9768633,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2004,No data,,,
9808707,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2004,0.13 [0.11 - 0.17],0.13,0.11,0.17
9829573,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2004,No data,,,
9880656,COUNTRY,ERI,AFR,Africa,SEX,Male,2004,0.36 [0.2 - 0.55],0.36,0.2,0.55
9897318,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2004,No data,,,
9914159,COUNTRY,MOZ,AFR,Africa,SEX,Male,2004,7.5 [6.7 - 8.8],7.5,6.7,8.8
9963034,COUNTRY,DOM,AMR,Americas,SEX,Male,2004,0.76 [0.62 - 0.95],0.76,0.62,0.95
27574,COUNTRY,SYC,AFR,Africa,SEX,Male,2004,No data,,,
40043,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2004,No data,,,
99655,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
121272,COUNTRY,CZE,EUR,Europe,SEX,Male,2004,No data,,,
146507,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
152602,COUNTRY,POL,EUR,Europe,SEX,Male,2004,No data,,,
198387,COUNTRY,SWZ,AFR,Africa,SEX,Male,2004,18.8 [17 - 21.2],18.8,17.0,21.2
248631,COUNTRY,GNB,AFR,Africa,SEX,Male,2004,2.6 [2.1 - 3.1],2.6,2.1,3.1
258987,COUNTRY,MUS,AFR,Africa,SEX,Male,2004,No data,,,
271117,REGION,AFR,,,SEX,Male,2004,2.2 [1.7 - 3],2.2,1.7,3.0
315951,COUNTRY,SVK,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
