Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8109480,COUNTRY,MMR,SEAR,South-East Asia,SEX,2004,Male,0.58 [0.52 - 0.65],0.58,0.52,0.65
8128614,COUNTRY,MNE,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8214784,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Male,0.32 [0.28 - 0.36],0.32,0.28,0.36
8242489,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8254635,COUNTRY,SVN,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8269063,COUNTRY,USA,AMR,Americas,SEX,2004,Male,No data,,,
8282327,COUNTRY,KAZ,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8477204,COUNTRY,PER,AMR,Americas,SEX,2004,Male,0.32 [0.27 - 0.39],0.32,0.27,0.39
8586853,COUNTRY,CMR,AFR,Africa,SEX,2004,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
8588035,COUNTRY,RUS,EUR,Europe,SEX,2004,Male,No data,,,
8599087,COUNTRY,GEO,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8752281,COUNTRY,ZAF,AFR,Africa,SEX,2004,Male,9.2 [8 - 10.8],9.2,8.0,10.8
8798595,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8809990,COUNTRY,MLT,EUR,Europe,SEX,2004,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8830405,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Male,No data,,,
8834520,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8844652,COUNTRY,TGO,AFR,Africa,SEX,2004,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
8917942,COUNTRY,NAM,AFR,Africa,SEX,2004,Male,7.9 [7.1 - 9.3],7.9,7.1,9.3
8934025,COUNTRY,LSO,AFR,Africa,SEX,2004,Male,14.9 [12.9 - 17.9],14.9,12.9,17.9
8954781,COUNTRY,TJK,EUR,Europe,SEX,2004,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
27562,COUNTRY,SYC,AFR,Africa,SEX,2004,Male,No data,,,
40021,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Male,No data,,,
95528,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
117123,COUNTRY,CZE,EUR,Europe,SEX,2004,Male,No data,,,
142317,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
148416,COUNTRY,POL,EUR,Europe,SEX,2004,Male,No data,,,
194171,COUNTRY,SWZ,AFR,Africa,SEX,2004,Male,18.8 [17 - 21.2],18.8,17.0,21.2
244328,COUNTRY,GNB,AFR,Africa,SEX,2004,Male,2.6 [2.1 - 3.1],2.6,2.1,3.1
254653,COUNTRY,MUS,AFR,Africa,SEX,2004,Male,No data,,,
266782,REGION,AFR,,,SEX,2004,Male,2.2 [1.7 - 3],2.2,1.7,3.0
311558,COUNTRY,SVK,EUR,Europe,SEX,2004,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
331652,COUNTRY,KGZ,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421977,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
439780,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
484621,COUNTRY,BHS,AMR,Americas,SEX,2004,Male,0.86 [0.71 - 1],0.86,0.71,1.0
550997,COUNTRY,SLE,AFR,Africa,SEX,2004,Male,1.1 [0.92 - 1.3],1.1,0.92,1.3
639318,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
710268,COUNTRY,GUY,AMR,Americas,SEX,2004,Male,0.94 [0.65 - 1.5],0.94,0.65,1.5
744634,COUNTRY,MDA,EUR,Europe,SEX,2004,Male,0.86 [0.6 - 1.2],0.86,0.6,1.2
750058,COUNTRY,TUR,EUR,Europe,SEX,2004,Male,No data,,,
750199,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
826327,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Male,0.37 [0.33 - 0.41],0.37,0.33,0.41
908869,COUNTRY,SEN,AFR,Africa,SEX,2004,Male,0.39 [0.36 - 0.43],0.39,0.36,0.43
997244,COUNTRY,MLI,AFR,Africa,SEX,2004,Male,0.67 [0.56 - 0.83],0.67,0.56,0.83
1018497,COUNTRY,LCA,AMR,Americas,SEX,2004,Male,0.2 [0.17 - 0.24],0.2,0.17,0.24
1101423,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Male,No data,,,
1145751,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Male,No data,,,
1170310,COUNTRY,GMB,AFR,Africa,SEX,2004,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
1176331,COUNTRY,ROU,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1217552,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1241280,COUNTRY,GRC,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1277997,COUNTRY,BEN,AFR,Africa,SEX,2004,Male,0.63 [0.54 - 0.79],0.63,0.54,0.79
1370741,COUNTRY,ETH,AFR,Africa,SEX,2004,Male,0.56 [0.3 - 1.2],0.56,0.3,1.2
1399805,COUNTRY,MEX,AMR,Americas,SEX,2004,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
1511345,COUNTRY,PNG,WPR,Western Pacific,SEX,2004,Male,0.72 [0.59 - 0.89],0.72,0.59,0.89
1590382,COUNTRY,CRI,AMR,Americas,SEX,2004,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
1600382,COUNTRY,NGA,AFR,Africa,SEX,2004,Male,1.1 [1 - 1.4],1.1,1.0,1.4
1604434,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
1604738,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1624775,COUNTRY,CPV,AFR,Africa,SEX,2004,Male,0.52 [0.45 - 0.62],0.52,0.45,0.62
1706097,REGION,EMR,,,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1721791,COUNTRY,BDI,AFR,Africa,SEX,2004,Male,0.75 [0.59 - 0.99],0.75,0.59,0.99
1754301,COUNTRY,NOR,EUR,Europe,SEX,2004,Male,No data,,,
1777703,COUNTRY,UGA,AFR,Africa,SEX,2004,Male,4 [3.7 - 4.7],4.0,3.7,4.7
1777934,COUNTRY,GNQ,AFR,Africa,SEX,2004,Male,No data,,,
1795680,COUNTRY,NLD,EUR,Europe,SEX,2004,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1817169,COUNTRY,KNA,AMR,Americas,SEX,2004,Male,0.4 [0.35 - 0.44],0.4,0.35,0.44
1818257,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Male,No data,,,
1868858,COUNTRY,LBR,AFR,Africa,SEX,2004,Male,No data,,,
1879109,COUNTRY,SMR,EUR,Europe,SEX,2004,Male,No data,,,
1943918,COUNTRY,AGO,AFR,Africa,SEX,2004,Male,0.98 [0.83 - 1.1],0.98,0.83,1.1
