Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
24645,COUNTRY,SYC,AFR,Africa,SEX,Male,2004,No data,,,
35745,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2004,No data,,,
675669,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
694922,COUNTRY,CZE,EUR,Europe,SEX,Male,2004,No data,,,
717417,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
722925,COUNTRY,POL,EUR,Europe,SEX,Male,2004,No data,,,
763775,COUNTRY,SWZ,AFR,Africa,SEX,Male,2004,18.8 [17 - 21.2],18.8,17.0,21.2
808756,COUNTRY,GNB,AFR,Africa,SEX,Male,2004,2.6 [2.1 - 3.1],2.6,2.1,3.1
817995,COUNTRY,MUS,AFR,Africa,SEX,Male,2004,No data,,,
828824,REGION,AFR,,,SEX,Male,2004,2.2 [1.7 - 3],2.2,1.7,3.0
868907,COUNTRY,SVK,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
886911,COUNTRY,KGZ,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
967798,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
983692,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1023753,COUNTRY,BHS,AMR,Americas,SEX,Male,2004,0.86 [0.71 - 1],0.86,0.71,1.0
1083019,COUNTRY,SLE,AFR,Africa,SEX,Male,2004,1.1 [0.92 - 1.3],1.1,0.92,1.3
1161943,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1225396,COUNTRY,GUY,AMR,Americas,SEX,Male,2004,0.94 [0.65 - 1.5],0.94,0.65,1.5
1256048,COUNTRY,MDA,EUR,Europe,SEX,Male,2004,0.86 [0.6 - 1.2],0.86,0.6,1.2
1260913,COUNTRY,TUR,EUR,Europe,SEX,Male,2004,No data,,,
1261039,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
1329170,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2004,0.37 [0.33 - 0.41],0.37,0.33,0.41
1402969,COUNTRY,SEN,AFR,Africa,SEX,Male,2004,0.39 [0.36 - 0.43],0.39,0.36,0.43
1481969,COUNTRY,MLI,AFR,Africa,SEX,Male,2004,0.67 [0.56 - 0.83],0.67,0.56,0.83
1500934,COUNTRY,LCA,AMR,Americas,SEX,Male,2004,0.2 [0.17 - 0.24],0.2,0.17,0.24
1574923,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2004,No data,,,
1614565,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2004,No data,,,
1636596,COUNTRY,GMB,AFR,Africa,SEX,Male,2004,1.4 [1.1 - 1.9],1.4,1.1,1.9
1641950,COUNTRY,ROU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1678828,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1700094,COUNTRY,GRC,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1733018,COUNTRY,BEN,AFR,Africa,SEX,Male,2004,0.63 [0.54 - 0.79],0.63,0.54,0.79
1816033,COUNTRY,ETH,AFR,Africa,SEX,Male,2004,0.56 [0.3 - 1.2],0.56,0.3,1.2
1841978,COUNTRY,MEX,AMR,Americas,SEX,Male,2004,0.24 [0.21 - 0.26],0.24,0.21,0.26
1941851,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2004,0.72 [0.59 - 0.89],0.72,0.59,0.89
2012531,COUNTRY,CRI,AMR,Americas,SEX,Male,2004,0.28 [0.24 - 0.31],0.28,0.24,0.31
2021512,COUNTRY,NGA,AFR,Africa,SEX,Male,2004,1.1 [1 - 1.4],1.1,1.0,1.4
2025172,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
2025432,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2043411,COUNTRY,CPV,AFR,Africa,SEX,Male,2004,0.52 [0.45 - 0.62],0.52,0.45,0.62
2116017,REGION,EMR,,,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2130048,COUNTRY,BDI,AFR,Africa,SEX,Male,2004,0.75 [0.59 - 0.99],0.75,0.59,0.99
2159090,COUNTRY,NOR,EUR,Europe,SEX,Male,2004,No data,,,
2180010,COUNTRY,UGA,AFR,Africa,SEX,Male,2004,4 [3.7 - 4.7],4.0,3.7,4.7
2180214,COUNTRY,GNQ,AFR,Africa,SEX,Male,2004,No data,,,
2196130,COUNTRY,NLD,EUR,Europe,SEX,Male,2004,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2215368,COUNTRY,KNA,AMR,Americas,SEX,Male,2004,0.4 [0.35 - 0.44],0.4,0.35,0.44
2216339,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2004,No data,,,
2261549,COUNTRY,LBR,AFR,Africa,SEX,Male,2004,No data,,,
2270705,COUNTRY,SMR,EUR,Europe,SEX,Male,2004,No data,,,
2328658,COUNTRY,AGO,AFR,Africa,SEX,Male,2004,0.98 [0.83 - 1.1],0.98,0.83,1.1
2333207,COUNTRY,BRB,AMR,Americas,SEX,Male,2004,0.8 [0.67 - 0.92],0.8,0.67,0.92
2377682,COUNTRY,EST,EUR,Europe,SEX,Male,2004,0.67 [0.53 - 0.78],0.67,0.53,0.78
2410554,COUNTRY,CYP,EUR,Europe,SEX,Male,2004,No data,,,
2462249,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2673047,REGION,AMR,,,SEX,Male,2004,0.28 [0.22 - 0.36],0.28,0.22,0.36
2690032,COUNTRY,SRB,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2699081,COUNTRY,BFA,AFR,Africa,SEX,Male,2004,0.56 [0.44 - 0.69],0.56,0.44,0.69
2704649,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2004,No data,,,
2711295,COUNTRY,KEN,AFR,Africa,SEX,Male,2004,2.7 [1.8 - 4.4],2.7,1.8,4.4
2723719,COUNTRY,ZMB,AFR,Africa,SEX,Male,2004,6 [5.4 - 6.9],6.0,5.4,6.9
2812884,COUNTRY,UZB,EUR,Europe,SEX,Male,2004,No data,,,
2883125,COUNTRY,BEL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2909797,COUNTRY,CAF,AFR,Africa,SEX,Male,2004,2.9 [2.3 - 3.6],2.9,2.3,3.6
2921183,COUNTRY,VCT,AMR,Americas,SEX,Male,2004,No data,,,
2991512,COUNTRY,DNK,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3006244,COUNTRY,AND,EUR,Europe,SEX,Male,2004,No data,,,
3149748,COUNTRY,ISL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3153677,COUNTRY,CHL,AMR,Americas,SEX,Male,2004,0.23 [0.19 - 0.26],0.23,0.19,0.26
3297698,COUNTRY,GAB,AFR,Africa,SEX,Male,2004,1.9 [1.5 - 2.4],1.9,1.5,2.4
3303139,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
