Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
130400,COUNTRY,BDI,AFR,Africa,SEX,2004,Male,0.75 [0.61 - 0.94],0.75,0.61,0.94
147733,COUNTRY,SYC,AFR,Africa,SEX,2004,Male,No data,,,
148453,COUNTRY,PRT,EUR,Europe,SEX,2004,Male,0.28 [0.21 - 0.31],0.28,0.21,0.31
199920,COUNTRY,ERI,AFR,Africa,SEX,2004,Male,0.47 [0.32 - 0.68],0.47,0.32,0.68
207876,COUNTRY,SVK,EUR,Europe,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
221701,COUNTRY,FRA,EUR,Europe,SEX,2004,Male,0.18 [0.13 - 0.2],0.18,0.13,0.2
270565,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Male,0.45 [0.4 - 0.51],0.45,0.4,0.51
298630,COUNTRY,UGA,AFR,Africa,SEX,2004,Male,3.8 [3.5 - 4.4],3.8,3.5,4.4
308340,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Male,0.13 [<0.1 - 0.14],0.13,0.1,0.14
314097,COUNTRY,SWZ,AFR,Africa,SEX,2004,Male,19 [17 - 21],19.0,17.0,21.0
317458,COUNTRY,KOR,WPR,Western Pacific,SEX,2004,Male,No data,,,
387993,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Male,No data,,,
478631,COUNTRY,TCD,AFR,Africa,SEX,2004,Male,0.98 [0.79 - 1.3],0.98,0.79,1.3
486166,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Male,No data,,,
570275,COUNTRY,NOR,EUR,Europe,SEX,2004,Male,No data,,,
593761,COUNTRY,BOL,AMR,Americas,SEX,2004,Male,0.31 [0.26 - 0.4],0.31,0.26,0.4
626707,COUNTRY,MWI,AFR,Africa,SEX,2004,Male,6.4 [5.7 - 7.8],6.4,5.7,7.8
681772,COUNTRY,KAZ,EUR,Europe,SEX,2004,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
768042,COUNTRY,IDN,SEAR,South-East Asia,SEX,2004,Male,0.29 [0.26 - 0.32],0.29,0.26,0.32
796789,COUNTRY,NER,AFR,Africa,SEX,2004,Male,0.28 [0.23 - 0.33],0.28,0.23,0.33
854011,COUNTRY,AUS,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
860393,COUNTRY,ARG,AMR,Americas,SEX,2004,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
924596,COUNTRY,CIV,AFR,Africa,SEX,2004,Male,2.1 [1.8 - 2.6],2.1,1.8,2.6
982777,COUNTRY,BGR,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003988,COUNTRY,NLD,EUR,Europe,SEX,2004,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1024174,COUNTRY,CAF,AFR,Africa,SEX,2004,Male,No data,,,
1097875,COUNTRY,GUY,AMR,Americas,SEX,2004,Male,0.88 [0.58 - 1.3],0.88,0.58,1.3
1111551,REGION,EMR,,,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139496,COUNTRY,HRV,EUR,Europe,SEX,2004,Male,No data,,,
1281981,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
1462442,COUNTRY,ALB,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584962,COUNTRY,TTO,AMR,Americas,SEX,2004,Male,No data,,,
1653689,COUNTRY,LCA,AMR,Americas,SEX,2004,Male,No data,,,
1685641,COUNTRY,DMA,AMR,Americas,SEX,2004,Male,No data,,,
1785421,COUNTRY,URY,AMR,Americas,SEX,2004,Male,0.28 [0.2 - 0.39],0.28,0.2,0.39
1834990,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Male,No data,,,
1916953,COUNTRY,TGO,AFR,Africa,SEX,2004,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
1925925,COUNTRY,AUT,EUR,Europe,SEX,2004,Male,No data,,,
1926742,COUNTRY,SVN,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1986073,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2018445,COUNTRY,GMB,AFR,Africa,SEX,2004,Male,1.4 [1.1 - 1.8],1.4,1.1,1.8
