Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
27438,COUNTRY,SYC,AFR,Africa,SEX,2004,Male,No data,,,
39776,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Male,No data,,,
94989,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
116449,COUNTRY,CZE,EUR,Europe,SEX,2004,Male,No data,,,
141551,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
147622,COUNTRY,POL,EUR,Europe,SEX,2004,Male,No data,,,
193096,COUNTRY,SWZ,AFR,Africa,SEX,2004,Male,18.8 [17 - 21.2],18.8,17.0,21.2
242922,COUNTRY,GNB,AFR,Africa,SEX,2004,Male,2.6 [2.1 - 3.1],2.6,2.1,3.1
253164,COUNTRY,MUS,AFR,Africa,SEX,2004,Male,No data,,,
265215,REGION,AFR,,,SEX,2004,Male,2.2 [1.7 - 3],2.2,1.7,3.0
309712,COUNTRY,SVK,EUR,Europe,SEX,2004,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
329612,COUNTRY,KGZ,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419508,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
437157,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
481784,COUNTRY,BHS,AMR,Americas,SEX,2004,Male,0.86 [0.71 - 1],0.86,0.71,1.0
547723,COUNTRY,SLE,AFR,Africa,SEX,2004,Male,1.1 [0.92 - 1.3],1.1,0.92,1.3
635471,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706124,COUNTRY,GUY,AMR,Americas,SEX,2004,Male,0.94 [0.65 - 1.5],0.94,0.65,1.5
740227,COUNTRY,MDA,EUR,Europe,SEX,2004,Male,0.86 [0.6 - 1.2],0.86,0.6,1.2
745623,COUNTRY,TUR,EUR,Europe,SEX,2004,Male,No data,,,
745766,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
821473,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Male,0.37 [0.33 - 0.41],0.37,0.33,0.41
903482,COUNTRY,SEN,AFR,Africa,SEX,2004,Male,0.39 [0.36 - 0.43],0.39,0.36,0.43
991305,COUNTRY,MLI,AFR,Africa,SEX,2004,Male,0.67 [0.56 - 0.83],0.67,0.56,0.83
1012488,COUNTRY,LCA,AMR,Americas,SEX,2004,Male,0.2 [0.17 - 0.24],0.2,0.17,0.24
1094948,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Male,No data,,,
1139042,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Male,No data,,,
1163434,COUNTRY,GMB,AFR,Africa,SEX,2004,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
1169424,COUNTRY,ROU,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1210451,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1233967,COUNTRY,GRC,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270495,COUNTRY,BEN,AFR,Africa,SEX,2004,Male,0.63 [0.54 - 0.79],0.63,0.54,0.79
1362708,COUNTRY,ETH,AFR,Africa,SEX,2004,Male,0.56 [0.3 - 1.2],0.56,0.3,1.2
1391624,COUNTRY,MEX,AMR,Americas,SEX,2004,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
1502640,COUNTRY,PNG,WPR,Western Pacific,SEX,2004,Male,0.72 [0.59 - 0.89],0.72,0.59,0.89
1581233,COUNTRY,CRI,AMR,Americas,SEX,2004,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
1591162,COUNTRY,NGA,AFR,Africa,SEX,2004,Male,1.1 [1 - 1.4],1.1,1.0,1.4
1595188,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
1595493,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1615432,COUNTRY,CPV,AFR,Africa,SEX,2004,Male,0.52 [0.45 - 0.62],0.52,0.45,0.62
1696196,REGION,EMR,,,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1711827,COUNTRY,BDI,AFR,Africa,SEX,2004,Male,0.75 [0.59 - 0.99],0.75,0.59,0.99
1744155,COUNTRY,NOR,EUR,Europe,SEX,2004,Male,No data,,,
1767412,COUNTRY,UGA,AFR,Africa,SEX,2004,Male,4 [3.7 - 4.7],4.0,3.7,4.7
1767642,COUNTRY,GNQ,AFR,Africa,SEX,2004,Male,No data,,,
1785304,COUNTRY,NLD,EUR,Europe,SEX,2004,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1806711,COUNTRY,KNA,AMR,Americas,SEX,2004,Male,0.4 [0.35 - 0.44],0.4,0.35,0.44
1807805,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Male,No data,,,
1857981,COUNTRY,LBR,AFR,Africa,SEX,2004,Male,No data,,,
1868162,COUNTRY,SMR,EUR,Europe,SEX,2004,Male,No data,,,
1932574,COUNTRY,AGO,AFR,Africa,SEX,2004,Male,0.98 [0.83 - 1.1],0.98,0.83,1.1
1937607,COUNTRY,BRB,AMR,Americas,SEX,2004,Male,0.8 [0.67 - 0.92],0.8,0.67,0.92
1986982,COUNTRY,EST,EUR,Europe,SEX,2004,Male,0.67 [0.53 - 0.78],0.67,0.53,0.78
2023539,COUNTRY,CYP,EUR,Europe,SEX,2004,Male,No data,,,
2080983,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2314931,REGION,AMR,,,SEX,2004,Male,0.28 [0.22 - 0.36],0.28,0.22,0.36
2333791,COUNTRY,SRB,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2343856,COUNTRY,BFA,AFR,Africa,SEX,2004,Male,0.56 [0.44 - 0.69],0.56,0.44,0.69
2349975,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Male,No data,,,
2357350,COUNTRY,KEN,AFR,Africa,SEX,2004,Male,2.7 [1.8 - 4.4],2.7,1.8,4.4
2371220,COUNTRY,ZMB,AFR,Africa,SEX,2004,Male,6 [5.4 - 6.9],6.0,5.4,6.9
2470590,COUNTRY,UZB,EUR,Europe,SEX,2004,Male,No data,,,
2548349,COUNTRY,BEL,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2578035,COUNTRY,CAF,AFR,Africa,SEX,2004,Male,2.9 [2.3 - 3.6],2.9,2.3,3.6
2590660,COUNTRY,VCT,AMR,Americas,SEX,2004,Male,No data,,,
