Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7518223,COUNTRY,MCO,EUR,Europe,SEX,2004,Male,No data,,,
7536635,COUNTRY,FJI,WPR,Western Pacific,SEX,2004,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7537732,COUNTRY,BGD,SEAR,South-East Asia,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7550626,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7578525,COUNTRY,HTI,AMR,Americas,SEX,2004,Male,1 [0.9 - 1.3],1.0,0.9,1.3
7652245,COUNTRY,CHE,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7771277,COUNTRY,SWE,EUR,Europe,SEX,2004,Male,No data,,,
7812843,COUNTRY,COL,AMR,Americas,SEX,2004,Male,0.49 [0.38 - 0.61],0.49,0.38,0.61
7835752,COUNTRY,AZE,EUR,Europe,SEX,2004,Male,0.17 [0.14 - 0.21],0.17,0.14,0.21
7846355,COUNTRY,GHA,AFR,Africa,SEX,2004,Male,1.1 [0.9 - 1.3],1.1,0.9,1.3
7925601,COUNTRY,GBR,EUR,Europe,SEX,2004,Male,No data,,,
8064255,COUNTRY,LUX,EUR,Europe,SEX,2004,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8068497,COUNTRY,BOL,AMR,Americas,SEX,2004,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
8072787,GLOBAL,GLOBAL,,,SEX,2004,Male,0.4 [0.32 - 0.51],0.4,0.32,0.51
8074148,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8120261,COUNTRY,MMR,SEAR,South-East Asia,SEX,2004,Male,0.58 [0.52 - 0.65],0.58,0.52,0.65
8139403,COUNTRY,MNE,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8225696,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Male,0.32 [0.28 - 0.36],0.32,0.28,0.36
8253448,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8265608,COUNTRY,SVN,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8280056,COUNTRY,USA,AMR,Americas,SEX,2004,Male,No data,,,
8293350,COUNTRY,KAZ,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
27579,COUNTRY,SYC,AFR,Africa,SEX,2004,Male,No data,,,
40050,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Male,No data,,,
95615,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
117238,COUNTRY,CZE,EUR,Europe,SEX,2004,Male,No data,,,
142479,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
148581,COUNTRY,POL,EUR,Europe,SEX,2004,Male,No data,,,
194381,COUNTRY,SWZ,AFR,Africa,SEX,2004,Male,18.8 [17 - 21.2],18.8,17.0,21.2
244640,COUNTRY,GNB,AFR,Africa,SEX,2004,Male,2.6 [2.1 - 3.1],2.6,2.1,3.1
254998,COUNTRY,MUS,AFR,Africa,SEX,2004,Male,No data,,,
267129,REGION,AFR,,,SEX,2004,Male,2.2 [1.7 - 3],2.2,1.7,3.0
311975,COUNTRY,SVK,EUR,Europe,SEX,2004,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
332089,COUNTRY,KGZ,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
422516,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
440343,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
485257,COUNTRY,BHS,AMR,Americas,SEX,2004,Male,0.86 [0.71 - 1],0.86,0.71,1.0
551715,COUNTRY,SLE,AFR,Africa,SEX,2004,Male,1.1 [0.92 - 1.3],1.1,0.92,1.3
640142,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
711197,COUNTRY,GUY,AMR,Americas,SEX,2004,Male,0.94 [0.65 - 1.5],0.94,0.65,1.5
745572,COUNTRY,MDA,EUR,Europe,SEX,2004,Male,0.86 [0.6 - 1.2],0.86,0.6,1.2
751004,COUNTRY,TUR,EUR,Europe,SEX,2004,Male,No data,,,
751146,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
827339,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Male,0.37 [0.33 - 0.41],0.37,0.33,0.41
909996,COUNTRY,SEN,AFR,Africa,SEX,2004,Male,0.39 [0.36 - 0.43],0.39,0.36,0.43
998443,COUNTRY,MLI,AFR,Africa,SEX,2004,Male,0.67 [0.56 - 0.83],0.67,0.56,0.83
1019728,COUNTRY,LCA,AMR,Americas,SEX,2004,Male,0.2 [0.17 - 0.24],0.2,0.17,0.24
1102732,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Male,No data,,,
1147103,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Male,No data,,,
1171687,COUNTRY,GMB,AFR,Africa,SEX,2004,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
1177716,COUNTRY,ROU,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1218999,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1242751,COUNTRY,GRC,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1279509,COUNTRY,BEN,AFR,Africa,SEX,2004,Male,0.63 [0.54 - 0.79],0.63,0.54,0.79
1372388,COUNTRY,ETH,AFR,Africa,SEX,2004,Male,0.56 [0.3 - 1.2],0.56,0.3,1.2
1401475,COUNTRY,MEX,AMR,Americas,SEX,2004,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
1513155,COUNTRY,PNG,WPR,Western Pacific,SEX,2004,Male,0.72 [0.59 - 0.89],0.72,0.59,0.89
1592303,COUNTRY,CRI,AMR,Americas,SEX,2004,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
1602325,COUNTRY,NGA,AFR,Africa,SEX,2004,Male,1.1 [1 - 1.4],1.1,1.0,1.4
1606390,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
1606692,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1626759,COUNTRY,CPV,AFR,Africa,SEX,2004,Male,0.52 [0.45 - 0.62],0.52,0.45,0.62
1708181,REGION,EMR,,,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1723895,COUNTRY,BDI,AFR,Africa,SEX,2004,Male,0.75 [0.59 - 0.99],0.75,0.59,0.99
1756430,COUNTRY,NOR,EUR,Europe,SEX,2004,Male,No data,,,
1779881,COUNTRY,UGA,AFR,Africa,SEX,2004,Male,4 [3.7 - 4.7],4.0,3.7,4.7
1780112,COUNTRY,GNQ,AFR,Africa,SEX,2004,Male,No data,,,
1797888,COUNTRY,NLD,EUR,Europe,SEX,2004,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1819398,COUNTRY,KNA,AMR,Americas,SEX,2004,Male,0.4 [0.35 - 0.44],0.4,0.35,0.44
1820483,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Male,No data,,,
1871155,COUNTRY,LBR,AFR,Africa,SEX,2004,Male,No data,,,
1881424,COUNTRY,SMR,EUR,Europe,SEX,2004,Male,No data,,,
1946323,COUNTRY,AGO,AFR,Africa,SEX,2004,Male,0.98 [0.83 - 1.1],0.98,0.83,1.1
1951378,COUNTRY,BRB,AMR,Americas,SEX,2004,Male,0.8 [0.67 - 0.92],0.8,0.67,0.92
2001137,COUNTRY,EST,EUR,Europe,SEX,2004,Male,0.67 [0.53 - 0.78],0.67,0.53,0.78
2038001,COUNTRY,CYP,EUR,Europe,SEX,2004,Male,No data,,,
2095935,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2331819,REGION,AMR,,,SEX,2004,Male,0.28 [0.22 - 0.36],0.28,0.22,0.36
2350785,COUNTRY,SRB,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2360953,COUNTRY,BFA,AFR,Africa,SEX,2004,Male,0.56 [0.44 - 0.69],0.56,0.44,0.69
2367116,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Male,No data,,,
2374560,COUNTRY,KEN,AFR,Africa,SEX,2004,Male,2.7 [1.8 - 4.4],2.7,1.8,4.4
2388550,COUNTRY,ZMB,AFR,Africa,SEX,2004,Male,6 [5.4 - 6.9],6.0,5.4,6.9
2488457,COUNTRY,UZB,EUR,Europe,SEX,2004,Male,No data,,,
2566913,COUNTRY,BEL,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2596887,COUNTRY,CAF,AFR,Africa,SEX,2004,Male,2.9 [2.3 - 3.6],2.9,2.3,3.6
2609651,COUNTRY,VCT,AMR,Americas,SEX,2004,Male,No data,,,
2688515,COUNTRY,DNK,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2705003,COUNTRY,AND,EUR,Europe,SEX,2004,Male,No data,,,
2865655,COUNTRY,ISL,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2870090,COUNTRY,CHL,AMR,Americas,SEX,2004,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
