Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
130326,COUNTRY,BDI,AFR,Africa,SEX,Male,2004,0.75 [0.61 - 0.94],0.75,0.61,0.94
147632,COUNTRY,SYC,AFR,Africa,SEX,Male,2004,No data,,,
148353,COUNTRY,PRT,EUR,Europe,SEX,Male,2004,0.28 [0.21 - 0.31],0.28,0.21,0.31
199820,COUNTRY,ERI,AFR,Africa,SEX,Male,2004,0.47 [0.32 - 0.68],0.47,0.32,0.68
207773,COUNTRY,SVK,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
221603,COUNTRY,FRA,EUR,Europe,SEX,Male,2004,0.18 [0.13 - 0.2],0.18,0.13,0.2
270440,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2004,0.45 [0.4 - 0.51],0.45,0.4,0.51
298493,COUNTRY,UGA,AFR,Africa,SEX,Male,2004,3.8 [3.5 - 4.4],3.8,3.5,4.4
308195,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2004,0.13 [<0.1 - 0.14],0.13,0.1,0.14
313950,COUNTRY,SWZ,AFR,Africa,SEX,Male,2004,19 [17 - 21],19.0,17.0,21.0
317309,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2004,No data,,,
387853,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2004,No data,,,
478416,COUNTRY,TCD,AFR,Africa,SEX,Male,2004,0.98 [0.79 - 1.3],0.98,0.79,1.3
485954,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2004,No data,,,
570070,COUNTRY,NOR,EUR,Europe,SEX,Male,2004,No data,,,
593539,COUNTRY,BOL,AMR,Americas,SEX,Male,2004,0.31 [0.26 - 0.4],0.31,0.26,0.4
626468,COUNTRY,MWI,AFR,Africa,SEX,Male,2004,6.4 [5.7 - 7.8],6.4,5.7,7.8
681511,COUNTRY,KAZ,EUR,Europe,SEX,Male,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
767775,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2004,0.29 [0.26 - 0.32],0.29,0.26,0.32
796514,COUNTRY,NER,AFR,Africa,SEX,Male,2004,0.28 [0.23 - 0.33],0.28,0.23,0.33
853743,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
860121,COUNTRY,ARG,AMR,Americas,SEX,Male,2004,0.18 [0.15 - 0.21],0.18,0.15,0.21
924327,COUNTRY,CIV,AFR,Africa,SEX,Male,2004,2.1 [1.8 - 2.6],2.1,1.8,2.6
982472,COUNTRY,BGR,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003697,COUNTRY,NLD,EUR,Europe,SEX,Male,2004,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1023871,COUNTRY,CAF,AFR,Africa,SEX,Male,2004,No data,,,
1097610,COUNTRY,GUY,AMR,Americas,SEX,Male,2004,0.88 [0.58 - 1.3],0.88,0.58,1.3
1111277,REGION,EMR,,,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139206,COUNTRY,HRV,EUR,Europe,SEX,Male,2004,No data,,,
1281638,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
1462024,COUNTRY,ALB,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584475,COUNTRY,TTO,AMR,Americas,SEX,Male,2004,No data,,,
1653230,COUNTRY,LCA,AMR,Americas,SEX,Male,2004,No data,,,
1685181,COUNTRY,DMA,AMR,Americas,SEX,Male,2004,No data,,,
1784875,COUNTRY,URY,AMR,Americas,SEX,Male,2004,0.28 [0.2 - 0.39],0.28,0.2,0.39
1834415,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2004,No data,,,
1916349,COUNTRY,TGO,AFR,Africa,SEX,Male,2004,1.6 [1.2 - 2.1],1.6,1.2,2.1
1925323,COUNTRY,AUT,EUR,Europe,SEX,Male,2004,No data,,,
1926141,COUNTRY,SVN,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1985451,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2017808,COUNTRY,GMB,AFR,Africa,SEX,Male,2004,1.4 [1.1 - 1.8],1.4,1.1,1.8
2039212,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2004,No data,,,
2055688,REGION,WPR,,,SEX,Male,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2072983,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2088305,COUNTRY,MKD,EUR,Europe,SEX,Male,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2100255,COUNTRY,ARM,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2133699,COUNTRY,MLT,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2189326,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2004,No data,,,
2228096,COUNTRY,TJK,EUR,Europe,SEX,Male,2004,0.19 [0.15 - 0.23],0.19,0.15,0.23
2273550,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2004,0.37 [0.33 - 0.42],0.37,0.33,0.42
2398661,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2004,0.15 [0.13 - 0.19],0.15,0.13,0.19
2458110,COUNTRY,RWA,AFR,Africa,SEX,Male,2004,1.9 [1.7 - 2.3],1.9,1.7,2.3
2461116,COUNTRY,AND,EUR,Europe,SEX,Male,2004,No data,,,
2530814,COUNTRY,COG,AFR,Africa,SEX,Male,2004,1.8 [1.5 - 2.1],1.8,1.5,2.1
2615890,COUNTRY,ZWE,AFR,Africa,SEX,Male,2004,9.2 [6.4 - 13],9.2,6.4,13.0
2664913,COUNTRY,GBR,EUR,Europe,SEX,Male,2004,No data,,,
2704713,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2854903,COUNTRY,LTU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2855862,COUNTRY,GHA,AFR,Africa,SEX,Male,2004,1.2 [0.94 - 1.5],1.2,0.94,1.5
2882003,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
2889222,COUNTRY,CZE,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2901521,COUNTRY,CAN,AMR,Americas,SEX,Male,2004,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2929561,COUNTRY,ROU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2986499,COUNTRY,MDA,EUR,Europe,SEX,Male,2004,0.72 [0.51 - 1],0.72,0.51,1.0
3002566,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2004,0.19 [0.13 - 0.29],0.19,0.13,0.29
3038082,COUNTRY,COL,AMR,Americas,SEX,Male,2004,0.51 [0.38 - 0.65],0.51,0.38,0.65
3231273,COUNTRY,MUS,AFR,Africa,SEX,Male,2004,1.2 [0.97 - 1.4],1.2,0.97,1.4
3290257,COUNTRY,SEN,AFR,Africa,SEX,Male,2004,0.41 [0.35 - 0.51],0.41,0.35,0.51
3334454,COUNTRY,SLV,AMR,Americas,SEX,Male,2004,0.43 [0.37 - 0.48],0.43,0.37,0.48
3395222,COUNTRY,VEN,AMR,Americas,SEX,Male,2004,0.69 [0.59 - 0.79],0.69,0.59,0.79
3428716,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2004,0.13 [0.11 - 0.17],0.13,0.11,0.17
3466062,COUNTRY,ZAF,AFR,Africa,SEX,Male,2004,9.6 [8.4 - 11],9.6,8.4,11.0
3533792,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3567551,COUNTRY,ESP,EUR,Europe,SEX,Male,2004,0.14 [0.11 - 0.16],0.14,0.11,0.16
3581621,COUNTRY,IRL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3732735,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3780503,COUNTRY,ATG,AMR,Americas,SEX,Male,2004,No data,,,
3797248,COUNTRY,PAN,AMR,Americas,SEX,Male,2004,0.58 [0.5 - 0.63],0.58,0.5,0.63
3930408,COUNTRY,SRB,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
