Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7814108,COUNTRY,COL,AMR,Americas,SEX,Male,2004,0.49 [0.38 - 0.61],0.49,0.38,0.61
7837011,COUNTRY,AZE,EUR,Europe,SEX,Male,2004,0.17 [0.14 - 0.21],0.17,0.14,0.21
7847609,COUNTRY,GHA,AFR,Africa,SEX,Male,2004,1.1 [0.9 - 1.3],1.1,0.9,1.3
7926835,COUNTRY,GBR,EUR,Europe,SEX,Male,2004,No data,,,
8065449,COUNTRY,LUX,EUR,Europe,SEX,Male,2004,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8069690,COUNTRY,BOL,AMR,Americas,SEX,Male,2004,0.33 [0.26 - 0.41],0.33,0.26,0.41
8073978,GLOBAL,GLOBAL,,,SEX,Male,2004,0.4 [0.32 - 0.51],0.4,0.32,0.51
8075339,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8121440,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2004,0.58 [0.52 - 0.65],0.58,0.52,0.65
8140579,COUNTRY,MNE,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8226848,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2004,0.32 [0.28 - 0.36],0.32,0.28,0.36
8254594,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8266752,COUNTRY,SVN,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8281197,COUNTRY,USA,AMR,Americas,SEX,Male,2004,No data,,,
8294487,COUNTRY,KAZ,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8489562,COUNTRY,PER,AMR,Americas,SEX,Male,2004,0.32 [0.27 - 0.39],0.32,0.27,0.39
8599361,COUNTRY,CMR,AFR,Africa,SEX,Male,2004,2.9 [2.5 - 3.5],2.9,2.5,3.5
8600545,COUNTRY,RUS,EUR,Europe,SEX,Male,2004,No data,,,
8611605,COUNTRY,GEO,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8764964,COUNTRY,ZAF,AFR,Africa,SEX,Male,2004,9.2 [8 - 10.8],9.2,8.0,10.8
27574,COUNTRY,SYC,AFR,Africa,SEX,Male,2004,No data,,,
40043,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2004,No data,,,
99075,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
120693,COUNTRY,CZE,EUR,Europe,SEX,Male,2004,No data,,,
145929,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
152026,COUNTRY,POL,EUR,Europe,SEX,Male,2004,No data,,,
197812,COUNTRY,SWZ,AFR,Africa,SEX,Male,2004,18.8 [17 - 21.2],18.8,17.0,21.2
248057,COUNTRY,GNB,AFR,Africa,SEX,Male,2004,2.6 [2.1 - 3.1],2.6,2.1,3.1
258413,COUNTRY,MUS,AFR,Africa,SEX,Male,2004,No data,,,
270543,REGION,AFR,,,SEX,Male,2004,2.2 [1.7 - 3],2.2,1.7,3.0
315379,COUNTRY,SVK,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
335490,COUNTRY,KGZ,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
425899,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
443722,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
488629,COUNTRY,BHS,AMR,Americas,SEX,Male,2004,0.86 [0.71 - 1],0.86,0.71,1.0
555069,COUNTRY,SLE,AFR,Africa,SEX,Male,2004,1.1 [0.92 - 1.3],1.1,0.92,1.3
643467,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
714505,COUNTRY,GUY,AMR,Americas,SEX,Male,2004,0.94 [0.65 - 1.5],0.94,0.65,1.5
748872,COUNTRY,MDA,EUR,Europe,SEX,Male,2004,0.86 [0.6 - 1.2],0.86,0.6,1.2
754304,COUNTRY,TUR,EUR,Europe,SEX,Male,2004,No data,,,
754446,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
830613,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2004,0.37 [0.33 - 0.41],0.37,0.33,0.41
913248,COUNTRY,SEN,AFR,Africa,SEX,Male,2004,0.39 [0.36 - 0.43],0.39,0.36,0.43
1001674,COUNTRY,MLI,AFR,Africa,SEX,Male,2004,0.67 [0.56 - 0.83],0.67,0.56,0.83
1022951,COUNTRY,LCA,AMR,Americas,SEX,Male,2004,0.2 [0.17 - 0.24],0.2,0.17,0.24
1105928,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2004,No data,,,
1150286,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2004,No data,,,
1174860,COUNTRY,GMB,AFR,Africa,SEX,Male,2004,1.4 [1.1 - 1.9],1.4,1.1,1.9
1180888,COUNTRY,ROU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222156,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1245905,COUNTRY,GRC,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1282657,COUNTRY,BEN,AFR,Africa,SEX,Male,2004,0.63 [0.54 - 0.79],0.63,0.54,0.79
1375510,COUNTRY,ETH,AFR,Africa,SEX,Male,2004,0.56 [0.3 - 1.2],0.56,0.3,1.2
1404588,COUNTRY,MEX,AMR,Americas,SEX,Male,2004,0.24 [0.21 - 0.26],0.24,0.21,0.26
1516239,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2004,0.72 [0.59 - 0.89],0.72,0.59,0.89
1595367,COUNTRY,CRI,AMR,Americas,SEX,Male,2004,0.28 [0.24 - 0.31],0.28,0.24,0.31
1605387,COUNTRY,NGA,AFR,Africa,SEX,Male,2004,1.1 [1 - 1.4],1.1,1.0,1.4
1609452,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
1609754,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1629818,COUNTRY,CPV,AFR,Africa,SEX,Male,2004,0.52 [0.45 - 0.62],0.52,0.45,0.62
1711219,REGION,EMR,,,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726929,COUNTRY,BDI,AFR,Africa,SEX,Male,2004,0.75 [0.59 - 0.99],0.75,0.59,0.99
1759447,COUNTRY,NOR,EUR,Europe,SEX,Male,2004,No data,,,
1782891,COUNTRY,UGA,AFR,Africa,SEX,Male,2004,4 [3.7 - 4.7],4.0,3.7,4.7
1783122,COUNTRY,GNQ,AFR,Africa,SEX,Male,2004,No data,,,
1800892,COUNTRY,NLD,EUR,Europe,SEX,Male,2004,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1822400,COUNTRY,KNA,AMR,Americas,SEX,Male,2004,0.4 [0.35 - 0.44],0.4,0.35,0.44
1823485,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2004,No data,,,
1874143,COUNTRY,LBR,AFR,Africa,SEX,Male,2004,No data,,,
1884409,COUNTRY,SMR,EUR,Europe,SEX,Male,2004,No data,,,
1949276,COUNTRY,AGO,AFR,Africa,SEX,Male,2004,0.98 [0.83 - 1.1],0.98,0.83,1.1
1954330,COUNTRY,BRB,AMR,Americas,SEX,Male,2004,0.8 [0.67 - 0.92],0.8,0.67,0.92
2004075,COUNTRY,EST,EUR,Europe,SEX,Male,2004,0.67 [0.53 - 0.78],0.67,0.53,0.78
2040929,COUNTRY,CYP,EUR,Europe,SEX,Male,2004,No data,,,
2098847,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2334671,REGION,AMR,,,SEX,Male,2004,0.28 [0.22 - 0.36],0.28,0.22,0.36
2353629,COUNTRY,SRB,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2363794,COUNTRY,BFA,AFR,Africa,SEX,Male,2004,0.56 [0.44 - 0.69],0.56,0.44,0.69
2369953,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2004,No data,,,
2377395,COUNTRY,KEN,AFR,Africa,SEX,Male,2004,2.7 [1.8 - 4.4],2.7,1.8,4.4
2391380,COUNTRY,ZMB,AFR,Africa,SEX,Male,2004,6 [5.4 - 6.9],6.0,5.4,6.9
2491248,COUNTRY,UZB,EUR,Europe,SEX,Male,2004,No data,,,
2569680,COUNTRY,BEL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2599645,COUNTRY,CAF,AFR,Africa,SEX,Male,2004,2.9 [2.3 - 3.6],2.9,2.3,3.6
2612409,COUNTRY,VCT,AMR,Americas,SEX,Male,2004,No data,,,
2691248,COUNTRY,DNK,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2707730,COUNTRY,AND,EUR,Europe,SEX,Male,2004,No data,,,
2868323,COUNTRY,ISL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2872755,COUNTRY,CHL,AMR,Americas,SEX,Male,2004,0.23 [0.19 - 0.26],0.23,0.19,0.26
3033984,COUNTRY,GAB,AFR,Africa,SEX,Male,2004,1.9 [1.5 - 2.4],1.9,1.5,2.4
3040072,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3060134,COUNTRY,TZA,AFR,Africa,SEX,Male,2004,2.4 [2.2 - 2.9],2.4,2.2,2.9
3067424,COUNTRY,JAM,AMR,Americas,SEX,Male,2004,1.1 [0.98 - 1.3],1.1,0.98,1.3
3069648,COUNTRY,GTM,AMR,Americas,SEX,Male,2004,0.16 [0.11 - 0.21],0.16,0.11,0.21
3071528,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3133037,COUNTRY,FIN,EUR,Europe,SEX,Male,2004,No data,,,
3190325,COUNTRY,BWA,AFR,Africa,SEX,Male,2004,10.7 [9.5 - 12.6],10.7,9.5,12.6
3193045,COUNTRY,MRT,AFR,Africa,SEX,Male,2004,0.45 [0.36 - 0.56],0.45,0.36,0.56
