Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4816319,COUNTRY,HUN,EUR,Europe,SEX,2004,Male,No data,,,
4918683,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5014895,COUNTRY,URY,AMR,Americas,SEX,2004,Male,No data,,,
5055786,COUNTRY,NIU,WPR,Western Pacific,SEX,2004,Male,No data,,,
5229629,COUNTRY,PAN,AMR,Americas,SEX,2004,Male,0.52 [0.44 - 0.57],0.52,0.44,0.57
5241597,COUNTRY,PRT,EUR,Europe,SEX,2004,Male,0.29 [0.23 - 0.34],0.29,0.23,0.34
5245589,COUNTRY,ITA,EUR,Europe,SEX,2004,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5268764,COUNTRY,AUT,EUR,Europe,SEX,2004,Male,No data,,,
5272608,COUNTRY,COG,AFR,Africa,SEX,2004,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
5334858,COUNTRY,LVA,EUR,Europe,SEX,2004,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
5358781,COUNTRY,IDN,WPR,Western Pacific,SEX,2004,Male,0.29 [0.26 - 0.32],0.29,0.26,0.32
5426462,COUNTRY,MKD,EUR,Europe,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5429927,COUNTRY,BLZ,AMR,Americas,SEX,2004,Male,1.1 [0.87 - 1.3],1.1,0.87,1.3
5508190,COUNTRY,BLR,EUR,Europe,SEX,2004,Male,No data,,,
5558995,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Male,0.46 [0.4 - 0.52],0.46,0.4,0.52
5578050,COUNTRY,DZA,AFR,Africa,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5753499,COUNTRY,HRV,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5925949,COUNTRY,TKM,EUR,Europe,SEX,2004,Male,No data,,,
6015675,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2004,Male,1.8 [1.1 - 2.6],1.8,1.1,2.6
6019006,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
6036469,COUNTRY,MWI,AFR,Africa,SEX,2004,Male,5.9 [5.4 - 6.7],5.9,5.4,6.7
