Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
27196,COUNTRY,SYC,AFR,Africa,SEX,Male,2004,No data,,,
39430,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2004,No data,,,
94244,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
115506,COUNTRY,CZE,EUR,Europe,SEX,Male,2004,No data,,,
140408,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
146428,COUNTRY,POL,EUR,Europe,SEX,Male,2004,No data,,,
191507,COUNTRY,SWZ,AFR,Africa,SEX,Male,2004,18.8 [17 - 21.2],18.8,17.0,21.2
240879,COUNTRY,GNB,AFR,Africa,SEX,Male,2004,2.6 [2.1 - 3.1],2.6,2.1,3.1
251026,COUNTRY,MUS,AFR,Africa,SEX,Male,2004,No data,,,
262965,REGION,AFR,,,SEX,Male,2004,2.2 [1.7 - 3],2.2,1.7,3.0
307087,COUNTRY,SVK,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
326792,COUNTRY,KGZ,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
415909,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
433371,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
477621,COUNTRY,BHS,AMR,Americas,SEX,Male,2004,0.86 [0.71 - 1],0.86,0.71,1.0
543048,COUNTRY,SLE,AFR,Africa,SEX,Male,2004,1.1 [0.92 - 1.3],1.1,0.92,1.3
630112,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
700159,COUNTRY,GUY,AMR,Americas,SEX,Male,2004,0.94 [0.65 - 1.5],0.94,0.65,1.5
733986,COUNTRY,MDA,EUR,Europe,SEX,Male,2004,0.86 [0.6 - 1.2],0.86,0.6,1.2
739312,COUNTRY,TUR,EUR,Europe,SEX,Male,2004,No data,,,
739457,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
814543,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2004,0.37 [0.33 - 0.41],0.37,0.33,0.41
