Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
130318,COUNTRY,BDI,AFR,Africa,SEX,2004,Male,0.75 [0.61 - 0.94],0.75,0.61,0.94
147624,COUNTRY,SYC,AFR,Africa,SEX,2004,Male,No data,,,
148345,COUNTRY,PRT,EUR,Europe,SEX,2004,Male,0.28 [0.21 - 0.31],0.28,0.21,0.31
199810,COUNTRY,ERI,AFR,Africa,SEX,2004,Male,0.47 [0.32 - 0.68],0.47,0.32,0.68
207762,COUNTRY,SVK,EUR,Europe,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
221590,COUNTRY,FRA,EUR,Europe,SEX,2004,Male,0.18 [0.13 - 0.2],0.18,0.13,0.2
270426,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Male,0.45 [0.4 - 0.51],0.45,0.4,0.51
298478,COUNTRY,UGA,AFR,Africa,SEX,2004,Male,3.8 [3.5 - 4.4],3.8,3.5,4.4
308180,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Male,0.13 [<0.1 - 0.14],0.13,0.1,0.14
313935,COUNTRY,SWZ,AFR,Africa,SEX,2004,Male,19 [17 - 21],19.0,17.0,21.0
317294,COUNTRY,KOR,WPR,Western Pacific,SEX,2004,Male,No data,,,
387826,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Male,No data,,,
478385,COUNTRY,TCD,AFR,Africa,SEX,2004,Male,0.98 [0.79 - 1.3],0.98,0.79,1.3
485923,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Male,No data,,,
570034,COUNTRY,NOR,EUR,Europe,SEX,2004,Male,No data,,,
593503,COUNTRY,BOL,AMR,Americas,SEX,2004,Male,0.31 [0.26 - 0.4],0.31,0.26,0.4
626428,COUNTRY,MWI,AFR,Africa,SEX,2004,Male,6.4 [5.7 - 7.8],6.4,5.7,7.8
681464,COUNTRY,KAZ,EUR,Europe,SEX,2004,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
767724,COUNTRY,IDN,SEAR,South-East Asia,SEX,2004,Male,0.29 [0.26 - 0.32],0.29,0.26,0.32
796463,COUNTRY,NER,AFR,Africa,SEX,2004,Male,0.28 [0.23 - 0.33],0.28,0.23,0.33
853687,COUNTRY,AUS,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
860065,COUNTRY,ARG,AMR,Americas,SEX,2004,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
924264,COUNTRY,CIV,AFR,Africa,SEX,2004,Male,2.1 [1.8 - 2.6],2.1,1.8,2.6
982404,COUNTRY,BGR,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003627,COUNTRY,NLD,EUR,Europe,SEX,2004,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1023801,COUNTRY,CAF,AFR,Africa,SEX,2004,Male,No data,,,
1097539,COUNTRY,GUY,AMR,Americas,SEX,2004,Male,0.88 [0.58 - 1.3],0.88,0.58,1.3
1111205,REGION,EMR,,,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139133,COUNTRY,HRV,EUR,Europe,SEX,2004,Male,No data,,,
1281560,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
1461938,COUNTRY,ALB,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584381,COUNTRY,TTO,AMR,Americas,SEX,2004,Male,No data,,,
1653131,COUNTRY,LCA,AMR,Americas,SEX,2004,Male,No data,,,
1685079,COUNTRY,DMA,AMR,Americas,SEX,2004,Male,No data,,,
1784763,COUNTRY,URY,AMR,Americas,SEX,2004,Male,0.28 [0.2 - 0.39],0.28,0.2,0.39
1834301,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Male,No data,,,
1916230,COUNTRY,TGO,AFR,Africa,SEX,2004,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
