Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
27337,COUNTRY,SYC,AFR,Africa,SEX,Male,2004,No data,,,
39648,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2004,No data,,,
94812,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
116208,COUNTRY,CZE,EUR,Europe,SEX,Male,2004,No data,,,
141261,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
147309,COUNTRY,POL,EUR,Europe,SEX,Male,2004,No data,,,
192643,COUNTRY,SWZ,AFR,Africa,SEX,Male,2004,18.8 [17 - 21.2],18.8,17.0,21.2
242363,COUNTRY,GNB,AFR,Africa,SEX,Male,2004,2.6 [2.1 - 3.1],2.6,2.1,3.1
252573,COUNTRY,MUS,AFR,Africa,SEX,Male,2004,No data,,,
264583,REGION,AFR,,,SEX,Male,2004,2.2 [1.7 - 3],2.2,1.7,3.0
308965,COUNTRY,SVK,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
328803,COUNTRY,KGZ,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
418453,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
436050,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
480590,COUNTRY,BHS,AMR,Americas,SEX,Male,2004,0.86 [0.71 - 1],0.86,0.71,1.0
546389,COUNTRY,SLE,AFR,Africa,SEX,Male,2004,1.1 [0.92 - 1.3],1.1,0.92,1.3
633946,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
704429,COUNTRY,GUY,AMR,Americas,SEX,Male,2004,0.94 [0.65 - 1.5],0.94,0.65,1.5
738471,COUNTRY,MDA,EUR,Europe,SEX,Male,2004,0.86 [0.6 - 1.2],0.86,0.6,1.2
743842,COUNTRY,TUR,EUR,Europe,SEX,Male,2004,No data,,,
743985,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
819510,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2004,0.37 [0.33 - 0.41],0.37,0.33,0.41
901295,COUNTRY,SEN,AFR,Africa,SEX,Male,2004,0.39 [0.36 - 0.43],0.39,0.36,0.43
988894,COUNTRY,MLI,AFR,Africa,SEX,Male,2004,0.67 [0.56 - 0.83],0.67,0.56,0.83
1010050,COUNTRY,LCA,AMR,Americas,SEX,Male,2004,0.2 [0.17 - 0.24],0.2,0.17,0.24
1092289,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2004,No data,,,
1136269,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2004,No data,,,
1160610,COUNTRY,GMB,AFR,Africa,SEX,Male,2004,1.4 [1.1 - 1.9],1.4,1.1,1.9
1166588,COUNTRY,ROU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1207468,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1230920,COUNTRY,GRC,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1267348,COUNTRY,BEN,AFR,Africa,SEX,Male,2004,0.63 [0.54 - 0.79],0.63,0.54,0.79
1359390,COUNTRY,ETH,AFR,Africa,SEX,Male,2004,0.56 [0.3 - 1.2],0.56,0.3,1.2
1388217,COUNTRY,MEX,AMR,Americas,SEX,Male,2004,0.24 [0.21 - 0.26],0.24,0.21,0.26
1499006,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2004,0.72 [0.59 - 0.89],0.72,0.59,0.89
1577437,COUNTRY,CRI,AMR,Americas,SEX,Male,2004,0.28 [0.24 - 0.31],0.28,0.24,0.31
1587351,COUNTRY,NGA,AFR,Africa,SEX,Male,2004,1.1 [1 - 1.4],1.1,1.0,1.4
1591365,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
1591665,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1611587,COUNTRY,CPV,AFR,Africa,SEX,Male,2004,0.52 [0.45 - 0.62],0.52,0.45,0.62
1692094,REGION,EMR,,,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1707706,COUNTRY,BDI,AFR,Africa,SEX,Male,2004,0.75 [0.59 - 0.99],0.75,0.59,0.99
1739970,COUNTRY,NOR,EUR,Europe,SEX,Male,2004,No data,,,
