Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
27331,COUNTRY,SYC,AFR,Africa,SEX,Male,2004,No data,,,
39639,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2004,No data,,,
94795,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
116183,COUNTRY,CZE,EUR,Europe,SEX,Male,2004,No data,,,
141230,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
147276,COUNTRY,POL,EUR,Europe,SEX,Male,2004,No data,,,
192601,COUNTRY,SWZ,AFR,Africa,SEX,Male,2004,18.8 [17 - 21.2],18.8,17.0,21.2
242316,COUNTRY,GNB,AFR,Africa,SEX,Male,2004,2.6 [2.1 - 3.1],2.6,2.1,3.1
252525,COUNTRY,MUS,AFR,Africa,SEX,Male,2004,No data,,,
264534,REGION,AFR,,,SEX,Male,2004,2.2 [1.7 - 3],2.2,1.7,3.0
308909,COUNTRY,SVK,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
328743,COUNTRY,KGZ,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
418371,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
435959,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
480492,COUNTRY,BHS,AMR,Americas,SEX,Male,2004,0.86 [0.71 - 1],0.86,0.71,1.0
546275,COUNTRY,SLE,AFR,Africa,SEX,Male,2004,1.1 [0.92 - 1.3],1.1,0.92,1.3
633818,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
704281,COUNTRY,GUY,AMR,Americas,SEX,Male,2004,0.94 [0.65 - 1.5],0.94,0.65,1.5
738313,COUNTRY,MDA,EUR,Europe,SEX,Male,2004,0.86 [0.6 - 1.2],0.86,0.6,1.2
743682,COUNTRY,TUR,EUR,Europe,SEX,Male,2004,No data,,,
743825,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
819331,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2004,0.37 [0.33 - 0.41],0.37,0.33,0.41
901101,COUNTRY,SEN,AFR,Africa,SEX,Male,2004,0.39 [0.36 - 0.43],0.39,0.36,0.43
988682,COUNTRY,MLI,AFR,Africa,SEX,Male,2004,0.67 [0.56 - 0.83],0.67,0.56,0.83
1009833,COUNTRY,LCA,AMR,Americas,SEX,Male,2004,0.2 [0.17 - 0.24],0.2,0.17,0.24
1092053,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2004,No data,,,
1136020,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2004,No data,,,
1160354,COUNTRY,GMB,AFR,Africa,SEX,Male,2004,1.4 [1.1 - 1.9],1.4,1.1,1.9
1166328,COUNTRY,ROU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1207205,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1230654,COUNTRY,GRC,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1267078,COUNTRY,BEN,AFR,Africa,SEX,Male,2004,0.63 [0.54 - 0.79],0.63,0.54,0.79
1359102,COUNTRY,ETH,AFR,Africa,SEX,Male,2004,0.56 [0.3 - 1.2],0.56,0.3,1.2
1387921,COUNTRY,MEX,AMR,Americas,SEX,Male,2004,0.24 [0.21 - 0.26],0.24,0.21,0.26
1498689,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2004,0.72 [0.59 - 0.89],0.72,0.59,0.89
1577096,COUNTRY,CRI,AMR,Americas,SEX,Male,2004,0.28 [0.24 - 0.31],0.28,0.24,0.31
