Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
130323,COUNTRY,BDI,AFR,Africa,SEX,Male,2004,0.75 [0.61 - 0.94],0.75,0.61,0.94
147629,COUNTRY,SYC,AFR,Africa,SEX,Male,2004,No data,,,
148350,COUNTRY,PRT,EUR,Europe,SEX,Male,2004,0.28 [0.21 - 0.31],0.28,0.21,0.31
199816,COUNTRY,ERI,AFR,Africa,SEX,Male,2004,0.47 [0.32 - 0.68],0.47,0.32,0.68
207769,COUNTRY,SVK,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
221599,COUNTRY,FRA,EUR,Europe,SEX,Male,2004,0.18 [0.13 - 0.2],0.18,0.13,0.2
270435,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2004,0.45 [0.4 - 0.51],0.45,0.4,0.51
298490,COUNTRY,UGA,AFR,Africa,SEX,Male,2004,3.8 [3.5 - 4.4],3.8,3.5,4.4
308192,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2004,0.13 [<0.1 - 0.14],0.13,0.1,0.14
313947,COUNTRY,SWZ,AFR,Africa,SEX,Male,2004,19 [17 - 21],19.0,17.0,21.0
317306,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2004,No data,,,
387851,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2004,No data,,,
478413,COUNTRY,TCD,AFR,Africa,SEX,Male,2004,0.98 [0.79 - 1.3],0.98,0.79,1.3
485951,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2004,No data,,,
570068,COUNTRY,NOR,EUR,Europe,SEX,Male,2004,No data,,,
593537,COUNTRY,BOL,AMR,Americas,SEX,Male,2004,0.31 [0.26 - 0.4],0.31,0.26,0.4
626468,COUNTRY,MWI,AFR,Africa,SEX,Male,2004,6.4 [5.7 - 7.8],6.4,5.7,7.8
681508,COUNTRY,KAZ,EUR,Europe,SEX,Male,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
767772,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2004,0.29 [0.26 - 0.32],0.29,0.26,0.32
796511,COUNTRY,NER,AFR,Africa,SEX,Male,2004,0.28 [0.23 - 0.33],0.28,0.23,0.33
853742,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
860120,COUNTRY,ARG,AMR,Americas,SEX,Male,2004,0.18 [0.15 - 0.21],0.18,0.15,0.21
924326,COUNTRY,CIV,AFR,Africa,SEX,Male,2004,2.1 [1.8 - 2.6],2.1,1.8,2.6
982471,COUNTRY,BGR,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003696,COUNTRY,NLD,EUR,Europe,SEX,Male,2004,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1023870,COUNTRY,CAF,AFR,Africa,SEX,Male,2004,No data,,,
1097609,COUNTRY,GUY,AMR,Americas,SEX,Male,2004,0.88 [0.58 - 1.3],0.88,0.58,1.3
1111276,REGION,EMR,,,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139206,COUNTRY,HRV,EUR,Europe,SEX,Male,2004,No data,,,
1281639,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
1462029,COUNTRY,ALB,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584480,COUNTRY,TTO,AMR,Americas,SEX,Male,2004,No data,,,
1653235,COUNTRY,LCA,AMR,Americas,SEX,Male,2004,No data,,,
1685186,COUNTRY,DMA,AMR,Americas,SEX,Male,2004,No data,,,
1784883,COUNTRY,URY,AMR,Americas,SEX,Male,2004,0.28 [0.2 - 0.39],0.28,0.2,0.39
1834423,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2004,No data,,,
