Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3613,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17634,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
74845,COUNTRY,EST,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
87965,COUNTRY,CUB,AMR,Americas,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
89291,COUNTRY,UKR,EUR,Europe,SEX,1992,Male,No data,,,
311934,COUNTRY,PRY,AMR,Americas,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
320384,COUNTRY,BRA,AMR,Americas,SEX,1992,Male,No data,,,
326287,COUNTRY,CPV,AFR,Africa,SEX,1992,Male,0.47 [0.32 - 0.88],0.47,0.32,0.88
328230,COUNTRY,BGR,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
363526,COUNTRY,ROU,EUR,Europe,SEX,1992,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
370051,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
611774,COUNTRY,UGA,AFR,Africa,SEX,1992,Male,6 [5.4 - 7.2],6.0,5.4,7.2
617718,GLOBAL,GLOBAL,,,SEX,1992,Male,0.55 [0.45 - 0.7],0.55,0.45,0.7
699491,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Male,0.5 [0.42 - 0.58],0.5,0.42,0.58
707004,COUNTRY,SSD,AFR,Africa,SEX,1992,Male,1.5 [0.77 - 2.2],1.5,0.77,2.2
778631,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
855309,COUNTRY,GIN,AFR,Africa,SEX,1992,Male,0.72 [0.37 - 1],0.72,0.37,1.0
902039,COUNTRY,HTI,AMR,Americas,SEX,1992,Male,2.1 [1.6 - 2.8],2.1,1.6,2.8
961808,REGION,WPR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1077507,COUNTRY,KAZ,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1111275,COUNTRY,AUT,EUR,Europe,SEX,1992,Male,No data,,,
1175152,COUNTRY,POL,EUR,Europe,SEX,1992,Male,No data,,,
1244634,COUNTRY,GRC,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1256265,COUNTRY,ALB,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1584726,COUNTRY,LTU,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1590622,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Male,No data,,,
1632733,REGION,AMR,,,SEX,1992,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
1653860,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1671082,COUNTRY,MWI,AFR,Africa,SEX,1992,Male,12.7 [11.7 - 14.1],12.7,11.7,14.1
