Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3590,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17523,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
74377,COUNTRY,EST,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
87421,COUNTRY,CUB,AMR,Americas,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
88734,COUNTRY,UKR,EUR,Europe,SEX,1992,Male,No data,,,
309821,COUNTRY,PRY,AMR,Americas,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
318215,COUNTRY,BRA,AMR,Americas,SEX,1992,Male,No data,,,
324063,COUNTRY,CPV,AFR,Africa,SEX,1992,Male,0.47 [0.32 - 0.88],0.47,0.32,0.88
326002,COUNTRY,BGR,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
361096,COUNTRY,ROU,EUR,Europe,SEX,1992,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
367563,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
607652,COUNTRY,UGA,AFR,Africa,SEX,1992,Male,6 [5.4 - 7.2],6.0,5.4,7.2
613571,GLOBAL,GLOBAL,,,SEX,1992,Male,0.55 [0.45 - 0.7],0.55,0.45,0.7
694791,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Male,0.5 [0.42 - 0.58],0.5,0.42,0.58
702267,COUNTRY,SSD,AFR,Africa,SEX,1992,Male,1.5 [0.77 - 2.2],1.5,0.77,2.2
773439,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
849503,COUNTRY,GIN,AFR,Africa,SEX,1992,Male,0.72 [0.37 - 1],0.72,0.37,1.0
895913,COUNTRY,HTI,AMR,Americas,SEX,1992,Male,2.1 [1.6 - 2.8],2.1,1.6,2.8
955260,REGION,WPR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070163,COUNTRY,KAZ,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1103676,COUNTRY,AUT,EUR,Europe,SEX,1992,Male,No data,,,
1167089,COUNTRY,POL,EUR,Europe,SEX,1992,Male,No data,,,
1236040,COUNTRY,GRC,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1247600,COUNTRY,ALB,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1573856,COUNTRY,LTU,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1579719,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Male,No data,,,
1621567,REGION,AMR,,,SEX,1992,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
1642541,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1659628,COUNTRY,MWI,AFR,Africa,SEX,1992,Male,12.7 [11.7 - 14.1],12.7,11.7,14.1
