Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
77556,COUNTRY,COG,AFR,Africa,SEX,Male,1992,3 [2.4 - 3.8],3.0,2.4,3.8
105967,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
157829,COUNTRY,DEU,EUR,Europe,SEX,Male,1992,No data,,,
187870,COUNTRY,CPV,AFR,Africa,SEX,Male,1992,0.48 [0.34 - 0.72],0.48,0.34,0.72
206190,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1992,No data,,,
267820,COUNTRY,UGA,AFR,Africa,SEX,Male,1992,5.8 [5.2 - 6.9],5.8,5.2,6.9
399163,COUNTRY,KEN,AFR,Africa,SEX,Male,1992,9 [5.2 - 15],9.0,5.2,15.0
473074,COUNTRY,CIV,AFR,Africa,SEX,Male,1992,6.6 [5.3 - 8.5],6.6,5.3,8.5
455357,COUNTRY,JAM,AMR,Americas,SEX,Male,1992,1.1 [0.71 - 2.1],1.1,0.71,2.1
573610,COUNTRY,IRL,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
614028,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
614286,COUNTRY,ALB,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
651548,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1992,No data,,,
617438,COUNTRY,BDI,AFR,Africa,SEX,Male,1992,3.6 [2.7 - 4.6],3.6,2.7,4.6
692623,COUNTRY,CAF,AFR,Africa,SEX,Male,1992,No data,,,
734144,COUNTRY,GNB,AFR,Africa,SEX,Male,1992,0.93 [0.63 - 1.3],0.93,0.63,1.3
837169,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
807032,COUNTRY,ISL,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
