Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7797405,COUNTRY,ARM,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7842771,COUNTRY,LUX,EUR,Europe,SEX,Male,1992,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7911584,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1992,No data,,,
7981213,COUNTRY,COG,AFR,Africa,SEX,Male,1992,2.9 [2.4 - 3.7],2.9,2.4,3.7
7987769,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7989025,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1992,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8000671,COUNTRY,BHS,AMR,Americas,SEX,Male,1992,2 [1.7 - 2.4],2.0,1.7,2.4
8077027,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8129209,COUNTRY,GUY,AMR,Americas,SEX,Male,1992,0.47 [0.28 - 1.3],0.47,0.28,1.3
8203783,COUNTRY,CYP,EUR,Europe,SEX,Male,1992,No data,,,
8275606,COUNTRY,MKD,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8280934,COUNTRY,COL,AMR,Americas,SEX,Male,1992,0.38 [0.26 - 0.55],0.38,0.26,0.55
8285397,REGION,EMR,,,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8408580,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1992,No data,,,
8422353,COUNTRY,NAM,AFR,Africa,SEX,Male,1992,6.7 [5.8 - 7.9],6.7,5.8,7.9
8454017,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8532001,COUNTRY,BLR,EUR,Europe,SEX,Male,1992,No data,,,
8547420,COUNTRY,TCD,AFR,Africa,SEX,Male,1992,1.9 [1.2 - 2.7],1.9,1.2,2.7
8589070,COUNTRY,VEN,AMR,Americas,SEX,Male,1992,0.16 [0.13 - 0.19],0.16,0.13,0.19
8593578,COUNTRY,BRB,AMR,Americas,SEX,Male,1992,0.77 [0.56 - 1],0.77,0.56,1.0
8640113,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8702535,COUNTRY,ITA,EUR,Europe,SEX,Male,1992,0.12 [<0.1 - 0.14],0.12,0.1,0.14
8774923,COUNTRY,CAF,AFR,Africa,SEX,Male,1992,5.4 [4.1 - 7.9],5.4,4.1,7.9
3619,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17726,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
78789,COUNTRY,EST,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
92015,COUNTRY,CUB,AMR,Americas,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
93339,COUNTRY,UKR,EUR,Europe,SEX,Male,1992,No data,,,
317614,COUNTRY,PRY,AMR,Americas,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
326144,COUNTRY,BRA,AMR,Americas,SEX,Male,1992,No data,,,
332105,COUNTRY,CPV,AFR,Africa,SEX,Male,1992,0.47 [0.32 - 0.88],0.47,0.32,0.88
334076,COUNTRY,BGR,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
369623,COUNTRY,ROU,EUR,Europe,SEX,Male,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
376180,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
619560,COUNTRY,UGA,AFR,Africa,SEX,Male,1992,6 [5.4 - 7.2],6.0,5.4,7.2
625568,GLOBAL,GLOBAL,,,SEX,Male,1992,0.55 [0.45 - 0.7],0.55,0.45,0.7
707840,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1992,0.5 [0.42 - 0.58],0.5,0.42,0.58
715398,COUNTRY,SSD,AFR,Africa,SEX,Male,1992,1.5 [0.77 - 2.2],1.5,0.77,2.2
787542,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
864654,COUNTRY,GIN,AFR,Africa,SEX,Male,1992,0.72 [0.37 - 1],0.72,0.37,1.0
911796,COUNTRY,HTI,AMR,Americas,SEX,Male,1992,2.1 [1.6 - 2.8],2.1,1.6,2.8
971911,REGION,WPR,,,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1088399,COUNTRY,KAZ,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1122320,COUNTRY,AUT,EUR,Europe,SEX,Male,1992,No data,,,
1186652,COUNTRY,POL,EUR,Europe,SEX,Male,1992,No data,,,
1256615,COUNTRY,GRC,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1268315,COUNTRY,ALB,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1598922,COUNTRY,LTU,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1604839,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1992,No data,,,
1647268,REGION,AMR,,,SEX,Male,1992,0.31 [0.24 - 0.4],0.31,0.24,0.4
1668541,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1685957,COUNTRY,MWI,AFR,Africa,SEX,Male,1992,12.7 [11.7 - 14.1],12.7,11.7,14.1
1754550,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1771847,COUNTRY,AGO,AFR,Africa,SEX,Male,1992,0.66 [0.44 - 0.94],0.66,0.44,0.94
1815902,COUNTRY,TJK,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1830205,COUNTRY,ARG,AMR,Americas,SEX,Male,1992,0.22 [0.18 - 0.26],0.22,0.18,0.26
1849387,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1992,No data,,,
1881309,COUNTRY,CIV,AFR,Africa,SEX,Male,1992,6.8 [5.6 - 8.6],6.8,5.6,8.6
1884119,COUNTRY,GAB,AFR,Africa,SEX,Male,1992,2 [1.2 - 3.5],2.0,1.2,3.5
1928014,COUNTRY,DOM,AMR,Americas,SEX,Male,1992,1.2 [0.9 - 1.7],1.2,0.9,1.7
1940486,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1992,No data,,,
2061856,COUNTRY,SRB,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082375,COUNTRY,COM,AFR,Africa,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2165344,COUNTRY,TKM,EUR,Europe,SEX,Male,1992,No data,,,
2225356,COUNTRY,ZMB,AFR,Africa,SEX,Male,1992,10.9 [9.7 - 12.8],10.9,9.7,12.8
2257843,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1992,No data,,,
2296619,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2304533,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1992,0.26 [0.16 - 0.42],0.26,0.16,0.42
2336335,COUNTRY,LBR,AFR,Africa,SEX,Male,1992,No data,,,
2440187,COUNTRY,SVK,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2508024,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2517251,COUNTRY,BEN,AFR,Africa,SEX,Male,1992,0.76 [0.57 - 0.99],0.76,0.57,0.99
2586802,COUNTRY,BFA,AFR,Africa,SEX,Male,1992,2.1 [1.6 - 2.8],2.1,1.6,2.8
2617985,COUNTRY,ATG,AMR,Americas,SEX,Male,1992,No data,,,
2651666,COUNTRY,URY,AMR,Americas,SEX,Male,1992,No data,,,
