Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5236699,COUNTRY,DMA,AMR,Americas,SEX,Male,1992,No data,,,
5292076,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5298875,COUNTRY,GEO,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5343584,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5377366,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1992,No data,,,
5413456,COUNTRY,BEL,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5424993,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1992,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5438527,COUNTRY,FRA,EUR,Europe,SEX,Male,1992,0.16 [0.12 - 0.2],0.16,0.12,0.2
5449238,COUNTRY,DNK,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5472204,COUNTRY,JAM,AMR,Americas,SEX,Male,1992,1.8 [1.3 - 2.2],1.8,1.3,2.2
5514583,COUNTRY,GTM,AMR,Americas,SEX,Male,1992,0.37 [0.25 - 0.53],0.37,0.25,0.53
5517456,COUNTRY,RUS,EUR,Europe,SEX,Male,1992,No data,,,
5571640,COUNTRY,KNA,AMR,Americas,SEX,Male,1992,0.27 [0.22 - 0.34],0.27,0.22,0.34
5597375,COUNTRY,PRT,EUR,Europe,SEX,Male,1992,0.5 [0.39 - 0.59],0.5,0.39,0.59
5753853,COUNTRY,SVN,EUR,Europe,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5814603,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1992,No data,,,
5858500,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5862835,COUNTRY,ESP,EUR,Europe,SEX,Male,1992,0.5 [0.4 - 0.58],0.5,0.4,0.58
5879520,COUNTRY,ISL,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6006819,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6136617,COUNTRY,SLV,AMR,Americas,SEX,Male,1992,0.31 [0.26 - 0.37],0.31,0.26,0.37
6199804,COUNTRY,GHA,AFR,Africa,SEX,Male,1992,1.9 [1.5 - 2.4],1.9,1.5,2.4
3609,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17648,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
74986,COUNTRY,EST,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
88137,COUNTRY,CUB,AMR,Americas,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
89459,COUNTRY,UKR,EUR,Europe,SEX,Male,1992,No data,,,
312658,COUNTRY,PRY,AMR,Americas,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321153,COUNTRY,BRA,AMR,Americas,SEX,Male,1992,No data,,,
327072,COUNTRY,CPV,AFR,Africa,SEX,Male,1992,0.47 [0.32 - 0.88],0.47,0.32,0.88
329024,COUNTRY,BGR,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
364406,COUNTRY,ROU,EUR,Europe,SEX,Male,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
370945,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
613321,COUNTRY,UGA,AFR,Africa,SEX,Male,1992,6 [5.4 - 7.2],6.0,5.4,7.2
619296,GLOBAL,GLOBAL,,,SEX,Male,1992,0.55 [0.45 - 0.7],0.55,0.45,0.7
701231,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1992,0.5 [0.42 - 0.58],0.5,0.42,0.58
708752,COUNTRY,SSD,AFR,Africa,SEX,Male,1992,1.5 [0.77 - 2.2],1.5,0.77,2.2
780610,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
857486,COUNTRY,GIN,AFR,Africa,SEX,Male,1992,0.72 [0.37 - 1],0.72,0.37,1.0
904392,COUNTRY,HTI,AMR,Americas,SEX,Male,1992,2.1 [1.6 - 2.8],2.1,1.6,2.8
964347,REGION,WPR,,,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1080295,COUNTRY,KAZ,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1114084,COUNTRY,AUT,EUR,Europe,SEX,Male,1992,No data,,,
1178105,COUNTRY,POL,EUR,Europe,SEX,Male,1992,No data,,,
1247787,COUNTRY,GRC,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1259424,COUNTRY,ALB,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1588585,COUNTRY,LTU,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1594456,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1992,No data,,,
1636644,REGION,AMR,,,SEX,Male,1992,0.31 [0.24 - 0.4],0.31,0.24,0.4
1657817,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1675085,COUNTRY,MWI,AFR,Africa,SEX,Male,1992,12.7 [11.7 - 14.1],12.7,11.7,14.1
1743460,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1760662,COUNTRY,AGO,AFR,Africa,SEX,Male,1992,0.66 [0.44 - 0.94],0.66,0.44,0.94
1804549,COUNTRY,TJK,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1818777,COUNTRY,ARG,AMR,Americas,SEX,Male,1992,0.22 [0.18 - 0.26],0.22,0.18,0.26
1837816,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1992,No data,,,
1869613,COUNTRY,CIV,AFR,Africa,SEX,Male,1992,6.8 [5.6 - 8.6],6.8,5.6,8.6
1872401,COUNTRY,GAB,AFR,Africa,SEX,Male,1992,2 [1.2 - 3.5],2.0,1.2,3.5
1916104,COUNTRY,DOM,AMR,Americas,SEX,Male,1992,1.2 [0.9 - 1.7],1.2,0.9,1.7
