Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3611,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17576,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
74650,COUNTRY,EST,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
87758,COUNTRY,CUB,AMR,Americas,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
89082,COUNTRY,UKR,EUR,Europe,SEX,Male,1992,No data,,,
311117,COUNTRY,PRY,AMR,Americas,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
319546,COUNTRY,BRA,AMR,Americas,SEX,Male,1992,No data,,,
325418,COUNTRY,CPV,AFR,Africa,SEX,Male,1992,0.47 [0.32 - 0.88],0.47,0.32,0.88
327363,COUNTRY,BGR,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362570,COUNTRY,ROU,EUR,Europe,SEX,Male,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
369073,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
610153,COUNTRY,UGA,AFR,Africa,SEX,Male,1992,6 [5.4 - 7.2],6.0,5.4,7.2
616074,GLOBAL,GLOBAL,,,SEX,Male,1992,0.55 [0.45 - 0.7],0.55,0.45,0.7
697646,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1992,0.5 [0.42 - 0.58],0.5,0.42,0.58
705159,COUNTRY,SSD,AFR,Africa,SEX,Male,1992,1.5 [0.77 - 2.2],1.5,0.77,2.2
776632,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
853030,COUNTRY,GIN,AFR,Africa,SEX,Male,1992,0.72 [0.37 - 1],0.72,0.37,1.0
899657,COUNTRY,HTI,AMR,Americas,SEX,Male,1992,2.1 [1.6 - 2.8],2.1,1.6,2.8
959258,REGION,WPR,,,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1074665,COUNTRY,KAZ,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
