Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
77558,COUNTRY,COG,AFR,Africa,SEX,Male,1992,3 [2.4 - 3.8],3.0,2.4,3.8
105969,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
157832,COUNTRY,DEU,EUR,Europe,SEX,Male,1992,No data,,,
187873,COUNTRY,CPV,AFR,Africa,SEX,Male,1992,0.48 [0.34 - 0.72],0.48,0.34,0.72
206194,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1992,No data,,,
267825,COUNTRY,UGA,AFR,Africa,SEX,Male,1992,5.8 [5.2 - 6.9],5.8,5.2,6.9
399165,COUNTRY,KEN,AFR,Africa,SEX,Male,1992,9 [5.2 - 15],9.0,5.2,15.0
455360,COUNTRY,JAM,AMR,Americas,SEX,Male,1992,1.1 [0.71 - 2.1],1.1,0.71,2.1
473077,COUNTRY,CIV,AFR,Africa,SEX,Male,1992,6.6 [5.3 - 8.5],6.6,5.3,8.5
573612,COUNTRY,IRL,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
614028,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
614286,COUNTRY,ALB,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
617438,COUNTRY,BDI,AFR,Africa,SEX,Male,1992,3.6 [2.7 - 4.6],3.6,2.7,4.6
651548,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1992,No data,,,
692626,COUNTRY,CAF,AFR,Africa,SEX,Male,1992,No data,,,
734147,COUNTRY,GNB,AFR,Africa,SEX,Male,1992,0.93 [0.63 - 1.3],0.93,0.63,1.3
807034,COUNTRY,ISL,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
837171,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894108,COUNTRY,GUY,AMR,Americas,SEX,Male,1992,0.45 [0.27 - 0.99],0.45,0.27,0.99
900731,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1992,No data,,,
996943,COUNTRY,FRA,EUR,Europe,SEX,Male,1992,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1128935,COUNTRY,NLD,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1136213,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1992,No data,,,
1138991,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1152584,COUNTRY,BRA,AMR,Americas,SEX,Male,1992,0.28 [0.26 - 0.3],0.28,0.26,0.3
1162595,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1207506,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1230430,COUNTRY,DZA,AFR,Africa,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1253636,COUNTRY,MOZ,AFR,Africa,SEX,Male,1992,3.6 [2.9 - 4.5],3.6,2.9,4.5
1303945,COUNTRY,GHA,AFR,Africa,SEX,Male,1992,2 [1.5 - 2.6],2.0,1.5,2.6
1329319,COUNTRY,NGA,AFR,Africa,SEX,Male,1992,1.4 [1.1 - 1.7],1.4,1.1,1.7
1507526,COUNTRY,ZAF,AFR,Africa,SEX,Male,1992,6.7 [5.8 - 7.9],6.7,5.8,7.9
1512253,COUNTRY,VCT,AMR,Americas,SEX,Male,1992,No data,,,
1524828,COUNTRY,ITA,EUR,Europe,SEX,Male,1992,0.21 [0.16 - 0.25],0.21,0.16,0.25
1551728,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1626839,COUNTRY,TJK,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1722275,COUNTRY,MNE,EUR,Europe,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1773604,COUNTRY,ZMB,AFR,Africa,SEX,Male,1992,12 [10 - 14],12.0,10.0,14.0
1788026,REGION,WPR,,,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1817781,COUNTRY,AUT,EUR,Europe,SEX,Male,1992,No data,,,
1834573,REGION,AMR,,,SEX,Male,1992,0.3 [0.24 - 0.37],0.3,0.24,0.37
1919945,COUNTRY,LUX,EUR,Europe,SEX,Male,1992,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1934419,COUNTRY,SMR,EUR,Europe,SEX,Male,1992,No data,,,
1945217,COUNTRY,URY,AMR,Americas,SEX,Male,1992,0.17 [<0.1 - 0.44],0.17,0.1,0.44
1984336,COUNTRY,SSD,AFR,Africa,SEX,Male,1992,1.4 [0.76 - 2.1],1.4,0.76,2.1
2264930,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1992,No data,,,
2271267,COUNTRY,CZE,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2326258,COUNTRY,MKD,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2405821,COUNTRY,DOM,AMR,Americas,SEX,Male,1992,1.2 [0.86 - 1.7],1.2,0.86,1.7
2536496,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1992,No data,,,
2577676,COUNTRY,ERI,AFR,Africa,SEX,Male,1992,1.8 [1.2 - 2.7],1.8,1.2,2.7
2790776,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1992,No data,,,
2855463,COUNTRY,CHE,EUR,Europe,SEX,Male,1992,0.18 [0.15 - 0.22],0.18,0.15,0.22
2924788,REGION,SEAR,,,SEX,Male,1992,0.59 [0.44 - 0.79],0.59,0.44,0.79
2990467,COUNTRY,ARM,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3005539,COUNTRY,ROU,EUR,Europe,SEX,Male,1992,0.12 [0.1 - 0.14],0.12,0.1,0.14
3094697,COUNTRY,MUS,AFR,Africa,SEX,Male,1992,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
3118046,COUNTRY,USA,AMR,Americas,SEX,Male,1992,No data,,,
3129292,COUNTRY,TUR,EUR,Europe,SEX,Male,1992,No data,,,
3139094,COUNTRY,NOR,EUR,Europe,SEX,Male,1992,No data,,,
3265429,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3346813,COUNTRY,NER,AFR,Africa,SEX,Male,1992,0.62 [0.51 - 0.78],0.62,0.51,0.78
3444950,COUNTRY,MEX,AMR,Americas,SEX,Male,1992,0.19 [0.16 - 0.23],0.19,0.16,0.23
3486575,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1992,No data,,,
3495775,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1992,3 [2 - 4.4],3.0,2.0,4.4
3560837,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1992,No data,,,
3652418,COUNTRY,GTM,AMR,Americas,SEX,Male,1992,0.37 [0.34 - 0.42],0.37,0.34,0.42
3658113,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3668637,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3729837,COUNTRY,COM,AFR,Africa,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3736101,COUNTRY,MRT,AFR,Africa,SEX,Male,1992,0.41 [0.28 - 0.54],0.41,0.28,0.54
3738863,COUNTRY,KGZ,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4049688,COUNTRY,EST,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4148297,COUNTRY,CRI,AMR,Americas,SEX,Male,1992,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4150984,COUNTRY,GIN,AFR,Africa,SEX,Male,1992,0.79 [0.52 - 1.1],0.79,0.52,1.1
4170915,COUNTRY,LBR,AFR,Africa,SEX,Male,1992,2.4 [1.6 - 3.4],2.4,1.6,3.4
4177067,COUNTRY,COL,AMR,Americas,SEX,Male,1992,0.37 [0.26 - 0.54],0.37,0.26,0.54
4182313,COUNTRY,CUB,AMR,Americas,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
