Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7449380,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
7454415,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7484628,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7546528,COUNTRY,SYC,AFR,Africa,SEX,1992,Male,No data,,,
7552041,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7615164,COUNTRY,PER,AMR,Americas,SEX,1992,Male,0.5 [0.39 - 0.66],0.5,0.39,0.66
7701903,COUNTRY,MOZ,AFR,Africa,SEX,1992,Male,3.8 [3.1 - 4.8],3.8,3.1,4.8
7771754,COUNTRY,HND,AMR,Americas,SEX,1992,Male,0.71 [0.57 - 0.91],0.71,0.57,0.91
7796136,COUNTRY,ARM,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7841514,COUNTRY,LUX,EUR,Europe,SEX,1992,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7910349,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
7979995,COUNTRY,COG,AFR,Africa,SEX,1992,Male,2.9 [2.4 - 3.7],2.9,2.4,3.7
7986551,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7987807,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7999457,COUNTRY,BHS,AMR,Americas,SEX,1992,Male,2 [1.7 - 2.4],2.0,1.7,2.4
8075838,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8128031,COUNTRY,GUY,AMR,Americas,SEX,1992,Male,0.47 [0.28 - 1.3],0.47,0.28,1.3
8202621,COUNTRY,CYP,EUR,Europe,SEX,1992,Male,No data,,,
8274465,COUNTRY,MKD,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8279793,COUNTRY,COL,AMR,Americas,SEX,1992,Male,0.38 [0.26 - 0.55],0.38,0.26,0.55
8284258,REGION,EMR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3620,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17731,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
75326,COUNTRY,EST,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
88553,COUNTRY,CUB,AMR,Americas,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
89879,COUNTRY,UKR,EUR,Europe,SEX,1992,Male,No data,,,
314210,COUNTRY,PRY,AMR,Americas,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
322741,COUNTRY,BRA,AMR,Americas,SEX,1992,Male,No data,,,
328703,COUNTRY,CPV,AFR,Africa,SEX,1992,Male,0.47 [0.32 - 0.88],0.47,0.32,0.88
330675,COUNTRY,BGR,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
366233,COUNTRY,ROU,EUR,Europe,SEX,1992,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
372791,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
616229,COUNTRY,UGA,AFR,Africa,SEX,1992,Male,6 [5.4 - 7.2],6.0,5.4,7.2
622240,GLOBAL,GLOBAL,,,SEX,1992,Male,0.55 [0.45 - 0.7],0.55,0.45,0.7
704530,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Male,0.5 [0.42 - 0.58],0.5,0.42,0.58
712090,COUNTRY,SSD,AFR,Africa,SEX,1992,Male,1.5 [0.77 - 2.2],1.5,0.77,2.2
784256,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
861386,COUNTRY,GIN,AFR,Africa,SEX,1992,Male,0.72 [0.37 - 1],0.72,0.37,1.0
908544,COUNTRY,HTI,AMR,Americas,SEX,1992,Male,2.1 [1.6 - 2.8],2.1,1.6,2.8
968671,REGION,WPR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1085198,COUNTRY,KAZ,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1119131,COUNTRY,AUT,EUR,Europe,SEX,1992,Male,No data,,,
1183482,COUNTRY,POL,EUR,Europe,SEX,1992,Male,No data,,,
1253463,COUNTRY,GRC,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1265166,COUNTRY,ALB,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1595858,COUNTRY,LTU,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1601777,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Male,No data,,,
1644211,REGION,AMR,,,SEX,1992,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
1665493,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1682915,COUNTRY,MWI,AFR,Africa,SEX,1992,Male,12.7 [11.7 - 14.1],12.7,11.7,14.1
1751530,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1768837,COUNTRY,AGO,AFR,Africa,SEX,1992,Male,0.66 [0.44 - 0.94],0.66,0.44,0.94
1812900,COUNTRY,TJK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1827204,COUNTRY,ARG,AMR,Americas,SEX,1992,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
1846390,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
1878324,COUNTRY,CIV,AFR,Africa,SEX,1992,Male,6.8 [5.6 - 8.6],6.8,5.6,8.6
1881134,COUNTRY,GAB,AFR,Africa,SEX,1992,Male,2 [1.2 - 3.5],2.0,1.2,3.5
1925053,COUNTRY,DOM,AMR,Americas,SEX,1992,Male,1.2 [0.9 - 1.7],1.2,0.9,1.7
1937529,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Male,No data,,,
2058934,COUNTRY,SRB,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2079459,COUNTRY,COM,AFR,Africa,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2162449,COUNTRY,TKM,EUR,Europe,SEX,1992,Male,No data,,,
2222475,COUNTRY,ZMB,AFR,Africa,SEX,1992,Male,10.9 [9.7 - 12.8],10.9,9.7,12.8
2254970,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Male,No data,,,
2293757,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2301671,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Male,0.26 [0.16 - 0.42],0.26,0.16,0.42
2333483,COUNTRY,LBR,AFR,Africa,SEX,1992,Male,No data,,,
2437376,COUNTRY,SVK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2505237,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2514468,COUNTRY,BEN,AFR,Africa,SEX,1992,Male,0.76 [0.57 - 0.99],0.76,0.57,0.99
2584041,COUNTRY,BFA,AFR,Africa,SEX,1992,Male,2.1 [1.6 - 2.8],2.1,1.6,2.8
2615229,COUNTRY,ATG,AMR,Americas,SEX,1992,Male,No data,,,
2648917,COUNTRY,URY,AMR,Americas,SEX,1992,Male,No data,,,
2654051,COUNTRY,ZAF,AFR,Africa,SEX,1992,Male,6.2 [5.4 - 7.3],6.2,5.4,7.3
2684907,COUNTRY,CHE,EUR,Europe,SEX,1992,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
2708834,COUNTRY,BLZ,AMR,Americas,SEX,1992,Male,0.48 [0.28 - 0.73],0.48,0.28,0.73
2739182,COUNTRY,NLD,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2818038,COUNTRY,FIN,EUR,Europe,SEX,1992,Male,No data,,,
2879973,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Male,4 [3.4 - 4.6],4.0,3.4,4.6
2880444,COUNTRY,TGO,AFR,Africa,SEX,1992,Male,1.9 [1.4 - 2.5],1.9,1.4,2.5
2883870,COUNTRY,COD,AFR,Africa,SEX,1992,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
2946430,COUNTRY,ECU,AMR,Americas,SEX,1992,Male,0.25 [0.15 - 0.42],0.25,0.15,0.42
2956464,COUNTRY,CAN,AMR,Americas,SEX,1992,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
2962146,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2974796,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Male,No data,,,
2978193,COUNTRY,BOL,AMR,Americas,SEX,1992,Male,0.45 [0.14 - 1.1],0.45,0.14,1.1
2995365,COUNTRY,NGA,AFR,Africa,SEX,1992,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
3020736,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3026395,COUNTRY,GRD,AMR,Americas,SEX,1992,Male,No data,,,
3041241,COUNTRY,RWA,AFR,Africa,SEX,1992,Male,4.1 [3.3 - 5.2],4.1,3.3,5.2
3108854,COUNTRY,LVA,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
3249442,COUNTRY,HRV,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3252404,COUNTRY,MLI,AFR,Africa,SEX,1992,Male,1.4 [1 - 1.8],1.4,1.0,1.8
3280993,COUNTRY,NOR,EUR,Europe,SEX,1992,Male,No data,,,
3302378,COUNTRY,BWA,AFR,Africa,SEX,1992,Male,17.9 [16.1 - 20.7],17.9,16.1,20.7
3342633,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Male,No data,,,
3430097,COUNTRY,DEU,EUR,Europe,SEX,1992,Male,No data,,,
3478073,COUNTRY,UZB,EUR,Europe,SEX,1992,Male,No data,,,
3627191,COUNTRY,CZE,EUR,Europe,SEX,1992,Male,No data,,,
3632308,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Male,3.4 [2.1 - 5],3.4,2.1,5.0
3775411,COUNTRY,MUS,AFR,Africa,SEX,1992,Male,No data,,,
3843651,COUNTRY,BDI,AFR,Africa,SEX,1992,Male,3.6 [2.8 - 4.7],3.6,2.8,4.7
4122479,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4276513,COUNTRY,CMR,AFR,Africa,SEX,1992,Male,2.4 [1.8 - 2.9],2.4,1.8,2.9
4353104,COUNTRY,MRT,AFR,Africa,SEX,1992,Male,0.36 [0.25 - 0.53],0.36,0.25,0.53
4363346,COUNTRY,ETH,AFR,Africa,SEX,1992,Male,2.9 [1.5 - 6.2],2.9,1.5,6.2
4497122,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4636328,COUNTRY,SMR,EUR,Europe,SEX,1992,Male,No data,,,
4670662,COUNTRY,KGZ,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4744789,COUNTRY,NER,AFR,Africa,SEX,1992,Male,0.71 [0.55 - 0.88],0.71,0.55,0.88
4750285,COUNTRY,AND,EUR,Europe,SEX,1992,Male,No data,,,
4787202,COUNTRY,USA,AMR,Americas,SEX,1992,Male,No data,,,
