Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8117243,COUNTRY,GUY,AMR,Americas,SEX,1992,Male,0.47 [0.28 - 1.3],0.47,0.28,1.3
8191728,COUNTRY,CYP,EUR,Europe,SEX,1992,Male,No data,,,
8263480,COUNTRY,MKD,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8268800,COUNTRY,COL,AMR,Americas,SEX,1992,Male,0.38 [0.26 - 0.55],0.38,0.26,0.55
8273253,REGION,EMR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8396292,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Male,No data,,,
8410057,COUNTRY,NAM,AFR,Africa,SEX,1992,Male,6.7 [5.8 - 7.9],6.7,5.8,7.9
8441703,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8519584,COUNTRY,BLR,EUR,Europe,SEX,1992,Male,No data,,,
8534978,COUNTRY,TCD,AFR,Africa,SEX,1992,Male,1.9 [1.2 - 2.7],1.9,1.2,2.7
8576566,COUNTRY,VEN,AMR,Americas,SEX,1992,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
8581071,COUNTRY,BRB,AMR,Americas,SEX,1992,Male,0.77 [0.56 - 1],0.77,0.56,1.0
8627554,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8689894,COUNTRY,ITA,EUR,Europe,SEX,1992,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
8762223,COUNTRY,CAF,AFR,Africa,SEX,1992,Male,5.4 [4.1 - 7.9],5.4,4.1,7.9
8821565,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Male,0.76 [0.64 - 0.87],0.76,0.64,0.87
8871622,COUNTRY,DZA,AFR,Africa,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8904295,COUNTRY,LSO,AFR,Africa,SEX,1992,Male,10.6 [8.6 - 13.2],10.6,8.6,13.2
8922933,COUNTRY,MDA,EUR,Europe,SEX,1992,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8950392,REGION,SEAR,,,SEX,1992,Male,0.65 [0.46 - 0.97],0.65,0.46,0.97
8967185,COUNTRY,TTO,AMR,Americas,SEX,1992,Male,No data,,,
3615,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17710,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
75264,COUNTRY,EST,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
