Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3228,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
15861,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
657512,COUNTRY,EST,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
669345,COUNTRY,CUB,AMR,Americas,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
670530,COUNTRY,UKR,EUR,Europe,SEX,Male,1992,No data,,,
870921,COUNTRY,PRY,AMR,Americas,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
878575,COUNTRY,BRA,AMR,Americas,SEX,Male,1992,No data,,,
883901,COUNTRY,CPV,AFR,Africa,SEX,Male,1992,0.47 [0.32 - 0.88],0.47,0.32,0.88
885655,COUNTRY,BGR,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
917433,COUNTRY,ROU,EUR,Europe,SEX,Male,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
923347,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1140626,COUNTRY,UGA,AFR,Africa,SEX,Male,1992,6 [5.4 - 7.2],6.0,5.4,7.2
1145977,GLOBAL,GLOBAL,,,SEX,Male,1992,0.55 [0.45 - 0.7],0.55,0.45,0.7
1219423,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1992,0.5 [0.42 - 0.58],0.5,0.42,0.58
1226189,COUNTRY,SSD,AFR,Africa,SEX,Male,1992,1.5 [0.77 - 2.2],1.5,0.77,2.2
1290674,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1359533,COUNTRY,GIN,AFR,Africa,SEX,Male,1992,0.72 [0.37 - 1],0.72,0.37,1.0
1401674,COUNTRY,HTI,AMR,Americas,SEX,Male,1992,2.1 [1.6 - 2.8],2.1,1.6,2.8
1455361,REGION,WPR,,,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1559344,COUNTRY,KAZ,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1589562,COUNTRY,AUT,EUR,Europe,SEX,Male,1992,No data,,,
1647083,COUNTRY,POL,EUR,Europe,SEX,Male,1992,No data,,,
1709726,COUNTRY,GRC,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1720153,COUNTRY,ALB,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2015723,COUNTRY,LTU,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2021017,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1992,No data,,,
2059012,REGION,AMR,,,SEX,Male,1992,0.31 [0.24 - 0.4],0.31,0.24,0.4
2078005,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
