Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8980536,COUNTRY,TTO,AMR,Americas,SEX,Male,1992,No data,,,
9009423,REGION,AFR,,,SEX,Male,1992,3.6 [2.6 - 4.8],3.6,2.6,4.8
9063988,COUNTRY,STP,AFR,Africa,SEX,Male,1992,No data,,,
9389087,COUNTRY,NIC,AMR,Americas,SEX,Male,1992,No data,,,
9419576,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1992,No data,,,
9462822,COUNTRY,KEN,AFR,Africa,SEX,Male,1992,8.5 [5.5 - 13.5],8.5,5.5,13.5
9480665,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1992,No data,,,
9538331,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1992,0.15 [<0.1 - 0.31],0.15,0.1,0.31
9655102,COUNTRY,MNE,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9706360,COUNTRY,GNB,AFR,Africa,SEX,Male,1992,0.73 [0.47 - 1.1],0.73,0.47,1.1
9711381,COUNTRY,SEN,AFR,Africa,SEX,Male,1992,0.35 [0.31 - 0.39],0.35,0.31,0.39
9726982,COUNTRY,MCO,EUR,Europe,SEX,Male,1992,No data,,,
9737705,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1992,No data,,,
9746386,COUNTRY,HUN,EUR,Europe,SEX,Male,1992,No data,,,
9775729,COUNTRY,IRL,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9836076,COUNTRY,CRI,AMR,Americas,SEX,Male,1992,0.13 [0.12 - 0.17],0.13,0.12,0.17
9867777,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1992,No data,,,
9880662,COUNTRY,ERI,AFR,Africa,SEX,Male,1992,1.8 [1.2 - 2.7],1.8,1.2,2.7
9946631,COUNTRY,GNQ,AFR,Africa,SEX,Male,1992,No data,,,
3619,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17726,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
79369,COUNTRY,EST,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
92595,COUNTRY,CUB,AMR,Americas,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
93919,COUNTRY,UKR,EUR,Europe,SEX,Male,1992,No data,,,
318186,COUNTRY,PRY,AMR,Americas,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
326716,COUNTRY,BRA,AMR,Americas,SEX,Male,1992,No data,,,
332677,COUNTRY,CPV,AFR,Africa,SEX,Male,1992,0.47 [0.32 - 0.88],0.47,0.32,0.88
334648,COUNTRY,BGR,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
370194,COUNTRY,ROU,EUR,Europe,SEX,Male,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
376751,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
620126,COUNTRY,UGA,AFR,Africa,SEX,Male,1992,6 [5.4 - 7.2],6.0,5.4,7.2
626134,GLOBAL,GLOBAL,,,SEX,Male,1992,0.55 [0.45 - 0.7],0.55,0.45,0.7
708404,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1992,0.5 [0.42 - 0.58],0.5,0.42,0.58
715962,COUNTRY,SSD,AFR,Africa,SEX,Male,1992,1.5 [0.77 - 2.2],1.5,0.77,2.2
788105,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
865217,COUNTRY,GIN,AFR,Africa,SEX,Male,1992,0.72 [0.37 - 1],0.72,0.37,1.0
912358,COUNTRY,HTI,AMR,Americas,SEX,Male,1992,2.1 [1.6 - 2.8],2.1,1.6,2.8
972473,REGION,WPR,,,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1088960,COUNTRY,KAZ,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1122881,COUNTRY,AUT,EUR,Europe,SEX,Male,1992,No data,,,
1187213,COUNTRY,POL,EUR,Europe,SEX,Male,1992,No data,,,
1257175,COUNTRY,GRC,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1268875,COUNTRY,ALB,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1599474,COUNTRY,LTU,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1605391,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1992,No data,,,
1647817,REGION,AMR,,,SEX,Male,1992,0.31 [0.24 - 0.4],0.31,0.24,0.4
1669090,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1686506,COUNTRY,MWI,AFR,Africa,SEX,Male,1992,12.7 [11.7 - 14.1],12.7,11.7,14.1
1755099,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772395,COUNTRY,AGO,AFR,Africa,SEX,Male,1992,0.66 [0.44 - 0.94],0.66,0.44,0.94
1816449,COUNTRY,TJK,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1830752,COUNTRY,ARG,AMR,Americas,SEX,Male,1992,0.22 [0.18 - 0.26],0.22,0.18,0.26
1849934,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1992,No data,,,
1881856,COUNTRY,CIV,AFR,Africa,SEX,Male,1992,6.8 [5.6 - 8.6],6.8,5.6,8.6
1884666,COUNTRY,GAB,AFR,Africa,SEX,Male,1992,2 [1.2 - 3.5],2.0,1.2,3.5
1928560,COUNTRY,DOM,AMR,Americas,SEX,Male,1992,1.2 [0.9 - 1.7],1.2,0.9,1.7
1941032,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1992,No data,,,
2062399,COUNTRY,SRB,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082918,COUNTRY,COM,AFR,Africa,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2165886,COUNTRY,TKM,EUR,Europe,SEX,Male,1992,No data,,,
2225898,COUNTRY,ZMB,AFR,Africa,SEX,Male,1992,10.9 [9.7 - 12.8],10.9,9.7,12.8
2258385,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1992,No data,,,
2297157,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2305071,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1992,0.26 [0.16 - 0.42],0.26,0.16,0.42
2336873,COUNTRY,LBR,AFR,Africa,SEX,Male,1992,No data,,,
2440724,COUNTRY,SVK,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2508560,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2517787,COUNTRY,BEN,AFR,Africa,SEX,Male,1992,0.76 [0.57 - 0.99],0.76,0.57,0.99
2587336,COUNTRY,BFA,AFR,Africa,SEX,Male,1992,2.1 [1.6 - 2.8],2.1,1.6,2.8
2618519,COUNTRY,ATG,AMR,Americas,SEX,Male,1992,No data,,,
2652199,COUNTRY,URY,AMR,Americas,SEX,Male,1992,No data,,,
2657330,COUNTRY,ZAF,AFR,Africa,SEX,Male,1992,6.2 [5.4 - 7.3],6.2,5.4,7.3
