Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3588,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17495,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
74251,COUNTRY,EST,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
87270,COUNTRY,CUB,AMR,Americas,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
88583,COUNTRY,UKR,EUR,Europe,SEX,Male,1992,No data,,,
309278,COUNTRY,PRY,AMR,Americas,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
317652,COUNTRY,BRA,AMR,Americas,SEX,Male,1992,No data,,,
323489,COUNTRY,CPV,AFR,Africa,SEX,Male,1992,0.47 [0.32 - 0.88],0.47,0.32,0.88
325423,COUNTRY,BGR,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360443,COUNTRY,ROU,EUR,Europe,SEX,Male,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
366896,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
606559,COUNTRY,UGA,AFR,Africa,SEX,Male,1992,6 [5.4 - 7.2],6.0,5.4,7.2
612468,GLOBAL,GLOBAL,,,SEX,Male,1992,0.55 [0.45 - 0.7],0.55,0.45,0.7
693569,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1992,0.5 [0.42 - 0.58],0.5,0.42,0.58
701032,COUNTRY,SSD,AFR,Africa,SEX,Male,1992,1.5 [0.77 - 2.2],1.5,0.77,2.2
772087,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
848020,COUNTRY,GIN,AFR,Africa,SEX,Male,1992,0.72 [0.37 - 1],0.72,0.37,1.0
894363,COUNTRY,HTI,AMR,Americas,SEX,Male,1992,2.1 [1.6 - 2.8],2.1,1.6,2.8
953603,REGION,WPR,,,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1068313,COUNTRY,KAZ,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1101761,COUNTRY,AUT,EUR,Europe,SEX,Male,1992,No data,,,
1165056,COUNTRY,POL,EUR,Europe,SEX,Male,1992,No data,,,
1233897,COUNTRY,GRC,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1245442,COUNTRY,ALB,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1571106,COUNTRY,LTU,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1576965,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1992,No data,,,
1618742,REGION,AMR,,,SEX,Male,1992,0.31 [0.24 - 0.4],0.31,0.24,0.4
1639674,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1656730,COUNTRY,MWI,AFR,Africa,SEX,Male,1992,12.7 [11.7 - 14.1],12.7,11.7,14.1
1724387,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1741424,COUNTRY,AGO,AFR,Africa,SEX,Male,1992,0.66 [0.44 - 0.94],0.66,0.44,0.94
1784790,COUNTRY,TJK,EUR,Europe,SEX,Male,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1798874,COUNTRY,ARG,AMR,Americas,SEX,Male,1992,0.22 [0.18 - 0.26],0.22,0.18,0.26
1817653,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1992,No data,,,
1849036,COUNTRY,CIV,AFR,Africa,SEX,Male,1992,6.8 [5.6 - 8.6],6.8,5.6,8.6
1851798,COUNTRY,GAB,AFR,Africa,SEX,Male,1992,2 [1.2 - 3.5],2.0,1.2,3.5
1894998,COUNTRY,DOM,AMR,Americas,SEX,Male,1992,1.2 [0.9 - 1.7],1.2,0.9,1.7
1907237,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1992,No data,,,
2026739,COUNTRY,SRB,EUR,Europe,SEX,Male,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2046971,COUNTRY,COM,AFR,Africa,SEX,Male,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2128717,COUNTRY,TKM,EUR,Europe,SEX,Male,1992,No data,,,
2187735,COUNTRY,ZMB,AFR,Africa,SEX,Male,1992,10.9 [9.7 - 12.8],10.9,9.7,12.8
2219679,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1992,No data,,,
