Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
77553,COUNTRY,COG,AFR,Africa,SEX,1992,Male,3 [2.4 - 3.8],3.0,2.4,3.8
105963,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
157824,COUNTRY,DEU,EUR,Europe,SEX,1992,Male,No data,,,
187864,COUNTRY,CPV,AFR,Africa,SEX,1992,Male,0.48 [0.34 - 0.72],0.48,0.34,0.72
206183,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
267811,COUNTRY,UGA,AFR,Africa,SEX,1992,Male,5.8 [5.2 - 6.9],5.8,5.2,6.9
399138,COUNTRY,KEN,AFR,Africa,SEX,1992,Male,9 [5.2 - 15],9.0,5.2,15.0
455330,COUNTRY,JAM,AMR,Americas,SEX,1992,Male,1.1 [0.71 - 2.1],1.1,0.71,2.1
473046,COUNTRY,CIV,AFR,Africa,SEX,1992,Male,6.6 [5.3 - 8.5],6.6,5.3,8.5
573576,COUNTRY,IRL,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
613989,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
614247,COUNTRY,ALB,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
617399,COUNTRY,BDI,AFR,Africa,SEX,1992,Male,3.6 [2.7 - 4.6],3.6,2.7,4.6
651504,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Male,No data,,,
692579,COUNTRY,CAF,AFR,Africa,SEX,1992,Male,No data,,,
734097,COUNTRY,GNB,AFR,Africa,SEX,1992,Male,0.93 [0.63 - 1.3],0.93,0.63,1.3
806981,COUNTRY,ISL,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
837115,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894048,COUNTRY,GUY,AMR,Americas,SEX,1992,Male,0.45 [0.27 - 0.99],0.45,0.27,0.99
900671,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Male,No data,,,
