Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4831390,COUNTRY,SMR,EUR,Europe,SEX,1992,Male,No data,,,
4863762,COUNTRY,KGZ,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4933508,COUNTRY,NER,AFR,Africa,SEX,1992,Male,0.71 [0.55 - 0.88],0.71,0.55,0.88
4938718,COUNTRY,AND,EUR,Europe,SEX,1992,Male,No data,,,
4973578,COUNTRY,USA,AMR,Americas,SEX,1992,Male,No data,,,
5036835,COUNTRY,MEX,AMR,Americas,SEX,1992,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
5040391,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5196325,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5268503,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Male,No data,,,
5300724,COUNTRY,LCA,AMR,Americas,SEX,1992,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
5401316,COUNTRY,TUR,EUR,Europe,SEX,1992,Male,No data,,,
5420590,COUNTRY,DMA,AMR,Americas,SEX,1992,Male,No data,,,
5473226,COUNTRY,IDN,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5479644,COUNTRY,GEO,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5521890,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5553897,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Male,No data,,,
5588104,COUNTRY,BEL,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5599050,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5611898,COUNTRY,FRA,EUR,Europe,SEX,1992,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
5622023,COUNTRY,DNK,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5643753,COUNTRY,JAM,AMR,Americas,SEX,1992,Male,1.8 [1.3 - 2.2],1.8,1.3,2.2
5683873,COUNTRY,GTM,AMR,Americas,SEX,1992,Male,0.37 [0.25 - 0.53],0.37,0.25,0.53
